;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
1786;armulator;ARMV4T;matrix_nn;int8_t;89;436;136;1196;162;8778.46;365855.26;0.02;0.02;41.68;20325.29;2.926153333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9274.0;16531.0;228;400;0;19.51711924439197
1787;armulator;ARMV4T;matrix_nn;int8_t;411;325;129;908;155;6606.72;216382.92;0.03;0.03;32.75;12021.27;2.20224;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6483.0;11769.0;224;289;0;19.01292407108239
1788;armulator;ARMV4T;matrix_nn;int8_t;620;436;134;1190;160;8713.09;368550.89;0.02;0.02;42.3;20475.05;2.9043633333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9304.0;16567.0;228;400;0;19.55962219598583
1789;armulator;ARMV4T;matrix_nn;int8_t;357;765;139;2042;165;15042.03;1076208.55;0.01;0.01;71.55;59789.36;5.01401;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17421.0;30503.0;232;729;0;20.08097432521396
1790;armulator;ARMV4T;matrix_nn;int8_t;247;72;44;266;70;1630.39;34682.83;0.05;0.05;21.27;1926.82;0.5434633333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;928.0;1655.0;228;36;0;18.186813186813186
1791;armulator;ARMV4T;matrix_nn;int8_t;692;436;133;1186;159;8673.08;369616.64;0.02;0.02;42.62;20534.26;2.891026666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9334.0;16603.0;228;400;0;19.60212514757969
1792;armulator;ARMV4T;matrix_nn;int8_t;572;612;137;1632;163;11993.12;696476.62;0.02;0.02;58.07;38693.15;3.9977066666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13330.0;23723.0;228;576;0;19.654515327257663
1793;armulator;ARMV4T;matrix_nn;int8_t;757;477;134;1300;160;9518.51;440479.54;0.02;0.02;46.28;24471.09;3.1728366666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10649.0;18635.0;232;441;0;20.01611170784103
1794;armulator;ARMV4T;matrix_nn;int8_t;566;612;139;1624;165;11962.91;684725.83;0.02;0.02;57.24;38040.32;3.9876366666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13360.0;23759.0;228;576;0;19.684341342170672
1795;armulator;ARMV4T;matrix_nn;int8_t;216;820;138;2174;164;15995.32;1235580.37;0.01;0.01;77.25;68643.35;5.3317733333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;17976.0;32039.0;228;784;0;19.643776824034333
1796;armulator;ARMV4T;matrix_nn;int8_t;951;205;111;606;137;4301.41;103272.53;0.04;0.04;24.01;5737.36;1.4338033333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4185.0;7323.0;232;169;0;19.73854447439353
1797;armulator;ARMV4T;matrix_nn;int8_t;910;85;55;295;81;1870.26;37575.14;0.05;0.05;20.09;2087.51;0.62342;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1198.0;2167.0;224;49;0;18.210084033613445
1798;armulator;ARMV4T;matrix_nn;int8_t;338;520;135;1417;161;10387.91;520164.94;0.02;0.02;50.07;28898.05;3.4626366666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;12115.0;20857.0;236;484;0;20.46810598626104
1799;armulator;ARMV4T;matrix_nn;int8_t;461;765;139;2012;165;14821.04;1060397.45;0.01;0.01;71.55;58910.97;4.940346666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17536.0;30641.0;232;729;0;20.171823568136933
1800;armulator;ARMV4T;matrix_nn;int8_t;730;765;138;1993;164;14663.6;1056735.6;0.01;0.01;72.07;58707.53;4.887866666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17656.0;30785.0;232;729;0;20.266622778143514
1801;armulator;ARMV4T;matrix_nn;int8_t;734;61;36;239;62;1423.05;31346.69;0.05;0.05;22.03;1741.48;0.47435;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;634.0;1155.0;224;25;0;17.238805970149254
1802;armulator;ARMV4T;matrix_nn;int8_t;51;520;136;1380;162;10128.99;503470.53;0.02;0.02;49.71;27970.59;3.37633;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;12305.0;21085.0;236;484;0;20.691854759568205
1803;armulator;ARMV4T;matrix_nn;int8_t;678;292;124;824;150;5956.55;182347.18;0.03;0.03;30.61;10130.4;1.9855166666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5255.0;9953.0;216;256;0;18.063520871143375
1804;armulator;ARMV4T;matrix_nn;int8_t;327;100;63;340;89;2201.75;45432.92;0.05;0.05;20.63;2524.05;0.7339166666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;1384.0;2623.0;216;64;0;17.370860927152318
1805;armulator;ARMV4T;matrix_nn;int8_t;473;712;138;1889;164;13898.42;932200.99;0.01;0.01;67.07;51788.94;4.632806666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16925.0;29085.0;236;676;0;20.613040396881644
1806;armulator;ARMV4T;matrix_nn;int8_t;453;325;134;928;160;6794.75;214237.43;0.03;0.03;31.53;11902.08;2.2649166666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6393.0;11661.0;224;289;0;18.838449111470112
1807;armulator;ARMV4T;matrix_nn;int8_t;154;72;43;269;69;1643.19;35768.11;0.05;0.05;21.77;1987.12;0.54773;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;913.0;1637.0;228;36;0;17.98901098901099
1808;armulator;ARMV4T;matrix_nn;int8_t;452;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;130.0;247.0;216;4;0;13.0
1809;armulator;ARMV4T;matrix_nn;int8_t;221;136;79;430;105;2887.13;64613.14;0.04;0.04;22.38;3589.62;0.9623766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2419.0;4313.0;228;100;0;19.0
1810;armulator;ARMV4T;matrix_nn;int8_t;323;157;88;490;114;3348.12;77653.47;0.04;0.04;23.19;4314.08;1.11604;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;2999.0;5267.0;232;121;0;19.435424354243544
1811;armulator;ARMV4T;matrix_nn;int8_t;844;100;63;335;89;2169.37;44764.79;0.05;0.05;20.63;2486.93;0.7231233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;1409.0;2653.0;216;64;0;17.56953642384106
1812;armulator;ARMV4T;matrix_nn;int8_t;673;117;72;384;98;2540.05;53658.53;0.05;0.05;21.12;2981.03;0.8466833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1884.0;3431.0;224;81;0;18.3475935828877
1813;armulator;ARMV4T;matrix_nn;int8_t;427;661;137;1763;163;12955.81;812622.31;0.02;0.02;62.72;45145.68;4.318603333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15024.0;26277.0;232;625;0;20.104820198928845
1814;armulator;ARMV4T;matrix_nn;int8_t;933;45;22;200;48;1116.99;29701.85;0.04;0.04;26.59;1650.1;0.37233;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;247.0;461.0;224;9;0;14.870967741935484
1815;armulator;ARMV4T;matrix_nn;int8_t;802;180;99;547;125;3810.28;90061.26;0.04;0.04;23.64;5003.4;1.2700933333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3417.0;6101.0;228;144;0;19.12539184952978
1816;armulator;ARMV4T;matrix_nn;int8_t;852;765;138;2015;164;14825.47;1068400.52;0.01;0.01;72.07;59355.58;4.941823333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17546.0;30653.0;232;729;0;20.179723502304146
1817;armulator;ARMV4T;matrix_nn;int8_t;487;820;139;2175;165;16021.75;1228718.44;0.01;0.01;76.69;68262.14;5.340583333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;17971.0;32033.0;228;784;0;19.640098099325566
1818;armulator;ARMV4T;matrix_nn;int8_t;762;117;72;384;98;2540.05;53658.53;0.05;0.05;21.12;2981.03;0.8466833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1889.0;3437.0;224;81;0;18.379679144385026
1819;armulator;ARMV4T;matrix_nn;int8_t;515;72;43;268;69;1637.08;35635.14;0.05;0.05;21.77;1979.73;0.5456933333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;918.0;1643.0;228;36;0;18.054945054945055
1820;armulator;ARMV4T;matrix_nn;int8_t;479;520;138;1429;164;10513.94;515030.77;0.02;0.02;48.99;28612.82;3.504646666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;12060.0;20791.0;236;484;0;20.40333660451423
1821;armulator;ARMV4T;matrix_nn;int8_t;948;157;85;490;111;3329.26;79941.5;0.04;0.04;24.01;4441.19;1.1097533333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;2999.0;5267.0;232;121;0;19.435424354243544
1822;armulator;ARMV4T;matrix_nn;int8_t;467;477;136;1294;162;9497.77;433056.22;0.02;0.02;45.6;24058.68;3.1659233333333336;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10679.0;18671.0;232;441;0;20.054779806659507
1823;armulator;ARMV4T;matrix_nn;int8_t;14;612;137;1634;163;12007.82;697330.15;0.02;0.02;58.07;38740.56;4.002606666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13325.0;23717.0;228;576;0;19.64954432477216
1824;armulator;ARMV4T;matrix_nn;int8_t;868;261;120;757;146;5442.7;153892.26;0.04;0.04;28.27;8549.57;1.8142333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5029.0;9161.0;224;225;0;18.811088295687885
1825;armulator;ARMV4T;matrix_nn;int8_t;188;436;133;1189;159;8695.02;370551.59;0.02;0.02;42.62;20586.2;2.89834;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9319.0;16585.0;228;400;0;19.58087367178276
1826;armulator;ARMV4T;matrix_nn;int8_t;489;661;138;1772;164;13037.58;811825.68;0.02;0.02;62.27;45101.43;4.34586;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;14994.0;26241.0;232;625;0;20.07727620504973
1827;armulator;ARMV4T;matrix_nn;int8_t;865;712;138;1894;164;13935.2;934668.43;0.01;0.01;67.07;51926.02;4.645066666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16910.0;29067.0;236;676;0;20.60028348688873
1828;armulator;ARMV4T;matrix_nn;int8_t;728;261;122;739;148;5327.79;148173.59;0.04;0.04;27.81;8231.87;1.77593;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5124.0;9275.0;224;225;0;19.04517453798768
1829;armulator;ARMV4T;matrix_nn;int8_t;996;765;139;2002;165;14747.38;1055127.09;0.01;0.01;71.55;58618.17;4.915793333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17606.0;30725.0;232;729;0;20.22712310730744
1830;armulator;ARMV4T;matrix_nn;int8_t;277;612;138;1645;164;12103.17;697774.24;0.02;0.02;57.65;38765.24;4.03439;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13265.0;23645.0;228;576;0;19.589892294946146
1831;armulator;ARMV4T;matrix_nn;int8_t;936;52;29;218;55;1260.34;29378.88;0.04;0.04;23.31;1632.16;0.4201133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;382.0;731.0;216;16;0;15.553191489361701
1832;armulator;ARMV4T;matrix_nn;int8_t;554;61;35;237;61;1405.58;31846.53;0.04;0.04;22.66;1769.25;0.46852666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;644.0;1167.0;224;25;0;17.417910447761194
1833;armulator;ARMV4T;matrix_nn;int8_t;763;117;75;387;101;2576.73;52256.04;0.05;0.05;20.28;2903.11;0.85891;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1869.0;3413.0;224;81;0;18.25133689839572
1834;armulator;ARMV4T;matrix_nn;int8_t;834;397;131;1100;157;8024.08;316124.36;0.03;0.03;39.4;17562.46;2.6746933333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;8731.0;15291.0;232;361;0;19.936114732724903
1835;armulator;ARMV4T;matrix_nn;int8_t;613;325;133;918;159;6713.23;213258.51;0.03;0.03;31.77;11847.7;2.237743333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6443.0;11721.0;224;289;0;18.935379644588046
1836;armulator;ARMV4T;matrix_nn;int8_t;907;292;123;840;149;6064.1;187149.02;0.03;0.03;30.86;10397.17;2.0213666666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5180.0;9863.0;216;256;0;17.900181488203266
1837;armulator;ARMV4T;matrix_nn;int8_t;825;205;111;603;137;4280.11;102761.28;0.04;0.04;24.01;5708.96;1.4267033333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4200.0;7341.0;232;169;0;19.787061994609164
1838;armulator;ARMV4T;matrix_nn;int8_t;308;661;139;1756;165;12935.26;799659.75;0.02;0.02;61.82;44425.54;4.311753333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15074.0;26337.0;232;625;0;20.150726855394034
1839;armulator;ARMV4T;matrix_nn;int8_t;294;157;93;496;119;3419.83;75052.39;0.05;0.05;21.95;4169.58;1.1399433333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;2969.0;5231.0;232;121;0;19.30258302583026
1840;armulator;ARMV4T;matrix_nn;int8_t;522;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;130.0;247.0;216;4;0;13.0
1841;armulator;ARMV4T;matrix_nn;int8_t;322;157;94;484;120;3342.94;72584.37;0.05;0.05;21.71;4032.46;1.1143133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3029.0;5303.0;232;121;0;19.568265682656826
1842;armulator;ARMV4T;matrix_nn;int8_t;28;85;53;303;79;1910.05;39822.65;0.05;0.05;20.85;2212.37;0.6366833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1168.0;2131.0;224;49;0;17.907563025210084
1843;armulator;ARMV4T;matrix_nn;int8_t;760;520;137;1394;163;10244.13;505476.63;0.02;0.02;49.34;28082.04;3.41471;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;12215.0;20977.0;236;484;0;20.58586849852797
1844;armulator;ARMV4T;matrix_nn;int8_t;559;292;123;833;149;6013.57;185589.45;0.03;0.03;30.86;10310.52;2.004523333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5205.0;9893.0;216;256;0;17.954627949183305
1845;armulator;ARMV4T;matrix_nn;int8_t;685;157;86;489;112;3328.8;79000.86;0.04;0.04;23.73;4388.94;1.1096000000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3004.0;5273.0;232;121;0;19.457564575645755
1846;armulator;ARMV4T;matrix_nn;int8_t;908;85;55;307;81;1946.33;39103.62;0.05;0.05;20.09;2172.42;0.6487766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1148.0;2107.0;224;49;0;17.705882352941178
1847;armulator;ARMV4T;matrix_nn;int8_t;919;85;53;301;79;1897.44;39559.79;0.05;0.05;20.85;2197.77;0.63248;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1178.0;2143.0;224;49;0;18.008403361344538
1848;armulator;ARMV4T;matrix_nn;int8_t;724;117;71;385;97;2540.97;54433.94;0.05;0.05;21.42;3024.11;0.8469899999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;1879.0;3425.0;224;81;0;18.315508021390375
1849;armulator;ARMV4T;matrix_nn;int8_t;947;565;139;1522;165;11211.54;592437.26;0.02;0.02;52.84;32913.18;3.7371800000000004;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12740.0;22289.0;232;529;0;20.062106210621064
1850;armulator;ARMV4T;matrix_nn;int8_t;214;325;123;914;149;6598.32;226649.61;0.03;0.03;34.35;12591.65;2.19944;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;6463.0;11745.0;224;289;0;18.974151857835217
1851;armulator;ARMV4T;matrix_nn;int8_t;468;612;139;1639;165;12073.4;691050.27;0.02;0.02;57.24;38391.68;4.024466666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;13290.0;23675.0;228;576;0;19.614747307373655
1852;armulator;ARMV4T;matrix_nn;int8_t;967;820;139;2160;165;15911.26;1220244.52;0.01;0.01;76.69;67791.36;5.303753333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;18041.0;32117.0;228;784;0;19.691600245248313
1853;armulator;ARMV4T;matrix_nn;int8_t;234;205;106;600;132;4226.64;106264.02;0.04;0.04;25.14;5903.56;1.4088800000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;4215.0;7359.0;232;169;0;19.835579514824797
1854;armulator;ARMV4T;matrix_nn;int8_t;983;261;118;759;144;5441.97;156479.79;0.03;0.03;28.75;8693.32;1.81399;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;5014.0;9143.0;224;225;0;18.7741273100616
1855;armulator;ARMV4T;matrix_nn;int8_t;719;765;139;2015;165;14843.14;1061978.56;0.01;0.01;71.55;58998.81;4.947713333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17551.0;30659.0;232;729;0;20.183673469387756
1856;armulator;ARMV4T;matrix_nn;int8_t;110;661;137;1775;163;13043.99;818153.48;0.02;0.02;62.72;45452.97;4.347996666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;14974.0;26217.0;232;625;0;20.058913542463657
1857;armulator;ARMV4T;matrix_nn;int8_t;235;360;125;1006;151;7281.84;272631.91;0.03;0.03;37.44;15146.22;2.42728;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7526.0;13427.0;228;324;0;19.431259044862518
1858;armulator;ARMV4T;matrix_nn;int8_t;588;61;31;239;57;1394.06;35660.97;0.04;0.04;25.58;1981.17;0.46468666666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;634.0;1155.0;224;25;0;17.238805970149254
1859;armulator;ARMV4T;matrix_nn;int8_t;185;136;83;432;109;2923.86;62281.65;0.05;0.05;21.3;3460.09;0.97462;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2409.0;4301.0;228;100;0;18.94713656387665
1860;armulator;ARMV4T;matrix_nn;int8_t;732;85;56;303;82;1926.34;38010.78;0.05;0.05;19.73;2111.71;0.6421133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1168.0;2131.0;224;49;0;17.907563025210084
1861;armulator;ARMV4T;matrix_nn;int8_t;896;72;45;272;71;1672.73;34792.81;0.05;0.05;20.8;1932.93;0.5575766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;898.0;1619.0;228;36;0;17.791208791208792
1862;armulator;ARMV4T;matrix_nn;int8_t;888;45;21;200;47;1110.92;30947.0;0.04;0.04;27.86;1719.28;0.3703066666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;247.0;461.0;224;9;0;14.870967741935484
1863;armulator;ARMV4T;matrix_nn;int8_t;923;520;138;1393;164;10249.07;502055.89;0.02;0.02;48.99;27891.99;3.4163566666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;12235.0;21001.0;236;484;0;20.609421000981353
1864;armulator;ARMV4T;matrix_nn;int8_t;767;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;125.0;241.0;216;4;0;12.68421052631579
1865;armulator;ARMV4T;matrix_nn;int8_t;179;765;139;2045;165;15064.13;1077789.66;0.01;0.01;71.55;59877.2;5.021376666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17386.0;30461.0;232;729;0;20.053324555628702
1866;armulator;ARMV4T;matrix_nn;int8_t;195;52;27;220;53;1260.14;31550.23;0.04;0.04;25.04;1752.79;0.4200466666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;372.0;719.0;216;16;0;15.297872340425531
1867;armulator;ARMV4T;matrix_nn;int8_t;148;85;53;304;79;1916.35;39954.08;0.05;0.05;20.85;2219.67;0.6387833333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1163.0;2125.0;224;49;0;17.857142857142858
1868;armulator;ARMV4T;matrix_nn;int8_t;917;477;134;1285;160;9408.68;435397.09;0.02;0.02;46.28;24188.73;3.136226666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10719.0;18719.0;232;441;0;20.106337271750807
1869;armulator;ARMV4T;matrix_nn;int8_t;634;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;130.0;247.0;216;4;0;13.0
1870;armulator;ARMV4T;matrix_nn;int8_t;157;565;137;1511;163;11103.93;595316.44;0.02;0.02;53.61;33073.14;3.70131;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12780.0;22337.0;232;529;0;20.105310531053107
1871;armulator;ARMV4T;matrix_nn;int8_t;314;565;138;1505;164;11073.12;589362.57;0.02;0.02;53.22;32742.37;3.69104;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12815.0;22379.0;232;529;0;20.143114311431145
1872;armulator;ARMV4T;matrix_nn;int8_t;879;85;53;299;79;1884.83;39296.94;0.05;0.05;20.85;2183.16;0.6282766666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1188.0;2155.0;224;49;0;18.10924369747899
1873;armulator;ARMV4T;matrix_nn;int8_t;16;292;118;816;144;5850.66;188212.72;0.03;0.03;32.17;10456.26;1.9502199999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;5290.0;9995.0;216;256;0;18.139745916515427
1874;armulator;ARMV4T;matrix_nn;int8_t;839;712;138;1902;164;13994.06;938616.34;0.01;0.01;67.07;52145.35;4.664686666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16865.0;29013.0;236;676;0;20.562012756909994
1875;armulator;ARMV4T;matrix_nn;int8_t;150;661;139;1749;165;12883.7;796472.04;0.02;0.02;61.82;44248.45;4.294566666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15109.0;26379.0;232;625;0;20.182861514919665
1876;armulator;ARMV4T;matrix_nn;int8_t;835;136;86;434;112;2954.39;60736.8;0.05;0.05;20.56;3374.27;0.9847966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2404.0;4295.0;228;100;0;18.920704845814978
1877;armulator;ARMV4T;matrix_nn;int8_t;161;100;65;345;91;2245.19;44903.78;0.05;0.05;20.0;2494.65;0.7483966666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;1359.0;2593.0;216;64;0;17.172185430463575
1878;armulator;ARMV4T;matrix_nn;int8_t;34;565;137;1535;163;11280.3;604772.17;0.02;0.02;53.61;33598.45;3.7600999999999996;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;12670.0;22205.0;232;529;0;19.986498649864988
1879;armulator;ARMV4T;matrix_nn;int8_t;959;436;132;1180;158;8618.46;370071.5;0.02;0.02;42.94;20559.53;2.87282;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;9364.0;16639.0;228;400;0;19.644628099173552
1880;armulator;ARMV4T;matrix_nn;int8_t;264;477;138;1292;164;9505.96;427148.12;0.02;0.02;44.93;23730.45;3.168653333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10699.0;18695.0;232;441;0;20.080558539205157
1881;armulator;ARMV4T;matrix_nn;int8_t;123;712;139;1897;165;13973.91;930521.88;0.02;0.02;66.59;51695.66;4.65797;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;16885.0;29037.0;236;676;0;20.579021970233878
1882;armulator;ARMV4T;matrix_nn;int8_t;623;136;72;426;98;2817.87;69194.27;0.04;0.04;24.56;3844.13;0.93929;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;2444.0;4343.0;228;100;0;19.13215859030837
1883;armulator;ARMV4T;matrix_nn;int8_t;187;661;138;1768;164;13008.15;809993.11;0.02;0.02;62.27;44999.62;4.33605;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15004.0;26253.0;232;625;0;20.08645753634277
1884;armulator;ARMV4T;matrix_nn;int8_t;575;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;130.0;247.0;216;4;0;13.0
1885;armulator;ARMV4T;matrix_nn;int8_t;466;180;102;545;128;3815.0;87520.59;0.04;0.04;22.94;4862.25;1.2716666666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;3427.0;6113.0;228;144;0;19.163009404388713
1886;armulator;ARMV4T;matrix_nn;int8_t;621;477;135;1302;161;9544.85;438426.95;0.02;0.02;45.93;24357.05;3.1816166666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;10639.0;18623.0;232;441;0;20.003222341568208
1887;armulator;ARMV4T;matrix_nn;int8_t;82;85;56;300;82;1907.27;37634.44;0.05;0.05;19.73;2090.8;0.6357566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;1183.0;2149.0;224;49;0;18.058823529411764
1888;armulator;ARMV4T;matrix_nn;int8_t;352;360;131;998;157;7280.03;260080.51;0.03;0.03;35.73;14448.92;2.4266766666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;7571.0;13481.0;228;324;0;19.509406657018815
1889;armulator;ARMV4T;matrix_nn;int8_t;779;765;139;2015;165;14843.14;1061978.56;0.01;0.01;71.55;58998.81;4.947713333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;17541.0;30647.0;232;729;0;20.17577353522054
1890;armulator;ARMV4T;matrix_nn;int8_t;946;157;94;483;120;3336.03;72434.4;0.05;0.05;21.71;4024.13;1.1120100000000002;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;3034.0;5309.0;232;121;0;19.59040590405904
1891;armulator;ARMV4T;matrix_nn;int8_t;756;232;112;676;138;4805.36;129401.55;0.04;0.04;26.93;7188.97;1.6017866666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;4625.0;8245.0;228;196;0;19.30913348946136
1892;armulator;ARMV4T;matrix_nn;int8_t;502;661;139;1763;165;12986.83;802847.46;0.02;0.02;61.82;44602.64;4.328943333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;15019.0;26271.0;232;625;0;20.100229533282327
