;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
22428;tsim;Leon3;matrix_nn;int8_t;25;397;127;1096;153;7954.1;323236.97;0.02;0.02;40.64;17957.61;2.6513666666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12620.0;19861.0;11600;504;368;25.89439374185137
22429;tsim;Leon3;matrix_nn;int8_t;740;436;136;1206;162;8851.86;368914.25;0.02;0.02;41.68;20495.24;2.9506200000000002;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13396.0;21068.0;11600;544;368;24.873671782762692
22430;tsim;Leon3;matrix_nn;int8_t;478;712;138;1891;164;13913.13;933187.96;0.01;0.01;67.07;51843.78;4.637709999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23025.0;34065.0;11616;816;368;24.142452161587528
22431;tsim;Leon3;matrix_nn;int8_t;379;61;36;245;62;1458.78;32133.64;0.05;0.05;22.03;1785.2;0.48625999999999997;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2064.0;5023.0;11600;168;368;74.97014925373135
22432;tsim;Leon3;matrix_nn;int8_t;810;117;76;389;102;2595.57;51945.62;0.05;0.05;20.01;2885.87;0.86519;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3732.0;7395.0;11600;224;368;39.54545454545455
22433;tsim;Leon3;matrix_nn;int8_t;440;612;137;1623;163;11926.99;692635.76;0.02;0.02;58.07;38479.76;3.9756633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18735.0;28605.0;11600;720;368;23.699254349627175
22434;tsim;Leon3;matrix_nn;int8_t;543;232;115;682;141;4869.17;127699.38;0.04;0.04;26.23;7094.41;1.6230566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7291.0;12496.0;11600;336;368;29.26463700234192
22435;tsim;Leon3;matrix_nn;int8_t;130;477;137;1300;163;9553.35;432410.97;0.02;0.02;45.26;24022.83;3.18445;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15093.0;23320.0;11600;584;368;25.048335123523092
22436;tsim;Leon3;matrix_nn;int8_t;225;85;54;301;80;1902.9;38938.98;0.05;0.05;20.46;2163.28;0.6343;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2802.0;6088.0;11600;192;368;51.15966386554622
22437;tsim;Leon3;matrix_nn;int8_t;285;325;118;910;144;6524.63;233614.99;0.03;0.03;35.81;12978.61;2.1748766666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9819.0;16172.0;11600;432;368;26.126009693053312
22438;tsim;Leon3;matrix_nn;int8_t;363;232;112;671;138;4769.82;128444.44;0.04;0.04;26.93;7135.8;1.58994;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7324.0;12536.0;11600;336;368;29.35831381733021
22439;tsim;Leon3;matrix_nn;int8_t;667;325;127;923;153;6698.57;222846.09;0.03;0.03;33.27;12380.34;2.2328566666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9783.0;16104.0;11600;432;368;26.01615508885299
22440;tsim;Leon3;matrix_nn;int8_t;26;261;111;746;137;5295.13;161859.3;0.03;0.03;30.57;8992.18;1.7650433333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7971.0;13552.0;11600;368;368;27.82751540041068
22441;tsim;Leon3;matrix_nn;int8_t;793;820;139;2154;165;15867.06;1216854.96;0.01;0.01;76.69;67603.05;5.28902;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24916.0;37312.0;11600;928;368;22.876762722256284
22442;tsim;Leon3;matrix_nn;int8_t;772;565;138;1506;164;11080.47;589754.18;0.02;0.02;53.22;32764.12;3.6934899999999997;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17855.0;27173.0;11600;672;368;24.458145814581457
22443;tsim;Leon3;matrix_nn;int8_t;931;292;120;827;146;5945.98;188091.32;0.03;0.03;31.63;10449.52;1.9819933333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;8350.0;14294.0;11584;400;368;25.941923774954628
22444;tsim;Leon3;matrix_nn;int8_t;981;85;54;304;80;1921.87;39327.08;0.05;0.05;20.46;2184.84;0.6406233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2790.0;6047.0;11600;192;368;50.81512605042017
22445;tsim;Leon3;matrix_nn;int8_t;422;820;139;2183;165;16080.68;1233237.87;0.01;0.01;76.69;68513.21;5.360226666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24838.0;37176.0;11600;928;368;22.793378295524217
22446;tsim;Leon3;matrix_nn;int8_t;920;397;133;1085;159;7934.48;307893.54;0.03;0.03;38.8;17105.2;2.6448266666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12647.0;19906.0;11600;504;368;25.953063885267277
22447;tsim;Leon3;matrix_nn;int8_t;259;52;28;215;54;1237.3;29871.98;0.04;0.04;24.14;1659.55;0.4124333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1777.0;4623.0;11584;160;368;98.36170212765957
22448;tsim;Leon3;matrix_nn;int8_t;477;157;88;479;114;3272.95;75910.22;0.04;0.04;23.19;4217.23;1.0909833333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5186.0;9504.0;11600;264;368;35.07011070110701
22449;tsim;Leon3;matrix_nn;int8_t;738;45;21;196;47;1088.7;30328.06;0.04;0.04;27.86;1684.89;0.3629;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;1593.0;4348.0;11600;152;368;140.25806451612902
22450;tsim;Leon3;matrix_nn;int8_t;430;565;138;1521;164;11190.84;595628.22;0.02;0.02;53.22;33090.46;3.73028;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17807.0;27104.0;11600;672;368;24.396039603960396
22451;tsim;Leon3;matrix_nn;int8_t;922;520;135;1420;161;10409.9;521266.2;0.02;0.02;50.07;28959.23;3.4699666666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16869.0;25547.0;11616;624;368;25.070657507360156
22452;tsim;Leon3;matrix_nn;int8_t;903;520;137;1394;163;10244.13;505476.63;0.02;0.02;49.34;28082.04;3.41471;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16944.0;25673.0;11616;624;368;25.19430814524043
22453;tsim;Leon3;matrix_nn;int8_t;761;292;121;828;147;5961.33;187018.21;0.03;0.03;31.37;10389.9;1.98711;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;8347.0;14289.0;11584;400;368;25.932849364791288
22454;tsim;Leon3;matrix_nn;int8_t;204;820;138;2141;164;15752.52;1216825.01;0.01;0.01;77.25;67601.39;5.25084;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24967.0;37400.0;11600;928;368;22.93071735131821
22455;tsim;Leon3;matrix_nn;int8_t;48;397;134;1116;160;8171.27;314715.92;0.03;0.03;38.51;17484.22;2.7237566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12563.0;19769.0;11600;504;368;25.77444589308996
22456;tsim;Leon3;matrix_nn;int8_t;71;100;63;340;89;2201.75;45432.92;0.05;0.05;20.63;2524.05;0.7339166666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3118.0;6574.0;11584;208;368;43.5364238410596
22457;tsim;Leon3;matrix_nn;int8_t;851;820;139;2183;165;16080.68;1233237.87;0.01;0.01;76.69;68513.21;5.360226666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24829.0;37161.0;11600;928;368;22.7841814837523
22458;tsim;Leon3;matrix_nn;int8_t;347;180;104;532;130;3735.9;84057.74;0.04;0.04;22.5;4669.87;1.2453;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5778.0;10358.0;11600;288;368;32.470219435736674
22459;tsim;Leon3;matrix_nn;int8_t;725;477;136;1289;162;9461.07;431382.9;0.02;0.02;45.6;23965.72;3.15369;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15123.0;23363.0;11600;584;368;25.09452201933405
22460;tsim;Leon3;matrix_nn;int8_t;266;52;26;218;52;1242.7;32310.09;0.04;0.04;26.0;1795.01;0.41423333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1768.0;4611.0;11584;160;368;98.1063829787234
22461;tsim;Leon3;matrix_nn;int8_t;448;261;123;753;149;5436.03;149954.98;0.04;0.04;27.59;8330.83;1.81201;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7947.0;13498.0;11600;368;368;27.71663244353183
22462;tsim;Leon3;matrix_nn;int8_t;934;100;63;334;89;2162.89;44631.17;0.05;0.05;20.63;2479.51;0.7209633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3136.0;6612.0;11584;208;368;43.788079470198674
22463;tsim;Leon3;matrix_nn;int8_t;531;180;98;543;124;3776.13;90164.7;0.04;0.04;23.88;5009.15;1.25871;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5742.0;10304.0;11600;288;368;32.30094043887147
22464;tsim;Leon3;matrix_nn;int8_t;224;712;139;1879;165;13841.32;921692.47;0.02;0.02;66.59;51205.14;4.6137733333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23055.0;34115.0;11616;816;368;24.17788802267895
22465;tsim;Leon3;matrix_nn;int8_t;686;232;106;664;132;4677.48;133087.48;0.04;0.04;28.45;7393.75;1.5591599999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7348.0;12584.0;11600;336;368;29.470725995316158
22466;tsim;Leon3;matrix_nn;int8_t;927;205;105;603;131;4241.15;107644.53;0.04;0.04;25.38;5980.25;1.4137166666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6680.0;11582.0;11600;312;368;31.21832884097035
22467;tsim;Leon3;matrix_nn;int8_t;407;157;85;487;111;3308.88;79452.06;0.04;0.04;24.01;4414.0;1.10296;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5162.0;9458.0;11600;264;368;34.90036900369004
22468;tsim;Leon3;matrix_nn;int8_t;76;100;63;341;89;2208.23;45566.55;0.05;0.05;20.63;2531.47;0.7360766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3112.0;6567.0;11584;208;368;43.49006622516556
22469;tsim;Leon3;matrix_nn;int8_t;949;52;28;216;54;1243.06;30010.92;0.04;0.04;24.14;1667.27;0.4143533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1774.0;4618.0;11584;160;368;98.25531914893617
22470;tsim;Leon3;matrix_nn;int8_t;969;712;138;1896;164;13949.92;935655.41;0.01;0.01;67.07;51980.86;4.6499733333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23010.0;34056.0;11616;816;368;24.13607370659107
22471;tsim;Leon3;matrix_nn;int8_t;781;661;137;1750;163;12860.27;806630.2;0.02;0.02;62.72;44812.79;4.286756666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20819.0;31307.0;11600;768;368;23.953328232593726
22472;tsim;Leon3;matrix_nn;int8_t;7;180;101;551;127;3850.77;89215.75;0.04;0.04;23.17;4956.43;1.28359;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5721.0;10269.0;11600;288;368;32.191222570532915
22473;tsim;Leon3;matrix_nn;int8_t;683;205;108;612;134;4324.45;106709.72;0.04;0.04;24.68;5928.32;1.4414833333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6653.0;11537.0;11600;312;368;31.097035040431265
22474;tsim;Leon3;matrix_nn;int8_t;376;360;131;982;157;7163.32;255910.89;0.03;0.03;35.73;14217.27;2.387773333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11211.0;18021.0;11600;464;368;26.079594790159188
22475;tsim;Leon3;matrix_nn;int8_t;877;360;132;997;158;7281.87;258175.37;0.03;0.03;35.45;14343.08;2.42729;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11160.0;17952.0;11600;464;368;25.97973950795948
22476;tsim;Leon3;matrix_nn;int8_t;654;477;134;1289;160;9437.97;436752.41;0.02;0.02;46.28;24264.02;3.14599;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15123.0;23363.0;11600;584;368;25.09452201933405
22477;tsim;Leon3;matrix_nn;int8_t;508;292;119;828;145;5944.96;189639.38;0.03;0.03;31.9;10535.52;1.9816533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;8347.0;14289.0;11584;400;368;25.932849364791288
22478;tsim;Leon3;matrix_nn;int8_t;332;477;134;1325;160;9701.55;448950.3;0.02;0.02;46.28;24941.68;3.23385;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15015.0;23183.0;11600;584;368;24.901181525241675
22479;tsim;Leon3;matrix_nn;int8_t;281;136;83;429;109;2903.55;61849.14;0.05;0.05;21.3;3436.06;0.9678500000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;4417.0;8383.0;11600;240;368;36.929515418502206
22480;tsim;Leon3;matrix_nn;int8_t;381;436;136;1198;162;8793.14;366467.05;0.02;0.02;41.68;20359.28;2.9310466666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13414.0;21120.0;11600;544;368;24.935064935064936
22481;tsim;Leon3;matrix_nn;int8_t;769;52;28;220;54;1266.08;30566.67;0.04;0.04;24.14;1698.15;0.42202666666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;1762.0;4601.0;11584;160;368;97.8936170212766
22482;tsim;Leon3;matrix_nn;int8_t;701;61;34;244;60;1441.28;33615.77;0.04;0.04;23.32;1867.54;0.48042666666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2064.0;5023.0;11600;168;368;74.97014925373135
22483;tsim;Leon3;matrix_nn;int8_t;855;117;75;379;101;2523.46;51175.81;0.05;0.05;20.28;2843.1;0.8411533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3762.0;7437.0;11600;224;368;39.77005347593583
22484;tsim;Leon3;matrix_nn;int8_t;320;712;138;1903;164;14001.42;939109.83;0.01;0.01;67.07;52172.77;4.66714;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;22992.0;34010.0;11616;816;368;24.10347271438696
22485;tsim;Leon3;matrix_nn;int8_t;50;180;96;542;122;3756.46;91563.7;0.04;0.04;24.38;5086.87;1.2521533333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5745.0;10303.0;11600;288;368;32.29780564263323
22486;tsim;Leon3;matrix_nn;int8_t;918;436;135;1183;161;8672.47;364115.45;0.02;0.02;41.99;20228.64;2.890823333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13462.0;21178.0;11600;544;368;25.003541912632823
22487;tsim;Leon3;matrix_nn;int8_t;615;661;138;1738;164;12787.43;796248.89;0.02;0.02;62.27;44236.05;4.262476666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20846.0;31352.0;11600;768;368;23.987758224942617
22488;tsim;Leon3;matrix_nn;int8_t;704;360;129;993;155;7225.19;262123.23;0.03;0.03;36.28;14562.4;2.4083966666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;11175.0;17955.0;11600;464;368;25.984081041968164
22489;tsim;Leon3;matrix_nn;int8_t;633;261;124;752;150;5436.07;148746.7;0.04;0.04;27.36;8263.71;1.8120233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7950.0;13503.0;11600;368;368;27.72689938398357
22490;tsim;Leon3;matrix_nn;int8_t;847;61;35;241;61;1429.31;32384.03;0.04;0.04;22.66;1799.11;0.4764366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2076.0;5056.0;11600;168;368;75.46268656716418
22491;tsim;Leon3;matrix_nn;int8_t;602;232;113;681;139;4848.0;129394.38;0.04;0.04;26.69;7188.58;1.616;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7297.0;12496.0;11600;336;368;29.26463700234192
22492;tsim;Leon3;matrix_nn;int8_t;399;205;107;597;133;4212.0;104906.45;0.04;0.04;24.91;5828.14;1.404;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6698.0;11616.0;11600;312;368;31.3099730458221
22493;tsim;Leon3;matrix_nn;int8_t;22;765;139;2018;165;14865.24;1063559.67;0.01;0.01;71.55;59086.65;4.95508;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;23997.0;35735.0;11600;872;368;23.525345622119815
22494;tsim;Leon3;matrix_nn;int8_t;313;157;91;483;117;3318.39;74426.66;0.04;0.04;22.43;4134.81;1.10613;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5174.0;9475.0;11600;264;368;34.96309963099631
22495;tsim;Leon3;matrix_nn;int8_t;375;85;52;296;78;1860.48;39535.18;0.05;0.05;21.25;2196.4;0.62016;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2817.0;6100.0;11600;192;368;51.260504201680675
22496;tsim;Leon3;matrix_nn;int8_t;963;157;92;478;118;3289.9;72985.79;0.05;0.05;22.18;4054.77;1.0966333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5189.0;9504.0;11600;264;368;35.07011070110701
22497;tsim;Leon3;matrix_nn;int8_t;168;205;104;606;130;4255.55;109048.59;0.04;0.04;25.62;6058.26;1.4185166666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6671.0;11567.0;11600;312;368;31.17789757412399
22498;tsim;Leon3;matrix_nn;int8_t;226;85;53;300;79;1891.13;39428.36;0.05;0.05;20.85;2190.46;0.6303766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2802.0;6072.0;11600;192;368;51.02521008403362
22499;tsim;Leon3;matrix_nn;int8_t;190;40;17;186;43;1009.29;30872.25;0.03;0.03;30.59;1715.13;0.33643;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1414.0;4095.0;11584;144;368;215.52631578947367
22500;tsim;Leon3;matrix_nn;int8_t;429;232;108;674;134;4762.54;132998.45;0.04;0.04;27.93;7388.8;1.5875133333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;7309.0;12505.0;11600;336;368;29.285714285714285
22501;tsim;Leon3;matrix_nn;int8_t;236;40;17;184;43;998.43;30540.29;0.03;0.03;30.59;1696.68;0.33281;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1420.0;4102.0;11584;144;368;215.89473684210526
22502;tsim;Leon3;matrix_nn;int8_t;777;712;136;1884;162;13828.28;941136.29;0.01;0.01;68.06;52285.35;4.609426666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23043.0;34097.0;11616;816;368;24.165131112686037
22503;tsim;Leon3;matrix_nn;int8_t;909;180;102;540;128;3780.0;86717.65;0.04;0.04;22.94;4817.65;1.26;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5748.0;10308.0;11600;288;368;32.31347962382445
22504;tsim;Leon3;matrix_nn;int8_t;438;40;17;186;43;1009.29;30872.25;0.03;0.03;30.59;1715.13;0.33643;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;1414.0;4092.0;11584;144;368;215.3684210526316
22505;tsim;Leon3;matrix_nn;int8_t;607;612;137;1637;163;12029.87;698610.44;0.02;0.02;58.07;38811.69;4.009956666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;18693.0;28535.0;11600;720;368;23.64125932062966
22506;tsim;Leon3;matrix_nn;int8_t;717;397;132;1078;158;7873.48;307840.97;0.03;0.03;39.1;17102.28;2.624493333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12671.0;19946.0;11600;504;368;26.00521512385919
22507;tsim;Leon3;matrix_nn;int8_t;782;85;55;296;81;1876.6;37702.51;0.05;0.05;20.09;2094.58;0.6255333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2817.0;6100.0;11600;192;368;51.260504201680675
22508;tsim;Leon3;matrix_nn;int8_t;258;325;132;926;158;6763.3;216476.87;0.03;0.03;32.01;12026.49;2.2544333333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;9777.0;16104.0;11600;432;368;26.01615508885299
22509;tsim;Leon3;matrix_nn;int8_t;872;205;108;608;134;4296.18;106012.27;0.04;0.04;24.68;5889.57;1.43206;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6665.0;11554.0;11600;312;368;31.142857142857142
22510;tsim;Leon3;matrix_nn;int8_t;637;661;137;1741;163;12794.14;802481.81;0.02;0.02;62.72;44582.32;4.264713333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20831.0;31328.0;11600;768;368;23.969395562356542
22511;tsim;Leon3;matrix_nn;int8_t;746;565;138;1506;164;11080.47;589754.18;0.02;0.02;53.22;32764.12;3.6934899999999997;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17858.0;27175.0;11600;672;368;24.459945994599458
22512;tsim;Leon3;matrix_nn;int8_t;4;180;99;546;125;3803.32;89896.61;0.04;0.04;23.64;4994.26;1.2677733333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5736.0;10296.0;11600;288;368;32.275862068965516
22513;tsim;Leon3;matrix_nn;int8_t;345;117;71;388;97;2560.77;54858.1;0.05;0.05;21.42;3047.67;0.85359;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3732.0;7395.0;11600;224;368;39.54545454545455
22514;tsim;Leon3;matrix_nn;int8_t;102;136;87;431;113;2939.5;59735.99;0.05;0.05;20.32;3318.67;0.9798333333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;4411.0;8373.0;11600;240;368;36.88546255506608
22515;tsim;Leon3;matrix_nn;int8_t;962;85;50;302;76;1886.87;41699.92;0.05;0.05;22.1;2316.66;0.6289566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2799.0;6072.0;11600;192;368;51.02521008403362
22516;tsim;Leon3;matrix_nn;int8_t;356;85;54;302;80;1909.22;39068.34;0.05;0.05;20.46;2170.46;0.6364066666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;119;2799.0;6072.0;11600;192;368;51.02521008403362
22517;tsim;Leon3;matrix_nn;int8_t;853;117;71;385;97;2540.97;54433.94;0.05;0.05;21.42;3024.11;0.8469899999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3744.0;7415.0;11600;224;368;39.6524064171123
22518;tsim;Leon3;matrix_nn;int8_t;849;261;111;751;137;5330.62;162944.15;0.03;0.03;30.57;9052.45;1.7768733333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7953.0;13508.0;11600;368;368;27.737166324435318
22519;tsim;Leon3;matrix_nn;int8_t;814;661;137;1757;163;12911.72;809856.72;0.02;0.02;62.72;44992.04;4.303906666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;20795.0;31264.0;11600;768;368;23.92042846212701
22520;tsim;Leon3;matrix_nn;int8_t;370;157;87;484;113;3300.97;77439.92;0.04;0.04;23.46;4302.22;1.1003233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5165.0;9463.0;11600;264;368;34.91881918819188
22521;tsim;Leon3;matrix_nn;int8_t;778;261;112;751;138;5338.5;161728.01;0.03;0.03;30.29;8984.89;1.7795;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7953.0;13516.0;11600;368;368;27.753593429158112
22522;tsim;Leon3;matrix_nn;int8_t;458;205;100;606;126;4228.23;112682.37;0.04;0.04;26.65;6260.13;1.4094099999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6671.0;11564.0;11600;312;368;31.169811320754718
22523;tsim;Leon3;matrix_nn;int8_t;818;157;92;491;118;3379.38;74970.76;0.05;0.05;22.18;4165.04;1.12646;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5150.0;9435.0;11600;264;368;34.81549815498155
22524;tsim;Leon3;matrix_nn;int8_t;119;820;139;2170;165;15984.92;1225893.8;0.01;0.01;76.69;68105.21;5.328306666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;24871.0;37231.0;11600;928;368;22.827099938687923
22525;tsim;Leon3;matrix_nn;int8_t;373;565;136;1521;162;11163.91;602933.33;0.02;0.02;54.01;33496.3;3.721303333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;17813.0;27104.0;11600;672;368;24.396039603960396
22526;tsim;Leon3;matrix_nn;int8_t;351;436;133;1189;159;8695.02;370551.59;0.02;0.02;42.62;20586.2;2.89834;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;13447.0;21159.0;11600;544;368;24.981109799291616
22527;tsim;Leon3;matrix_nn;int8_t;32;61;37;246;63;1470.41;31514.48;0.05;0.05;21.43;1750.8;0.4901366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;2061.0;5016.0;11600;168;368;74.86567164179104
22528;tsim;Leon3;matrix_nn;int8_t;770;205;103;611;129;4283.86;110839.67;0.04;0.04;25.87;6157.76;1.4279533333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6653.0;11537.0;11600;312;368;31.097035040431265
22529;tsim;Leon3;matrix_nn;int8_t;371;261;122;761;148;5486.39;152584.71;0.04;0.04;27.81;8476.93;1.8287966666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7923.0;13466.0;11600;368;368;27.650924024640656
22530;tsim;Leon3;matrix_nn;int8_t;283;45;22;197;48;1100.24;29256.32;0.04;0.04;26.59;1625.35;0.36674666666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;1590.0;4351.0;11600;152;368;140.3548387096774
22531;tsim;Leon3;matrix_nn;int8_t;535;100;67;339;93;2216.77;43012.05;0.05;0.05;19.4;2389.56;0.7389233333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;3118.0;6577.0;11584;208;368;43.556291390728475
22532;tsim;Leon3;matrix_nn;int8_t;250;477;133;1295;159;9470.18;441538.4;0.02;0.02;46.62;24529.91;3.1567266666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15105.0;23339.0;11600;584;368;25.0687432867884
22533;tsim;Leon3;matrix_nn;int8_t;132;180;99;548;125;3817.25;90225.9;0.04;0.04;23.64;5012.55;1.2724166666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5724.0;10268.0;11600;288;368;32.18808777429467
22534;tsim;Leon3;matrix_nn;int8_t;649;157;92;487;118;3351.85;74360.0;0.05;0.05;22.18;4131.11;1.1172833333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;5159.0;9453.0;11600;264;368;34.88191881918819
22535;tsim;Leon3;matrix_nn;int8_t;77;397;133;1081;159;7905.23;306758.45;0.03;0.03;38.8;17042.14;2.6350766666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12668.0;19944.0;11600;504;368;26.002607561929597
