;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
8080;simulavr;Atmega328p;matrix_nn;int8_t;19;520;137;1413;163;10383.75;512366.2;0.02;0.02;49.34;28464.79;3.46125;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16959.0;24159.0;272;484;0;23.708537782139352
8081;simulavr;Atmega328p;matrix_nn;int8_t;999;100;64;341;90;2213.72;44966.23;0.05;0.05;20.31;2498.12;0.7379066666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2342.0;3235.0;272;64;0;21.423841059602648
8082;simulavr;Atmega328p;matrix_nn;int8_t;134;45;22;198;48;1105.82;29404.83;0.04;0.04;26.59;1633.6;0.36860666666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;387.0;562.0;270;10;0;18.129032258064516
8083;simulavr;Atmega328p;matrix_nn;int8_t;609;820;138;2146;164;15789.31;1219666.73;0.01;0.01;77.25;67759.26;5.2631033333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27432.0;39043.0;272;784;0;23.938074800735745
8084;simulavr;Atmega328p;matrix_nn;int8_t;993;612;135;1630;161;11949.39;704217.65;0.02;0.02;58.93;39123.2;3.9831299999999996;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23077.0;30487.0;282;576;0;25.258492129246065
8085;simulavr;Atmega328p;matrix_nn;int8_t;731;820;139;2162;165;15925.99;1221374.38;0.01;0.01;76.69;67854.13;5.3086633333333335;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27381.0;38975.0;272;784;0;23.89638258736971
8086;simulavr;Atmega328p;matrix_nn;int8_t;127;117;70;387;96;2548.38;55372.67;0.05;0.05;21.73;3076.26;0.84946;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3180.0;4294.0;278;82;0;22.962566844919785
8087;simulavr;Atmega328p;matrix_nn;int8_t;889;180;102;543;128;3801.0;87199.41;0.04;0.04;22.94;4844.41;1.267;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5581.0;7503.0;278;144;0;23.520376175548588
8088;simulavr;Atmega328p;matrix_nn;int8_t;987;612;137;1629;163;11971.08;695196.33;0.02;0.02;58.07;38622.02;3.99036;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23083.0;30495.0;282;576;0;25.265120132560067
8089;simulavr;Atmega328p;matrix_nn;int8_t;780;477;136;1303;162;9563.82;436068.21;0.02;0.02;45.6;24226.01;3.1879399999999998;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15468.0;22041.0;272;442;0;23.674543501611172
8090;simulavr;Atmega328p;matrix_nn;int8_t;435;292;122;828;148;5969.43;185737.27;0.03;0.03;31.11;10318.74;1.98981;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;9054.0;12403.0;272;256;0;22.509981851179674
8091;simulavr;Atmega328p;matrix_nn;int8_t;950;180;103;549;129;3849.16;87447.02;0.04;0.04;22.72;4858.17;1.2830533333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5563.0;7479.0;278;144;0;23.44514106583072
8092;simulavr;Atmega328p;matrix_nn;int8_t;976;261;114;739;140;5268.54;156808.39;0.03;0.03;29.76;8711.58;1.75618;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;8013.0;11433.0;272;226;0;23.476386036960985
8093;simulavr;Atmega328p;matrix_nn;int8_t;557;45;22;199;48;1111.41;29553.34;0.04;0.04;26.59;1641.85;0.37047;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;384.0;558.0;270;10;0;18.0
8094;simulavr;Atmega328p;matrix_nn;int8_t;398;712;139;1881;165;13856.05;922673.51;0.02;0.02;66.59;51259.64;4.618683333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23675.0;33703.0;272;676;0;23.885896527285613
8095;simulavr;Atmega328p;matrix_nn;int8_t;892;765;139;2010;165;14806.31;1059343.38;0.01;0.01;71.55;58852.41;4.935436666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;25527.0;36337.0;272;730;0;23.921658986175114
8096;simulavr;Atmega328p;matrix_nn;int8_t;670;157;94;486;120;3356.75;72884.3;0.05;0.05;21.71;4049.13;1.1189166666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;4348.0;6221.0;272;122;0;22.95571955719557
8097;simulavr;Atmega328p;matrix_nn;int8_t;574;117;74;384;100;2551.24;52438.34;0.05;0.05;20.55;2913.24;0.8504133333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3189.0;4306.0;278;82;0;23.02673796791444
8098;simulavr;Atmega328p;matrix_nn;int8_t;163;565;136;1520;162;11156.57;602536.92;0.02;0.02;54.01;33474.27;3.7188566666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;18541.0;26409.0;272;530;0;23.77047704770477
8099;simulavr;Atmega328p;matrix_nn;int8_t;900;45;22;198;48;1105.82;29404.83;0.04;0.04;26.59;1633.6;0.36860666666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;387.0;562.0;270;10;0;18.129032258064516
8100;simulavr;Atmega328p;matrix_nn;int8_t;392;72;46;264;72;1628.86;33143.76;0.05;0.05;20.35;1841.32;0.5429533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1405.0;1939.0;274;36;0;21.307692307692307
8101;simulavr;Atmega328p;matrix_nn;int8_t;447;765;139;2001;165;14740.01;1054600.05;0.01;0.01;71.55;58588.89;4.913336666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;25557.0;36377.0;272;730;0;23.947992100065832
8102;simulavr;Atmega328p;matrix_nn;int8_t;523;612;139;1617;165;11911.34;681774.42;0.02;0.02;57.24;37876.36;3.9704466666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23110.0;30531.0;282;576;0;25.294946147473073
8103;simulavr;Atmega328p;matrix_nn;int8_t;679;180;101;545;127;3808.83;88244.25;0.04;0.04;23.17;4902.46;1.26961;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5578.0;7499.0;278;144;0;23.50783699059561
8104;simulavr;Atmega328p;matrix_nn;int8_t;419;40;17;186;43;1009.29;30872.25;0.03;0.03;30.59;1715.13;0.33643;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;187.0;287.0;264;4;0;15.105263157894736
8105;simulavr;Atmega328p;matrix_nn;int8_t;895;292;115;834;141;5954.39;196546.51;0.03;0.03;33.01;10919.25;1.9847966666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;9036.0;12379.0;272;256;0;22.466424682395644
8106;simulavr;Atmega328p;matrix_nn;int8_t;298;72;46;273;72;1684.39;34273.67;0.05;0.05;20.35;1904.09;0.5614633333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1378.0;1903.0;274;36;0;20.912087912087912
8107;simulavr;Atmega328p;matrix_nn;int8_t;155;100;69;340;95;2233.75;42085.16;0.05;0.05;18.84;2338.06;0.7445833333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2345.0;3239.0;272;64;0;21.450331125827816
8108;simulavr;Atmega328p;matrix_nn;int8_t;12;52;29;216;55;1248.77;29109.35;0.04;0.04;23.31;1617.19;0.41625666666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;47;613.0;879.0;268;16;0;18.70212765957447
8109;simulavr;Atmega328p;matrix_nn;int8_t;160;436;132;1195;158;8728.02;374775.8;0.02;0.02;42.94;20820.88;2.9093400000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;14060.0;20035.0;272;400;0;23.654073199527744
8110;simulavr;Atmega328p;matrix_nn;int8_t;626;117;72;382;98;2526.82;53379.05;0.05;0.05;21.12;2965.5;0.8422733333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3195.0;4314.0;278;82;0;23.06951871657754
8111;simulavr;Atmega328p;matrix_nn;int8_t;38;136;82;432;108;2918.11;62917.33;0.05;0.05;21.56;3495.41;0.9727033333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;3909.0;5267.0;278;100;0;23.202643171806166
8112;simulavr;Atmega328p;matrix_nn;int8_t;146;820;139;2169;165;15977.55;1225328.88;0.01;0.01;76.69;68073.83;5.32585;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27369.0;38959.0;272;784;0;23.886572654812998
8113;simulavr;Atmega328p;matrix_nn;int8_t;81;360;133;986;159;7210.5;253722.95;0.03;0.03;35.19;14095.72;2.4035;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;13087.0;17315.0;282;324;0;25.057887120115776
8114;simulavr;Atmega328p;matrix_nn;int8_t;687;117;71;377;97;2488.17;53302.85;0.05;0.05;21.42;2961.27;0.8293900000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3207.0;4330.0;278;82;0;23.155080213903744
8115;simulavr;Atmega328p;matrix_nn;int8_t;213;661;138;1769;164;13015.51;810451.25;0.02;0.02;62.27;45025.07;4.338503333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;21857.0;31125.0;272;626;0;23.81407804131599
8116;simulavr;Atmega328p;matrix_nn;int8_t;212;765;138;2031;164;14943.19;1076884.1;0.01;0.01;72.07;59826.89;4.981063333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;25467.0;36257.0;272;730;0;23.86899275839368
8117;simulavr;Atmega328p;matrix_nn;int8_t;568;520;134;1388;160;10162.84;512692.33;0.02;0.02;50.45;28482.91;3.3876133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;17031.0;24255.0;272;484;0;23.802747791952896
8118;simulavr;Atmega328p;matrix_nn;int8_t;5;661;139;1736;165;12787.94;790552.0;0.02;0.02;61.82;43919.56;4.262646666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;21944.0;31241.0;272;626;0;23.90283091048202
8119;simulavr;Atmega328p;matrix_nn;int8_t;40;765;139;2010;165;14806.31;1059343.38;0.01;0.01;71.55;58852.41;4.935436666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;25530.0;36341.0;272;730;0;23.924292297564186
8120;simulavr;Atmega328p;matrix_nn;int8_t;970;157;91;489;117;3359.61;75351.22;0.04;0.04;22.43;4186.18;1.1198700000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;4336.0;6205.0;272;122;0;22.89667896678967
8121;simulavr;Atmega328p;matrix_nn;int8_t;707;232;115;667;141;4762.08;124890.74;0.04;0.04;26.23;6938.37;1.5873599999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;8554.0;11147.0;288;196;0;26.105386416861826
8122;simulavr;Atmega328p;matrix_nn;int8_t;406;765;139;2021;165;14887.34;1065140.78;0.01;0.01;71.55;59174.49;4.962446666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1519;25500.0;36301.0;272;730;0;23.897959183673468
8123;simulavr;Atmega328p;matrix_nn;int8_t;893;205;104;609;130;4276.62;109588.44;0.04;0.04;25.62;6088.25;1.42554;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6023.0;8605.0;272;170;0;23.194070080862534
8124;simulavr;Atmega328p;matrix_nn;int8_t;144;436;134;1192;160;8727.74;369170.3;0.02;0.02;42.3;20509.46;2.9092466666666668;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;14069.0;20047.0;272;400;0;23.668240850059032
8125;simulavr;Atmega328p;matrix_nn;int8_t;979;157;96;485;122;3361.41;71464.93;0.05;0.05;21.26;3970.27;1.1204699999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;4351.0;6225.0;272;122;0;22.970479704797047
8126;simulavr;Atmega328p;matrix_nn;int8_t;831;292;122;831;148;5991.06;186410.23;0.03;0.03;31.11;10356.12;1.9970200000000002;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;9048.0;12395.0;272;256;0;22.495462794918332
8127;simulavr;Atmega328p;matrix_nn;int8_t;402;477;137;1289;163;9472.51;428752.1;0.02;0.02;45.26;23819.56;3.1575033333333336;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15516.0;22105.0;272;442;0;23.74328678839957
8128;simulavr;Atmega328p;matrix_nn;int8_t;404;205;109;612;135;4331.01;105891.24;0.04;0.04;24.45;5882.85;1.44367;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6014.0;8593.0;272;170;0;23.161725067385444
8129;simulavr;Atmega328p;matrix_nn;int8_t;310;712;138;1863;164;13707.12;919370.27;0.01;0.01;67.07;51076.13;4.56904;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23726.0;33771.0;272;676;0;23.93408929836995
8130;simulavr;Atmega328p;matrix_nn;int8_t;70;661;137;1740;163;12786.79;802020.88;0.02;0.02;62.72;44556.72;4.262263333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;21944.0;31241.0;272;626;0;23.90283091048202
8131;simulavr;Atmega328p;matrix_nn;int8_t;268;117;70;382;96;2515.46;54657.26;0.05;0.05;21.73;3036.51;0.8384866666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3192.0;4310.0;278;82;0;23.048128342245988
8132;simulavr;Atmega328p;matrix_nn;int8_t;412;205;112;598;138;4250.9;101148.59;0.04;0.04;23.79;5619.37;1.4169666666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6053.0;8645.0;272;170;0;23.30188679245283
8133;simulavr;Atmega328p;matrix_nn;int8_t;290;72;44;270;70;1654.91;35204.37;0.05;0.05;21.27;1955.8;0.5516366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1384.0;1911.0;274;36;0;21.0
8134;simulavr;Atmega328p;matrix_nn;int8_t;916;397;133;1085;159;7934.48;307893.54;0.03;0.03;38.8;17105.2;2.6448266666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12728.0;18141.0;272;362;0;23.651890482398958
8135;simulavr;Atmega328p;matrix_nn;int8_t;567;100;65;336;91;2186.62;43732.38;0.05;0.05;20.0;2429.58;0.7288733333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2357.0;3255.0;272;64;0;21.556291390728475
8136;simulavr;Atmega328p;matrix_nn;int8_t;913;180;92;545;118;3751.04;95406.9;0.04;0.04;25.43;5300.38;1.2503466666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5578.0;7499.0;278;144;0;23.50783699059561
8137;simulavr;Atmega328p;matrix_nn;int8_t;232;45;22;199;48;1111.41;29553.34;0.04;0.04;26.59;1641.85;0.37047;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;384.0;558.0;270;10;0;18.0
8138;simulavr;Atmega328p;matrix_nn;int8_t;319;520;137;1395;163;10251.48;505839.24;0.02;0.02;49.34;28102.18;3.41716;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;17013.0;24231.0;272;484;0;23.77919528949951
8139;simulavr;Atmega328p;matrix_nn;int8_t;23;820;139;2147;165;15815.49;1212900.46;0.01;0.01;76.69;67383.36;5.27183;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27435.0;39047.0;272;784;0;23.940527283874925
8140;simulavr;Atmega328p;matrix_nn;int8_t;899;72;47;263;73;1627.92;32419.93;0.05;0.05;19.91;1801.11;0.54264;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1408.0;1943.0;274;36;0;21.35164835164835
8141;simulavr;Atmega328p;matrix_nn;int8_t;428;72;45;266;71;1635.83;34025.32;0.05;0.05;20.8;1890.3;0.5452766666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1399.0;1931.0;274;36;0;21.21978021978022
8142;simulavr;Atmega328p;matrix_nn;int8_t;858;712;139;1897;165;13973.91;930521.88;0.02;0.02;66.59;51695.66;4.65797;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23615.0;33623.0;272;676;0;23.829199149539335
8143;simulavr;Atmega328p;matrix_nn;int8_t;546;520;136;1402;162;10290.47;511496.88;0.02;0.02;49.71;28416.49;3.4301566666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16986.0;24195.0;272;484;0;23.743866535819432
8144;simulavr;Atmega328p;matrix_nn;int8_t;432;612;139;1639;165;12073.4;691050.27;0.02;0.02;57.24;38391.68;4.024466666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23050.0;30451.0;282;576;0;25.228666114333056
8145;simulavr;Atmega328p;matrix_nn;int8_t;231;180;101;533;127;3724.97;86301.26;0.04;0.04;23.17;4794.51;1.2416566666666666;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;319;5611.0;7543.0;278;144;0;23.645768025078368
8146;simulavr;Atmega328p;matrix_nn;int8_t;388;232;110;671;136;4755.69;130392.31;0.04;0.04;27.42;7244.02;1.58523;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;8542.0;11131.0;288;196;0;26.06791569086651
8147;simulavr;Atmega328p;matrix_nn;int8_t;350;117;74;389;100;2584.46;53121.13;0.05;0.05;20.55;2951.17;0.8614866666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3174.0;4286.0;278;82;0;22.919786096256683
8148;simulavr;Atmega328p;matrix_nn;int8_t;603;661;138;1776;164;13067.01;813658.24;0.02;0.02;62.27;45203.24;4.35567;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1307;21833.0;31093.0;272;626;0;23.789594491201225
8149;simulavr;Atmega328p;matrix_nn;int8_t;364;397;133;1096;159;8014.92;311015.04;0.03;0.03;38.8;17278.61;2.67164;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12707.0;18113.0;272;362;0;23.615384615384617
8150;simulavr;Atmega328p;matrix_nn;int8_t;530;712;139;1893;165;13944.45;928559.79;0.02;0.02;66.59;51586.65;4.64815;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23639.0;33655.0;272;676;0;23.851878100637844
8151;simulavr;Atmega328p;matrix_nn;int8_t;72;292;127;834;153;6052.66;180912.62;0.03;0.03;29.89;10050.7;2.0175533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;551;9039.0;12383.0;272;256;0;22.473684210526315
8152;simulavr;Atmega328p;matrix_nn;int8_t;536;820;139;2158;165;15896.52;1219114.67;0.01;0.01;76.69;67728.59;5.29884;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1631;27402.0;39003.0;272;784;0;23.91354996934396
8153;simulavr;Atmega328p;matrix_nn;int8_t;79;136;76;433;102;2889.16;67210.99;0.04;0.04;23.26;3733.94;0.9630533333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;3903.0;5259.0;278;100;0;23.16740088105727
8154;simulavr;Atmega328p;matrix_nn;int8_t;342;477;135;1281;161;9390.9;431355.55;0.02;0.02;45.93;23964.2;3.1303;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;931;15540.0;22137.0;272;442;0;23.77765843179377
8155;simulavr;Atmega328p;matrix_nn;int8_t;803;45;22;197;48;1100.24;29256.32;0.04;0.04;26.59;1625.35;0.36674666666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;31;390.0;566.0;270;10;0;18.258064516129032
8156;simulavr;Atmega328p;matrix_nn;int8_t;501;117;70;389;96;2561.55;55658.83;0.05;0.05;21.73;3092.16;0.8538500000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3174.0;4286.0;278;82;0;22.919786096256683
8157;simulavr;Atmega328p;matrix_nn;int8_t;540;205;111;618;137;4386.58;105317.53;0.04;0.04;24.01;5850.97;1.4621933333333332;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;5996.0;8569.0;272;170;0;23.097035040431265
8158;simulavr;Atmega328p;matrix_nn;int8_t;955;325;128;915;154;6649.11;219472.57;0.03;0.03;33.01;12192.92;2.21637;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;10198.0;14545.0;272;290;0;23.497576736672052
8159;simulavr;Atmega328p;matrix_nn;int8_t;191;157;84;481;110;3261.83;79254.8;0.04;0.04;24.3;4403.04;1.0872766666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;271;4363.0;6241.0;272;122;0;23.029520295202953
8160;simulavr;Atmega328p;matrix_nn;int8_t;812;232;111;673;137;4776.98;129796.02;0.04;0.04;27.17;7210.89;1.5923266666666664;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;427;8536.0;11123.0;288;196;0;26.049180327868854
8161;simulavr;Atmega328p;matrix_nn;int8_t;545;261;121;752;147;5414.15;151820.03;0.04;0.04;28.04;8434.45;1.8047166666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;7971.0;11377.0;272;226;0;23.361396303901437
8162;simulavr;Atmega328p;matrix_nn;int8_t;78;325;128;919;154;6678.18;220432.01;0.03;0.03;33.01;12246.22;2.22606;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;10186.0;14529.0;272;290;0;23.47172859450727
8163;simulavr;Atmega328p;matrix_nn;int8_t;526;72;46;267;72;1647.37;33520.4;0.05;0.05;20.35;1862.24;0.5491233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1396.0;1927.0;274;36;0;21.175824175824175
8164;simulavr;Atmega328p;matrix_nn;int8_t;695;520;137;1429;163;10501.33;518167.94;0.02;0.02;49.34;28787.11;3.500443333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1019;16911.0;24095.0;272;484;0;23.645731108930324
8165;simulavr;Atmega328p;matrix_nn;int8_t;87;360;134;998;160;7307.28;255209.63;0.03;0.03;34.93;14178.31;2.4357599999999997;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;691;13039.0;17251.0;282;324;0;24.965267727930534
8166;simulavr;Atmega328p;matrix_nn;int8_t;300;397;131;1103;157;8045.97;316986.52;0.03;0.03;39.4;17610.36;2.68199;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;767;12686.0;18085.0;272;362;0;23.578878748370276
8167;simulavr;Atmega328p;matrix_nn;int8_t;964;261;121;739;147;5320.56;149195.48;0.04;0.04;28.04;8288.64;1.7735200000000002;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;487;8013.0;11433.0;272;226;0;23.476386036960985
8168;simulavr;Atmega328p;matrix_nn;int8_t;998;612;138;1628;164;11978.09;690563.2;0.02;0.02;57.65;38364.62;3.992696666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1207;23080.0;30491.0;282;576;0;25.261806130903064
8169;simulavr;Atmega328p;matrix_nn;int8_t;988;72;48;270;74;1676.55;32692.77;0.05;0.05;19.5;1816.27;0.55885;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1387.0;1915.0;274;36;0;21.043956043956044
8170;simulavr;Atmega328p;matrix_nn;int8_t;6;100;59;342;85;2192.01;48298.56;0.05;0.05;22.03;2683.25;0.73067;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2339.0;3231.0;272;64;0;21.397350993377483
8171;simulavr;Atmega328p;matrix_nn;int8_t;625;136;75;436;101;2902.98;68432.92;0.04;0.04;23.57;3801.83;0.96766;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;227;3894.0;5247.0;278;100;0;23.11453744493392
8172;simulavr;Atmega328p;matrix_nn;int8_t;518;100;61;334;87;2151.94;45861.08;0.05;0.05;21.31;2547.84;0.7173133333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2363.0;3263.0;272;64;0;21.60927152317881
8173;simulavr;Atmega328p;matrix_nn;int8_t;122;100;66;341;92;2224.53;43816.59;0.05;0.05;19.7;2434.26;0.7415100000000001;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2339.0;3231.0;272;64;0;21.397350993377483
8174;simulavr;Atmega328p;matrix_nn;int8_t;541;325;129;912;155;6635.83;217336.14;0.03;0.03;32.75;12074.23;2.211943333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;10207.0;14557.0;272;290;0;23.516962843295637
8175;simulavr;Atmega328p;matrix_nn;int8_t;279;712;138;1915;164;14089.71;945031.7;0.01;0.01;67.07;52501.76;4.6965699999999995;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1411;23567.0;33559.0;272;676;0;23.78384124734231
8176;simulavr;Atmega328p;matrix_nn;int8_t;256;565;137;1532;163;11258.25;603590.2;0.02;0.02;53.61;33532.79;3.75275;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;1111;18511.0;26369.0;272;530;0;23.734473447344733
8177;simulavr;Atmega328p;matrix_nn;int8_t;796;100;64;339;90;2200.74;44702.49;0.05;0.05;20.31;2483.47;0.7335799999999999;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2348.0;3243.0;272;64;0;21.47682119205298
8178;simulavr;Atmega328p;matrix_nn;int8_t;504;436;135;1197;161;8775.11;368424.51;0.02;0.02;41.99;20468.03;2.9250366666666667;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;847;14051.0;20023.0;272;400;0;23.63990554899646
8179;simulavr;Atmega328p;matrix_nn;int8_t;752;72;46;268;72;1653.54;33645.94;0.05;0.05;20.35;1869.22;0.55118;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;91;1393.0;1923.0;274;36;0;21.13186813186813
8180;simulavr;Atmega328p;matrix_nn;int8_t;459;61;37;241;63;1440.52;30873.94;0.05;0.05;21.43;1715.22;0.48017333333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;67;992.0;1380.0;274;26;0;20.597014925373134
8181;simulavr;Atmega328p;matrix_nn;int8_t;658;205;107;609;133;4296.67;107015.12;0.04;0.04;24.91;5945.28;1.4322233333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;371;6014.0;8593.0;272;170;0;23.161725067385444
8182;simulavr;Atmega328p;matrix_nn;int8_t;408;117;75;381;101;2536.78;51445.87;0.05;0.05;20.28;2858.1;0.8455933333333334;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;187;3198.0;4318.0;278;82;0;23.09090909090909
8183;simulavr;Atmega328p;matrix_nn;int8_t;867;100;63;335;89;2169.37;44764.79;0.05;0.05;20.63;2486.93;0.7231233333333333;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;151;2360.0;3259.0;272;64;0;21.582781456953644
8184;simulavr;Atmega328p;matrix_nn;int8_t;727;40;17;185;43;1003.86;30706.27;0.03;0.03;30.59;1705.9;0.33462000000000003;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;19;190.0;291.0;264;4;0;15.31578947368421
8185;simulavr;Atmega328p;matrix_nn;int8_t;177;325;126;908;152;6581.12;220676.38;0.03;0.03;33.53;12259.8;2.1937066666666665;18;3;1;3;2;0;6;2;2;1;0;5;;;;;;;619;10219.0;14573.0;272;290;0;23.54281098546042
