;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
8848;thumbulator;ARMV6-M;lud;int8_t;730;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8849;thumbulator;ARMV6-M;lud;int8_t;734;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8850;thumbulator;ARMV6-M;lud;int8_t;51;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8851;thumbulator;ARMV6-M;lud;int8_t;678;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8852;thumbulator;ARMV6-M;lud;int8_t;327;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8853;thumbulator;ARMV6-M;lud;int8_t;473;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8854;thumbulator;ARMV6-M;lud;int8_t;453;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8855;thumbulator;ARMV6-M;lud;int8_t;154;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8856;thumbulator;ARMV6-M;lud;int8_t;452;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8857;thumbulator;ARMV6-M;lud;int8_t;221;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8858;thumbulator;ARMV6-M;lud;int8_t;323;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8859;thumbulator;ARMV6-M;lud;int8_t;844;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8860;thumbulator;ARMV6-M;lud;int8_t;673;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8861;thumbulator;ARMV6-M;lud;int8_t;427;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8862;thumbulator;ARMV6-M;lud;int8_t;933;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8863;thumbulator;ARMV6-M;lud;int8_t;802;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8864;thumbulator;ARMV6-M;lud;int8_t;852;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8865;thumbulator;ARMV6-M;lud;int8_t;487;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8866;thumbulator;ARMV6-M;lud;int8_t;762;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8867;thumbulator;ARMV6-M;lud;int8_t;515;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8868;thumbulator;ARMV6-M;lud;int8_t;479;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8869;thumbulator;ARMV6-M;lud;int8_t;948;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8870;thumbulator;ARMV6-M;lud;int8_t;467;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8871;thumbulator;ARMV6-M;lud;int8_t;14;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8872;thumbulator;ARMV6-M;lud;int8_t;868;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8873;thumbulator;ARMV6-M;lud;int8_t;188;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8874;thumbulator;ARMV6-M;lud;int8_t;489;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8875;thumbulator;ARMV6-M;lud;int8_t;865;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8876;thumbulator;ARMV6-M;lud;int8_t;728;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8877;thumbulator;ARMV6-M;lud;int8_t;996;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8878;thumbulator;ARMV6-M;lud;int8_t;277;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8879;thumbulator;ARMV6-M;lud;int8_t;936;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8880;thumbulator;ARMV6-M;lud;int8_t;554;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8881;thumbulator;ARMV6-M;lud;int8_t;763;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8882;thumbulator;ARMV6-M;lud;int8_t;834;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8883;thumbulator;ARMV6-M;lud;int8_t;613;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8884;thumbulator;ARMV6-M;lud;int8_t;907;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8885;thumbulator;ARMV6-M;lud;int8_t;825;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8886;thumbulator;ARMV6-M;lud;int8_t;308;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8887;thumbulator;ARMV6-M;lud;int8_t;294;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8888;thumbulator;ARMV6-M;lud;int8_t;522;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8889;thumbulator;ARMV6-M;lud;int8_t;322;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8890;thumbulator;ARMV6-M;lud;int8_t;28;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8891;thumbulator;ARMV6-M;lud;int8_t;760;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8892;thumbulator;ARMV6-M;lud;int8_t;559;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8893;thumbulator;ARMV6-M;lud;int8_t;685;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8894;thumbulator;ARMV6-M;lud;int8_t;908;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8895;thumbulator;ARMV6-M;lud;int8_t;919;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8896;thumbulator;ARMV6-M;lud;int8_t;724;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8897;thumbulator;ARMV6-M;lud;int8_t;947;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8898;thumbulator;ARMV6-M;lud;int8_t;214;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8899;thumbulator;ARMV6-M;lud;int8_t;468;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8900;thumbulator;ARMV6-M;lud;int8_t;967;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8901;thumbulator;ARMV6-M;lud;int8_t;234;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8902;thumbulator;ARMV6-M;lud;int8_t;983;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8903;thumbulator;ARMV6-M;lud;int8_t;719;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8904;thumbulator;ARMV6-M;lud;int8_t;110;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8905;thumbulator;ARMV6-M;lud;int8_t;235;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8906;thumbulator;ARMV6-M;lud;int8_t;588;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
8907;thumbulator;ARMV6-M;lud;int8_t;185;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;58;476.0;619.0;1700;0;0;10.672413793103448
8908;thumbulator;ARMV6-M;lud;int8_t;732;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8909;thumbulator;ARMV6-M;lud;int8_t;896;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8910;thumbulator;ARMV6-M;lud;int8_t;888;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8911;thumbulator;ARMV6-M;lud;int8_t;923;432;139;1127;196;8581.78;760135.62;0.01;0.01;88.58;42229.76;2.8605933333333335;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;178;1775.0;2258.0;2000;0;0;12.685393258426966
8912;thumbulator;ARMV6-M;lud;int8_t;767;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8913;thumbulator;ARMV6-M;lud;int8_t;179;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8914;thumbulator;ARMV6-M;lud;int8_t;195;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8915;thumbulator;ARMV6-M;lud;int8_t;148;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;138;1236.0;1595.0;1788;0;0;11.557971014492754
8916;thumbulator;ARMV6-M;lud;int8_t;917;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8917;thumbulator;ARMV6-M;lud;int8_t;634;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8918;thumbulator;ARMV6-M;lud;int8_t;157;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;78;672.0;869.0;1788;0;0;11.14102564102564
8919;thumbulator;ARMV6-M;lud;int8_t;314;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8920;thumbulator;ARMV6-M;lud;int8_t;879;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;88;759.0;983.0;1756;0;0;11.170454545454545
8921;thumbulator;ARMV6-M;lud;int8_t;16;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;339;2017.0;2556.0;2104;0;0;7.539823008849558
8922;thumbulator;ARMV6-M;lud;int8_t;839;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;168;1672.0;2127.0;2056;0;0;12.660714285714286
8923;thumbulator;ARMV6-M;lud;int8_t;150;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8924;thumbulator;ARMV6-M;lud;int8_t;835;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8925;thumbulator;ARMV6-M;lud;int8_t;161;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8926;thumbulator;ARMV6-M;lud;int8_t;34;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8927;thumbulator;ARMV6-M;lud;int8_t;959;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;208;2141.0;2708.0;2140;0;0;13.01923076923077
8928;thumbulator;ARMV6-M;lud;int8_t;264;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8929;thumbulator;ARMV6-M;lud;int8_t;123;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8930;thumbulator;ARMV6-M;lud;int8_t;623;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;48;387.0;503.0;1756;0;0;10.479166666666666
8931;thumbulator;ARMV6-M;lud;int8_t;187;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8932;thumbulator;ARMV6-M;lud;int8_t;575;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;158;1424.0;1837.0;1788;0;0;11.626582278481013
8933;thumbulator;ARMV6-M;lud;int8_t;466;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;148;1343.0;1729.0;1828;0;0;11.682432432432432
8934;thumbulator;ARMV6-M;lud;int8_t;621;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;993;2227.0;2822.0;2104;0;0;2.8418932527693856
8935;thumbulator;ARMV6-M;lud;int8_t;82;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;188;1895.0;2406.0;2064;0;0;12.797872340425531
8936;thumbulator;ARMV6-M;lud;int8_t;352;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;128;1153.0;1485.0;1828;0;0;11.6015625
8937;thumbulator;ARMV6-M;lud;int8_t;779;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;68;573.0;743.0;1756;0;0;10.926470588235293
8938;thumbulator;ARMV6-M;lud;int8_t;946;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;118;1048.0;1353.0;1788;0;0;11.466101694915254
8939;thumbulator;ARMV6-M;lud;int8_t;756;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;108;945.0;1223.0;1756;0;0;11.324074074074074
8940;thumbulator;ARMV6-M;lud;int8_t;502;432;140;1127;197;8590.05;755433.75;0.01;0.01;87.94;41968.54;2.8633499999999996;129;19;0;19;12;2;63;5;5;9;0;24;1.0;1.0;0.0;0.0;0.0;0.0;169;844.0;1095.0;1700;0;0;6.479289940828402
