;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
16405;simulavr;Atmega328p;bellmanford;int8_t;943;4.529836666666667;82.98;138.0;33.0;1127633.56;1832.0;0.01;13589.51;62646.31;694.0;171.0;58.0;12.0;12.0;24.0;14.0;75.0;21.0;48.0;78.0;82.0;112.0;103.0;120.0;58.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3595;107865.0;150949.0;41.988595271210016
16406;simulavr;Atmega328p;bellmanford;int8_t;117;3.16881;59.42;133.0;33.0;564917.57;1289.0;0.02;9506.43;31384.31;479.0;166.0;58.0;12.0;12.0;24.0;14.0;57.0;58.0;12.0;17.0;113.0;125.0;17.0;91.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2315;62588.0;93059.0;40.198272138228944
16407;simulavr;Atmega328p;bellmanford;int8_t;451;5.172023333333334;93.58;140.0;33.0;1451971.58;2087.0;0.01;15516.07;80665.09;794.0;173.0;58.0;12.0;12.0;24.0;14.0;61.0;97.0;50.0;63.0;10.0;85.0;94.0;109.0;33.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4177;112451.0;167323.0;40.05817572420398
16408;simulavr;Atmega328p;bellmanford;int8_t;643;3.6866733333333337;66.84;138.0;33.0;739217.95;1491.0;0.01;11060.02;41067.66;559.0;171.0;58.0;12.0;12.0;24.0;14.0;74.0;123.0;38.0;70.0;49.0;23.0;72.0;20.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2796;76905.0;114259.0;40.86516452074392
16409;simulavr;Atmega328p;bellmanford;int8_t;688;5.4669300000000005;99.83;140.0;33.0;1637208.85;2206.0;0.01;16400.79;90956.05;847.0;173.0;58.0;12.0;12.0;24.0;14.0;103.0;23.0;118.0;114.0;37.0;79.0;101.0;116.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4568;123814.0;183968.0;40.27320490367776
16410;simulavr;Atmega328p;bellmanford;int8_t;569;2.0634799999999998;45.85;113.0;33.0;283828.89;861.0;0.02;6190.44;15768.27;314.0;146.0;58.0;12.0;12.0;24.0;14.0;34.0;118.0;17.0;115.0;80.0;101.0;38.0;51.0;75.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1307;38917.0;53883.0;41.22647283856159
16411;simulavr;Atmega328p;bellmanford;int8_t;745;3.4523499999999996;64.75;132.0;33.0;670618.92;1406.0;0.02;10357.05;37256.61;518.0;165.0;58.0;12.0;12.0;24.0;14.0;95.0;71.0;15.0;69.0;16.0;69.0;36.0;79.0;118.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2576;69073.0;102770.0;39.89518633540373
16412;simulavr;Atmega328p;bellmanford;int8_t;65;3.6634366666666667;67.82;136.0;33.0;745360.93;1485.0;0.01;10990.31;41408.94;559.0;169.0;58.0;12.0;12.0;24.0;14.0;13.0;79.0;81.0;88.0;74.0;48.0;43.0;46.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2804;74667.0;111080.0;39.614835948644796
16413;simulavr;Atmega328p;bellmanford;int8_t;980;5.474363333333334;99.83;140.0;33.0;1639435.33;2209.0;0.01;16423.09;91079.74;847.0;173.0;58.0;12.0;12.0;24.0;14.0;32.0;62.0;13.0;12.0;85.0;57.0;26.0;13.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4553;123765.0;183930.0;40.39754008346146
16414;simulavr;Atmega328p;bellmanford;int8_t;982;1.0658066666666668;50.1;55.0;33.0;160190.67;495.0;0.02;3197.42;8899.48;167.0;88.0;58.0;12.0;12.0;24.0;14.0;24.0;90.0;25.0;74.0;60.0;56.0;82.0;90.0;26.0;82.0;0.0;0.0;1.0;3.0;1.0;1.0;392;10635.0;15254.0;38.91326530612245
16415;simulavr;Atmega328p;bellmanford;int8_t;62;3.6715166666666663;68.32;135.0;33.0;752538.74;1490.0;0.01;11014.55;41807.71;559.0;168.0;58.0;12.0;12.0;24.0;14.0;99.0;124.0;114.0;110.0;17.0;46.0;28.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;2796;74642.0;111046.0;39.716022889842634
16416;simulavr;Atmega328p;bellmanford;int8_t;789;1.44174;44.41;81.0;33.0;192071.78;633.0;0.02;4325.22;10670.65;218.0;114.0;58.0;12.0;12.0;24.0;14.0;58.0;35.0;60.0;103.0;67.0;115.0;113.0;52.0;123.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;709;19778.0;28186.0;39.75458392101552
16417;simulavr;Atmega328p;bellmanford;int8_t;401;1.7406133333333333;42.8;101.0;33.0;223505.09;739.0;0.02;5221.84;12416.95;262.0;134.0;58.0;12.0;12.0;24.0;14.0;70.0;122.0;41.0;79.0;70.0;80.0;94.0;81.0;92.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1002;27616.0;39301.0;39.22255489021956
16418;simulavr;Atmega328p;bellmanford;int8_t;21;0.7293566666666668;100.65;20.0;33.0;220228.8;382.0;0.01;2188.07;12234.93;122.0;53.0;58.0;12.0;12.0;24.0;14.0;36.0;50.0;123.0;16.0;19.0;12.0;39.0;53.0;51.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;86;1182.0;1850.0;21.511627906976745
16419;simulavr;Atmega328p;bellmanford;int8_t;598;1.4519366666666669;42.82;84.0;33.0;186522.06;634.0;0.02;4355.81;10362.34;218.0;117.0;58.0;12.0;12.0;24.0;14.0;44.0;11.0;17.0;14.0;10.0;85.0;106.0;58.0;77.0;119.0;0.0;0.0;1.0;3.0;1.0;1.0;716;19760.0;28138.0;39.298882681564244
16420;simulavr;Atmega328p;bellmanford;int8_t;273;2.5246733333333333;49.37;125.0;33.0;373914.25;1037.0;0.02;7574.02;20773.01;374.0;158.0;58.0;12.0;12.0;24.0;14.0;83.0;60.0;90.0;84.0;106.0;86.0;100.0;12.0;22.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1675;44687.0;64654.0;38.599402985074626
16421;simulavr;Atmega328p;bellmanford;int8_t;534;2.7051066666666665;52.46;128.0;33.0;425769.26;1107.0;0.02;8115.32;23653.85;407.0;161.0;58.0;12.0;12.0;24.0;14.0;120.0;121.0;70.0;21.0;121.0;85.0;78.0;116.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1881;50196.0;74721.0;39.72408293460925
16422;simulavr;Atmega328p;bellmanford;int8_t;118;4.49009;83.58;137.0;33.0;1125898.49;1818.0;0.01;13470.27;62549.92;694.0;170.0;58.0;12.0;12.0;24.0;14.0;56.0;98.0;72.0;40.0;118.0;107.0;10.0;36.0;46.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3594;106764.0;149547.0;41.610183639399
16423;simulavr;Atmega328p;bellmanford;int8_t;141;1.6321233333333334;39.44;100.0;33.0;193088.19;694.0;0.03;4896.37;10727.12;239.0;133.0;58.0;12.0;12.0;24.0;14.0;120.0;77.0;57.0;101.0;114.0;56.0;86.0;10.0;73.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;848;21943.0;32740.0;38.60849056603774
16424;simulavr;Atmega328p;bellmanford;int8_t;366;3.6718366666666666;66.84;138.0;33.0;736243.23;1485.0;0.01;11015.51;40902.4;559.0;171.0;58.0;12.0;12.0;24.0;14.0;114.0;19.0;59.0;94.0;77.0;62.0;38.0;15.0;17.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2808;75889.0;112791.0;40.167735042735046
16425;simulavr;Atmega328p;bellmanford;int8_t;222;1.4410166666666668;41.83;86.0;33.0;180814.11;627.0;0.02;4323.05;10045.23;218.0;119.0;58.0;12.0;12.0;24.0;14.0;82.0;11.0;41.0;96.0;61.0;33.0;38.0;96.0;45.0;107.0;0.0;0.0;1.0;3.0;1.0;1.0;719;19622.0;27983.0;38.91933240611961
16426;simulavr;Atmega328p;bellmanford;int8_t;876;5.213236666666666;94.25;139.0;33.0;1474071.13;2106.0;0.01;15639.71;81892.84;794.0;172.0;58.0;12.0;12.0;24.0;14.0;45.0;74.0;29.0;10.0;108.0;28.0;72.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;4228;111659.0;166298.0;39.3325449385052
16427;simulavr;Atmega328p;bellmanford;int8_t;700;3.1303;61.75;128.0;33.0;579851.67;1281.0;0.02;9390.9;32213.98;479.0;161.0;58.0;12.0;12.0;24.0;14.0;110.0;96.0;61.0;68.0;37.0;23.0;35.0;45.0;32.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2318;61651.0;91736.0;39.57549611734254
16428;simulavr;Atmega328p;bellmanford;int8_t;95;1.0728133333333334;49.21;56.0;33.0;158364.47;497.0;0.02;3218.44;8798.03;167.0;89.0;58.0;12.0;12.0;24.0;14.0;69.0;91.0;47.0;27.0;66.0;104.0;106.0;20.0;38.0;43.0;0.0;0.0;1.0;3.0;1.0;1.0;391;10096.0;14502.0;37.089514066496164
16429;simulavr;Atmega328p;bellmanford;int8_t;806;1.1826066666666668;44.82;67.0;33.0;159016.43;534.0;0.02;3547.82;8834.25;182.0;100.0;58.0;12.0;12.0;24.0;14.0;74.0;51.0;113.0;119.0;72.0;16.0;28.0;127.0;38.0;53.0;0.0;0.0;1.0;3.0;1.0;1.0;480;11937.0;17423.0;36.297916666666666
16430;simulavr;Atmega328p;bellmanford;int8_t;671;0.8248633333333334;73.7;30.0;33.0;182377.57;414.0;0.01;2474.59;10132.09;134.0;63.0;58.0;12.0;12.0;24.0;14.0;26.0;103.0;90.0;48.0;109.0;127.0;109.0;117.0;127.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;174;3312.0;4979.0;28.614942528735632
16431;simulavr;Atmega328p;bellmanford;int8_t;816;2.078193333333333;47.53;109.0;33.0;296342.72;872.0;0.02;6234.58;16463.48;314.0;142.0;58.0;12.0;12.0;24.0;14.0;85.0;83.0;13.0;94.0;27.0;49.0;66.0;95.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1309;39641.0;54888.0;41.93124522536287
16432;simulavr;Atmega328p;bellmanford;int8_t;630;1.0722666666666667;50.1;55.0;33.0;161161.53;498.0;0.02;3216.8;8953.42;167.0;88.0;58.0;12.0;12.0;24.0;14.0;120.0;104.0;16.0;120.0;58.0;57.0;41.0;41.0;55.0;118.0;0.0;0.0;1.0;3.0;1.0;1.0;386;10150.0;14583.0;37.77979274611399
16433;simulavr;Atmega328p;bellmanford;int8_t;433;4.5599066666666666;81.79;140.0;33.0;1118903.05;1840.0;0.01;13679.72;62161.28;694.0;173.0;58.0;12.0;12.0;24.0;14.0;121.0;96.0;117.0;99.0;105.0;84.0;13.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;3595;108466.0;151774.0;42.21808066759388
16434;simulavr;Atmega328p;bellmanford;int8_t;905;5.45206;99.83;140.0;33.0;1632755.88;2200.0;0.01;16356.18;90708.66;847.0;173.0;58.0;12.0;12.0;24.0;14.0;70.0;43.0;57.0;111.0;38.0;13.0;19.0;100.0;90.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4528;120762.0;179633.0;39.67159893992933
16435;simulavr;Atmega328p;bellmanford;int8_t;84;3.1626433333333335;58.11;136.0;33.0;551381.14;1282.0;0.02;9487.93;30632.29;479.0;169.0;58.0;12.0;12.0;24.0;14.0;30.0;117.0;91.0;44.0;22.0;104.0;43.0;62.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2308;63191.0;93923.0;40.69454072790295
16436;simulavr;Atmega328p;bellmanford;int8_t;233;1.9093699999999998;45.53;104.0;33.0;260821.86;807.0;0.02;5728.11;14490.1;287.0;137.0;58.0;12.0;12.0;24.0;14.0;60.0;11.0;47.0;36.0;40.0;114.0;45.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1152;31051.0;46194.0;40.098958333333336
16437;simulavr;Atmega328p;bellmanford;int8_t;664;1.1698933333333332;50.9;59.0;33.0;178636.58;538.0;0.02;3509.68;9924.25;182.0;92.0;58.0;12.0;12.0;24.0;14.0;86.0;99.0;95.0;117.0;49.0;87.0;53.0;97.0;44.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;487;11981.0;17470.0;35.87268993839836
16438;simulavr;Atmega328p;bellmanford;int8_t;162;1.73382;42.38;102.0;33.0;220450.09;735.0;0.02;5201.46;12247.23;262.0;135.0;58.0;12.0;12.0;24.0;14.0;37.0;122.0;117.0;30.0;110.0;15.0;124.0;33.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;983;26800.0;38180.0;38.84028484231943
16439;simulavr;Atmega328p;bellmanford;int8_t;681;2.31326;46.77;121.0;33.0;324592.49;955.0;0.02;6939.78;18032.92;343.0;154.0;58.0;12.0;12.0;24.0;14.0;113.0;22.0;49.0;46.0;107.0;25.0;55.0;89.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1492;40185.0;59803.0;40.08243967828418
16440;simulavr;Atmega328p;bellmanford;int8_t;542;3.12076;60.8;130.0;33.0;569190.6;1274.0;0.02;9362.28;31621.7;479.0;163.0;58.0;12.0;12.0;24.0;14.0;74.0;126.0;82.0;24.0;48.0;44.0;115.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;2291;62099.0;92338.0;40.30467044958533
16441;simulavr;Atmega328p;bellmanford;int8_t;169;3.429073333333333;62.85;136.0;33.0;646506.54;1390.0;0.02;10287.22;35917.03;518.0;169.0;58.0;12.0;12.0;24.0;14.0;44.0;61.0;56.0;61.0;13.0;42.0;56.0;65.0;56.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2566;68195.0;101504.0;39.55728760717069
16442;simulavr;Atmega328p;bellmanford;int8_t;660;2.71739;51.26;131.0;33.0;417907.49;1108.0;0.02;8152.17;23217.08;407.0;164.0;58.0;12.0;12.0;24.0;14.0;59.0;56.0;64.0;124.0;99.0;113.0;59.0;87.0;123.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1881;50855.0;75634.0;40.209463051568314
16443;simulavr;Atmega328p;bellmanford;int8_t;488;4.87658;88.2;139.0;33.0;1290311.63;1970.0;0.01;14629.74;71683.98;743.0;172.0;58.0;12.0;12.0;24.0;14.0;34.0;124.0;65.0;86.0;14.0;69.0;82.0;80.0;79.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;3946;108708.0;161412.0;40.90522047643183
16444;simulavr;Atmega328p;bellmanford;int8_t;894;1.2006966666666667;44.16;68.0;33.0;159074.76;541.0;0.02;3602.09;8837.49;182.0;101.0;58.0;12.0;12.0;24.0;14.0;28.0;99.0;53.0;38.0;118.0;109.0;121.0;93.0;98.0;46.0;0.0;0.0;1.0;3.0;1.0;1.0;490;11927.0;17392.0;35.49387755102041
16445;simulavr;Atmega328p;bellmanford;int8_t;828;0.826;71.32;31.0;33.0;176737.35;413.0;0.01;2478.0;9818.74;134.0;64.0;58.0;12.0;12.0;24.0;14.0;126.0;110.0;94.0;67.0;112.0;28.0;84.0;95.0;18.0;126.0;0.0;0.0;1.0;3.0;1.0;1.0;175;3563.0;5329.0;30.451428571428572
16446;simulavr;Atmega328p;bellmanford;int8_t;537;5.137176666666667;95.63;137.0;33.0;1473770.04;2080.0;0.01;15411.53;81876.11;794.0;170.0;58.0;12.0;12.0;24.0;14.0;112.0;85.0;44.0;47.0;85.0;92.0;50.0;24.0;38.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4263;113908.0;169366.0;39.729298615998125
16447;simulavr;Atmega328p;bellmanford;int8_t;845;3.65453;66.84;138.0;33.0;732772.72;1478.0;0.01;10963.59;40709.6;559.0;171.0;58.0;12.0;12.0;24.0;14.0;63.0;75.0;48.0;97.0;72.0;105.0;20.0;119.0;121.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2814;75192.0;111815.0;39.73525230987917
16448;simulavr;Atmega328p;bellmanford;int8_t;584;3.9343866666666667;72.5;137.0;33.0;855772.16;1593.0;0.01;11803.16;47542.9;602.0;170.0;58.0;12.0;12.0;24.0;14.0;84.0;100.0;57.0;87.0;87.0;40.0;25.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;3101;82987.0;123381.0;39.78748790712673
16449;simulavr;Atmega328p;bellmanford;int8_t;457;3.9215699999999996;71.98;138.0;33.0;846803.66;1586.0;0.01;11764.71;47044.65;602.0;171.0;58.0;12.0;12.0;24.0;14.0;60.0;108.0;10.0;54.0;14.0;85.0;96.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;3046;81448.0;121210.0;39.79317137229153
16450;simulavr;Atmega328p;bellmanford;int8_t;499;3.442896666666667;62.39;137.0;33.0;644374.61;1394.0;0.02;10328.69;35798.59;518.0;170.0;58.0;12.0;12.0;24.0;14.0;72.0;53.0;22.0;63.0;114.0;21.0;84.0;46.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2538;66944.0;99709.0;39.286446020488576
16451;simulavr;Atmega328p;bellmanford;int8_t;369;0.8290799999999999;69.09;32.0;33.0;171852.59;413.0;0.01;2487.24;9547.37;134.0;65.0;58.0;12.0;12.0;24.0;14.0;102.0;127.0;13.0;20.0;14.0;93.0;21.0;86.0;124.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;172;3387.0;5083.0;29.552325581395348
16452;simulavr;Atmega328p;bellmanford;int8_t;58;1.5928433333333332;42.86;92.0;33.0;204827.45;686.0;0.02;4778.53;11379.3;239.0;125.0;58.0;12.0;12.0;24.0;14.0;72.0;17.0;65.0;59.0;47.0;99.0;106.0;30.0;71.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;850;23066.0;34318.0;40.374117647058824
16453;simulavr;Atmega328p;bellmanford;int8_t;64;2.6798266666666666;52.88;127.0;33.0;425111.09;1098.0;0.02;8039.48;23617.28;407.0;160.0;58.0;12.0;12.0;24.0;14.0;17.0;53.0;29.0;22.0;40.0;67.0;85.0;26.0;72.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1853;50806.0;75497.0;40.74311926605505
16454;simulavr;Atmega328p;bellmanford;int8_t;196;2.2740366666666665;48.79;116.0;33.0;332842.72;945.0;0.02;6822.11;18491.26;343.0;149.0;58.0;12.0;12.0;24.0;14.0;92.0;10.0;43.0;77.0;106.0;119.0;73.0;52.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1481;39866.0;59305.0;40.0438892640108
16455;simulavr;Atmega328p;bellmanford;int8_t;462;4.490413333333334;82.38;139.0;33.0;1109778.55;1814.0;0.01;13471.24;61654.36;694.0;172.0;58.0;12.0;12.0;24.0;14.0;41.0;124.0;71.0;123.0;114.0;21.0;113.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;3609;104374.0;146095.0;40.48074258797451
16456;simulavr;Atmega328p;bellmanford;int8_t;343;1.3088033333333333;42.64;77.0;33.0;167433.22;579.0;0.02;3926.41;9301.85;199.0;110.0;58.0;12.0;12.0;24.0;14.0;125.0;57.0;92.0;66.0;30.0;91.0;105.0;93.0;59.0;96.0;0.0;0.0;1.0;3.0;1.0;1.0;588;16351.0;23364.0;39.734693877551024
16457;simulavr;Atmega328p;bellmanford;int8_t;262;2.48017;49.77;124.0;33.0;370285.54;1020.0;0.02;7440.51;20571.42;374.0;157.0;58.0;12.0;12.0;24.0;14.0;110.0;15.0;17.0;57.0;62.0;29.0;90.0;95.0;81.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1664;44431.0;64306.0;38.64543269230769
16458;simulavr;Atmega328p;bellmanford;int8_t;966;1.9134;43.85;108.0;33.0;251691.79;804.0;0.02;5740.2;13982.88;287.0;141.0;58.0;12.0;12.0;24.0;14.0;20.0;127.0;89.0;58.0;126.0;62.0;73.0;63.0;26.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1152;31235.0;46416.0;40.291666666666664
16459;simulavr;Atmega328p;bellmanford;int8_t;261;3.4354866666666664;62.39;137.0;33.0;642987.86;1391.0;0.02;10306.46;35721.55;518.0;170.0;58.0;12.0;12.0;24.0;14.0;118.0;120.0;56.0;25.0;46.0;13.0;45.0;77.0;61.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2547;68549.0;101983.0;40.04043973301924
16460;simulavr;Atmega328p;bellmanford;int8_t;349;5.82627;106.31;140.0;33.0;1858122.45;2351.0;0.01;17478.81;103229.03;902.0;173.0;58.0;12.0;12.0;24.0;14.0;104.0;97.0;56.0;19.0;107.0;19.0;81.0;14.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4881;131004.0;194815.0;39.91292767875435
16461;simulavr;Atmega328p;bellmanford;int8_t;263;1.1747833333333333;46.92;64.0;33.0;165369.27;534.0;0.02;3524.35;9187.18;182.0;97.0;58.0;12.0;12.0;24.0;14.0;33.0;69.0;32.0;90.0;77.0;119.0;22.0;90.0;36.0;90.0;0.0;0.0;1.0;3.0;1.0;1.0;480;11873.0;17324.0;36.09166666666667
16462;simulavr;Atmega328p;bellmanford;int8_t;801;1.5951633333333333;42.86;92.0;33.0;205126.03;687.0;0.02;4785.49;11395.89;239.0;125.0;58.0;12.0;12.0;24.0;14.0;73.0;17.0;58.0;81.0;122.0;32.0;127.0;15.0;77.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;843;21880.0;32653.0;38.73428232502965
16463;simulavr;Atmega328p;bellmanford;int8_t;292;5.543753333333333;99.83;140.0;33.0;1660215.86;2237.0;0.01;16631.26;92234.21;847.0;173.0;58.0;12.0;12.0;24.0;14.0;113.0;68.0;67.0;109.0;72.0;58.0;44.0;74.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4570;121593.0;180920.0;39.588621444201316
16464;simulavr;Atmega328p;bellmanford;int8_t;786;5.138976666666667;94.25;139.0;33.0;1453072.97;2076.0;0.01;15416.93;80726.28;794.0;172.0;58.0;12.0;12.0;24.0;14.0;125.0;52.0;69.0;106.0;87.0;28.0;115.0;127.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4198;110902.0;165073.0;39.32181991424488
16465;simulavr;Atmega328p;bellmanford;int8_t;101;2.1208533333333333;43.91;118.0;33.0;279359.42;879.0;0.02;6362.56;15519.97;314.0;151.0;58.0;12.0;12.0;24.0;14.0;121.0;117.0;12.0;29.0;104.0;51.0;75.0;20.0;109.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1312;40476.0;55981.0;42.66844512195122
16466;simulavr;Atmega328p;bellmanford;int8_t;691;1.9007766666666666;46.89;101.0;33.0;267360.42;807.0;0.02;5702.33;14853.36;287.0;134.0;58.0;12.0;12.0;24.0;14.0;29.0;97.0;115.0;97.0;117.0;102.0;90.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;1135;30108.0;44852.0;39.51718061674009
16467;simulavr;Atmega328p;bellmanford;int8_t;926;2.95038;55.67;131.0;33.0;492758.23;1203.0;0.02;8851.14;27375.46;442.0;164.0;58.0;12.0;12.0;24.0;14.0;21.0;47.0;60.0;46.0;17.0;101.0;36.0;16.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2105;61712.0;86462.0;41.07458432304038
16468;simulavr;Atmega328p;bellmanford;int8_t;754;3.1256366666666664;58.11;136.0;33.0;544929.72;1267.0;0.02;9376.91;30273.87;479.0;169.0;58.0;12.0;12.0;24.0;14.0;34.0;28.0;64.0;123.0;106.0;62.0;110.0;87.0;45.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;2291;62381.0;92723.0;40.47271933653426
16469;simulavr;Atmega328p;bellmanford;int8_t;215;5.915486666666666;106.31;140.0;33.0;1886575.2;2387.0;0.01;17746.46;104809.73;902.0;173.0;58.0;12.0;12.0;24.0;14.0;75.0;116.0;65.0;124.0;15.0;111.0;114.0;63.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;4947;132824.0;197498.0;39.92278148372751
16470;simulavr;Atmega328p;bellmanford;int8_t;977;1.0868033333333333;47.51;58.0;33.0;154897.35;501.0;0.02;3260.41;8605.41;167.0;91.0;58.0;12.0;12.0;24.0;14.0;76.0;114.0;65.0;42.0;75.0;69.0;106.0;67.0;47.0;65.0;0.0;0.0;1.0;3.0;1.0;1.0;388;10354.0;14872.0;38.329896907216494
16471;simulavr;Atmega328p;bellmanford;int8_t;850;1.5782633333333334;43.82;90.0;33.0;207462.93;682.0;0.02;4734.79;11525.72;239.0;123.0;58.0;12.0;12.0;24.0;14.0;120.0;67.0;55.0;125.0;104.0;57.0;36.0;98.0;84.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;839;22338.0;33290.0;39.67818831942789
16472;simulavr;Atmega328p;bellmanford;int8_t;646;0.8330933333333334;69.09;32.0;33.0;172684.81;415.0;0.01;2499.28;9593.6;134.0;65.0;58.0;12.0;12.0;24.0;14.0;40.0;47.0;51.0;91.0;32.0;23.0;55.0;125.0;33.0;35.0;0.0;0.0;1.0;3.0;1.0;1.0;175;3446.0;5166.0;29.52
16473;simulavr;Atmega328p;bellmanford;int8_t;628;2.5020533333333335;49.77;124.0;33.0;373552.76;1029.0;0.02;7506.16;20752.93;374.0;157.0;58.0;12.0;12.0;24.0;14.0;84.0;96.0;10.0;15.0;79.0;122.0;39.0;63.0;74.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1668;44192.0;63969.0;38.35071942446043
16474;simulavr;Atmega328p;bellmanford;int8_t;941;2.519153333333333;51.0;121.0;33.0;385430.36;1040.0;0.02;7557.46;21412.8;374.0;154.0;58.0;12.0;12.0;24.0;14.0;56.0;35.0;18.0;51.0;42.0;123.0;14.0;61.0;23.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;1673;44044.0;63758.0;38.109982068141065
16475;simulavr;Atmega328p;bellmanford;int8_t;353;5.4854199999999995;102.01;137.0;33.0;1678718.42;2221.0;0.01;16456.26;93262.13;847.0;170.0;58.0;12.0;12.0;24.0;14.0;48.0;84.0;116.0;48.0;59.0;29.0;49.0;103.0;121.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4570;124961.0;185587.0;40.60984682713348
16476;simulavr;Atmega328p;bellmanford;int8_t;690;2.46903;50.58;122.0;33.0;374665.42;1018.0;0.02;7407.09;20814.75;374.0;155.0;58.0;12.0;12.0;24.0;14.0;89.0;85.0;107.0;115.0;56.0;62.0;68.0;59.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;1664;43512.0;63028.0;37.87740384615385
16477;simulavr;Atmega328p;bellmanford;int8_t;961;2.9411766666666668;54.43;134.0;33.0;480223.73;1195.0;0.02;8823.53;26679.1;442.0;167.0;58.0;12.0;12.0;24.0;14.0;83.0;115.0;12.0;15.0;70.0;80.0;25.0;39.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;2130;63200.0;88518.0;41.55774647887324
16478;simulavr;Atmega328p;bellmanford;int8_t;331;5.915486666666666;106.31;140.0;33.0;1886575.2;2387.0;0.01;17746.46;104809.73;902.0;173.0;58.0;12.0;12.0;24.0;14.0;125.0;64.0;127.0;25.0;14.0;48.0;60.0;91.0;127.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;4881;134286.0;199496.0;40.871952468756405
