;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
5170;armulator;ARMV4T;fibcall;int8_t;655;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5171;armulator;ARMV4T;fibcall;int8_t;441;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5172;armulator;ARMV4T;fibcall;int8_t;109;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5173;armulator;ARMV4T;fibcall;int8_t;45;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5174;armulator;ARMV4T;fibcall;int8_t;125;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5175;armulator;ARMV4T;fibcall;int8_t;600;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5176;armulator;ARMV4T;fibcall;int8_t;708;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5177;armulator;ARMV4T;fibcall;int8_t;791;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5178;armulator;ARMV4T;fibcall;int8_t;912;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5179;armulator;ARMV4T;fibcall;int8_t;533;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5180;armulator;ARMV4T;fibcall;int8_t;418;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5181;armulator;ARMV4T;fibcall;int8_t;228;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5182;armulator;ARMV4T;fibcall;int8_t;585;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5183;armulator;ARMV4T;fibcall;int8_t;465;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5184;armulator;ARMV4T;fibcall;int8_t;239;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5185;armulator;ARMV4T;fibcall;int8_t;842;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5186;armulator;ARMV4T;fibcall;int8_t;208;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5187;armulator;ARMV4T;fibcall;int8_t;932;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5188;armulator;ARMV4T;fibcall;int8_t;957;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5189;armulator;ARMV4T;fibcall;int8_t;563;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5190;armulator;ARMV4T;fibcall;int8_t;766;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5191;armulator;ARMV4T;fibcall;int8_t;476;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5192;armulator;ARMV4T;fibcall;int8_t;175;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5193;armulator;ARMV4T;fibcall;int8_t;591;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5194;armulator;ARMV4T;fibcall;int8_t;997;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5195;armulator;ARMV4T;fibcall;int8_t;385;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5196;armulator;ARMV4T;fibcall;int8_t;115;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5197;armulator;ARMV4T;fibcall;int8_t;653;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5198;armulator;ARMV4T;fibcall;int8_t;753;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5199;armulator;ARMV4T;fibcall;int8_t;241;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5200;armulator;ARMV4T;fibcall;int8_t;197;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5201;armulator;ARMV4T;fibcall;int8_t;636;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5202;armulator;ARMV4T;fibcall;int8_t;450;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5203;armulator;ARMV4T;fibcall;int8_t;106;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5204;armulator;ARMV4T;fibcall;int8_t;699;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5205;armulator;ARMV4T;fibcall;int8_t;578;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5206;armulator;ARMV4T;fibcall;int8_t;644;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5207;armulator;ARMV4T;fibcall;int8_t;570;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5208;armulator;ARMV4T;fibcall;int8_t;873;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5209;armulator;ARMV4T;fibcall;int8_t;33;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5210;armulator;ARMV4T;fibcall;int8_t;210;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;30;100.0;216.0;7.2
5211;armulator;ARMV4T;fibcall;int8_t;486;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5212;armulator;ARMV4T;fibcall;int8_t;252;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5213;armulator;ARMV4T;fibcall;int8_t;694;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5214;armulator;ARMV4T;fibcall;int8_t;759;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5215;armulator;ARMV4T;fibcall;int8_t;245;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5216;armulator;ARMV4T;fibcall;int8_t;15;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5217;armulator;ARMV4T;fibcall;int8_t;792;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5218;armulator;ARMV4T;fibcall;int8_t;248;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5219;armulator;ARMV4T;fibcall;int8_t;246;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5220;armulator;ARMV4T;fibcall;int8_t;556;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5221;armulator;ARMV4T;fibcall;int8_t;513;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5222;armulator;ARMV4T;fibcall;int8_t;93;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5223;armulator;ARMV4T;fibcall;int8_t;558;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5224;armulator;ARMV4T;fibcall;int8_t;991;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5225;armulator;ARMV4T;fibcall;int8_t;181;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5226;armulator;ARMV4T;fibcall;int8_t;674;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
5227;armulator;ARMV4T;fibcall;int8_t;652;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5228;armulator;ARMV4T;fibcall;int8_t;344;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5229;armulator;ARMV4T;fibcall;int8_t;715;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5230;armulator;ARMV4T;fibcall;int8_t;528;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5231;armulator;ARMV4T;fibcall;int8_t;276;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5232;armulator;ARMV4T;fibcall;int8_t;24;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5233;armulator;ARMV4T;fibcall;int8_t;296;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;45;157.0;339.0;7.533333333333333
5234;armulator;ARMV4T;fibcall;int8_t;244;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5235;armulator;ARMV4T;fibcall;int8_t;380;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5236;armulator;ARMV4T;fibcall;int8_t;25;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5237;armulator;ARMV4T;fibcall;int8_t;740;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5238;armulator;ARMV4T;fibcall;int8_t;478;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5239;armulator;ARMV4T;fibcall;int8_t;379;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5240;armulator;ARMV4T;fibcall;int8_t;810;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5241;armulator;ARMV4T;fibcall;int8_t;440;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5242;armulator;ARMV4T;fibcall;int8_t;543;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5243;armulator;ARMV4T;fibcall;int8_t;130;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5244;armulator;ARMV4T;fibcall;int8_t;225;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5245;armulator;ARMV4T;fibcall;int8_t;285;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;20;62.0;134.0;6.7
5246;armulator;ARMV4T;fibcall;int8_t;363;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5247;armulator;ARMV4T;fibcall;int8_t;667;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;25;81.0;175.0;7.0
5248;armulator;ARMV4T;fibcall;int8_t;26;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5249;armulator;ARMV4T;fibcall;int8_t;793;1.59302;42.48;125.0;45.0;203014.35;645.0;0.02;4779.06;11278.57;236.0;170.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;15;43.0;93.0;6.2
5250;armulator;ARMV4T;fibcall;int8_t;772;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5251;armulator;ARMV4T;fibcall;int8_t;931;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;11.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;60;214.0;462.0;7.7
5252;armulator;ARMV4T;fibcall;int8_t;981;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5253;armulator;ARMV4T;fibcall;int8_t;422;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;50;176.0;380.0;7.6
5254;armulator;ARMV4T;fibcall;int8_t;920;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;35;119.0;257.0;7.3428571428571425
5255;armulator;ARMV4T;fibcall;int8_t;259;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;40;138.0;298.0;7.45
5256;armulator;ARMV4T;fibcall;int8_t;477;1.5948366666666667;42.14;126.0;45.0;201633.13;645.0;0.02;4784.51;11201.84;236.0;171.0;15.0;10.0;60.0;100.0;15.0;100.0;15.0;13.0;100.0;;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;55;195.0;421.0;7.654545454545454
