;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
46032;tsim;LEON3;banker_algorithm;int8_t;352;5.804196666666667;57.34;259.0;30.0;998366.74;2130.0;0.02;17412.59;55464.82;990.0;289.0;38.0;16.0;35.0;110.0;53.0;47.0;56.0;89.0;99.0;95.0;52.0;122.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;194;36510.0;47475.0;244.7164948453608
46033;tsim;LEON3;banker_algorithm;int8_t;779;0.7650100000000001;36.18;51.0;30.0;83025.93;362.0;0.03;2295.03;4612.55;123.0;81.0;38.0;16.0;70.0;45.0;88.0;28.0;14.0;46.0;69.0;114.0;91.0;38.0;10.0;71.0;116.0;0.0;0.0;2.0;3.0;3.0;0.0;56;2981.0;6952.0;124.14285714285714
46034;tsim;LEON3;banker_algorithm;int8_t;946;3.6785799999999997;39.09;236.0;30.0;431375.73;1370.0;0.03;11035.74;23965.32;615.0;266.0;38.0;16.0;17.0;74.0;88.0;87.0;19.0;91.0;95.0;65.0;59.0;113.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;535;19410.0;27486.0;51.37570093457944
46035;tsim;LEON3;banker_algorithm;int8_t;756;2.957176666666667;35.21;210.0;30.0;312404.64;1122.0;0.03;8871.53;17355.81;493.0;240.0;38.0;16.0;53.0;121.0;36.0;78.0;84.0;114.0;111.0;73.0;118.0;13.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;363;16914.0;23961.0;66.00826446280992
46036;tsim;LEON3;banker_algorithm;int8_t;502;1.81998;28.02;159.0;30.0;152981.31;722.0;0.04;5459.94;8498.96;297.0;189.0;38.0;16.0;15.0;13.0;53.0;82.0;59.0;52.0;38.0;92.0;28.0;34.0;95.0;125.0;127.0;0.0;0.0;2.0;3.0;3.0;0.0;532;9610.0;15048.0;28.285714285714285
46037;tsim;LEON3;banker_algorithm;int8_t;641;2.664006666666667;31.14;211.0;30.0;248850.99;1010.0;0.03;7992.02;13825.06;438.0;241.0;38.0;16.0;41.0;86.0;17.0;108.0;27.0;101.0;73.0;49.0;112.0;108.0;11.0;12.0;53.0;0.0;0.0;2.0;3.0;3.0;0.0;692;15662.0;22309.0;32.23843930635838
46038;tsim;LEON3;banker_algorithm;int8_t;882;2.6660166666666667;30.99;212.0;30.0;247864.15;1010.0;0.03;7998.05;13770.23;438.0;242.0;38.0;16.0;28.0;100.0;40.0;57.0;26.0;35.0;77.0;93.0;47.0;10.0;12.0;66.0;87.0;0.0;0.0;2.0;3.0;3.0;0.0;112;15096.0;21497.0;191.9375
46039;tsim;LEON3;banker_algorithm;int8_t;46;6.310333333333333;60.73;266.0;30.0;1149737.96;2306.0;0.02;18931.0;63874.33;1077.0;296.0;38.0;16.0;38.0;51.0;104.0;82.0;28.0;28.0;14.0;96.0;69.0;124.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;55;41912.0;53856.0;979.2
46040;tsim;LEON3;banker_algorithm;int8_t;721;4.471106666666667;45.18;250.0;30.0;606013.66;1650.0;0.02;13413.32;33667.43;753.0;280.0;38.0;16.0;43.0;68.0;67.0;85.0;78.0;96.0;52.0;41.0;45.0;48.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;541;26894.0;36142.0;66.80591497227357
46041;tsim;LEON3;banker_algorithm;int8_t;105;3.3189599999999997;36.16;229.0;30.0;360012.81;1242.0;0.03;9956.88;20000.71;552.0;259.0;38.0;16.0;27.0;37.0;27.0;62.0;37.0;23.0;36.0;42.0;10.0;11.0;13.0;14.0;12.0;0.0;0.0;2.0;3.0;3.0;0.0;637;18159.0;25493.0;40.02040816326531
46042;tsim;LEON3;banker_algorithm;int8_t;284;0.7606566666666666;37.65;49.0;30.0;85923.1;362.0;0.03;2281.97;4773.51;123.0;79.0;38.0;16.0;94.0;87.0;85.0;54.0;93.0;90.0;85.0;24.0;50.0;89.0;128.0;37.0;88.0;0.0;0.0;2.0;3.0;3.0;0.0;748;2981.0;6952.0;9.294117647058824
46043;tsim;LEON3;banker_algorithm;int8_t;295;3.33038;35.38;234.0;30.0;353532.56;1242.0;0.03;9991.14;19640.7;552.0;264.0;38.0;16.0;62.0;12.0;32.0;13.0;112.0;21.0;122.0;74.0;92.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;359;18159.0;25493.0;71.01114206128133
46044;tsim;LEON3;banker_algorithm;int8_t;423;7.3435999999999995;70.96;267.0;30.0;1563196.93;2682.0;0.01;22030.8;86844.27;1263.0;297.0;38.0;16.0;97.0;115.0;91.0;61.0;116.0;32.0;51.0;68.0;128.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;984;45933.0;59400.0;60.36585365853659
46045;tsim;LEON3;banker_algorithm;int8_t;544;6.30658;60.96;265.0;30.0;1153390.25;2306.0;0.02;18919.74;64077.24;1077.0;295.0;38.0;16.0;29.0;93.0;69.0;96.0;87.0;31.0;37.0;59.0;41.0;115.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;41;41340.0;53035.0;1293.5365853658536
46046;tsim;LEON3;banker_algorithm;int8_t;384;3.6835133333333334;38.76;238.0;30.0;428324.59;1370.0;0.03;11050.54;23795.81;615.0;268.0;38.0;16.0;17.0;48.0;112.0;69.0;44.0;61.0;64.0;78.0;60.0;64.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;17;18868.0;26698.0;1570.4705882352941
46047;tsim;LEON3;banker_algorithm;int8_t;206;0.6648833333333334;45.0;36.0;30.0;89759.25;330.0;0.02;1994.65;4986.63;108.0;66.0;38.0;16.0;128.0;29.0;127.0;88.0;22.0;57.0;93.0;114.0;121.0;116.0;121.0;44.0;61.0;0.0;0.0;2.0;3.0;3.0;0.0;72;2286.0;5944.0;82.55555555555556
46048;tsim;LEON3;banker_algorithm;int8_t;817;4.468266666666667;45.36;249.0;30.0;608061.12;1650.0;0.02;13404.8;33781.17;753.0;279.0;38.0;16.0;42.0;127.0;111.0;17.0;36.0;25.0;94.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;167;26334.0;35334.0;211.5808383233533
46049;tsim;LEON3;banker_algorithm;int8_t;788;2.0753566666666665;28.98;176.0;30.0;180414.4;810.0;0.03;6226.07;10023.02;340.0;206.0;38.0;16.0;13.0;47.0;85.0;114.0;82.0;116.0;110.0;126.0;86.0;10.0;121.0;102.0;49.0;0.0;0.0;2.0;3.0;3.0;0.0;320;11300.0;16896.0;52.8
46050;tsim;LEON3;banker_algorithm;int8_t;205;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;93.0;95.0;41.0;73.0;63.0;120.0;65.0;97.0;25.0;36.0;124.0;33.0;117.0;0.0;0.0;2.0;3.0;3.0;0.0;139;2286.0;5944.0;42.76258992805755
46051;tsim;LEON3;banker_algorithm;int8_t;243;1.0230266666666668;29.82;83.0;30.0;91517.76;450.0;0.03;3069.08;5084.32;165.0;113.0;38.0;16.0;85.0;10.0;26.0;31.0;53.0;98.0;104.0;115.0;32.0;104.0;90.0;112.0;63.0;0.0;0.0;2.0;3.0;3.0;0.0;94;4422.0;8562.0;91.08510638297872
46052;tsim;LEON3;banker_algorithm;int8_t;619;7.89588;76.23;268.0;30.0;1805740.9;2882.0;0.01;23687.64;100318.94;1362.0;298.0;38.0;16.0;101.0;30.0;69.0;107.0;93.0;100.0;85.0;114.0;64.0;35.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;16;51238.0;65472.0;4092.0
46053;tsim;LEON3;banker_algorithm;int8_t;514;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;99.0;83.0;63.0;126.0;34.0;122.0;46.0;22.0;11.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;190;61343.0;78208.0;411.62105263157895
46054;tsim;LEON3;banker_algorithm;int8_t;703;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;71.0;107.0;88.0;46.0;115.0;18.0;100.0;11.0;10.0;58.0;32.0;110.0;58.0;0.0;0.0;2.0;3.0;3.0;0.0;795;2286.0;5944.0;7.476729559748428
46055;tsim;LEON3;banker_algorithm;int8_t;605;2.9792033333333334;33.61;220.0;30.0;300425.57;1122.0;0.03;8937.61;16690.31;493.0;250.0;38.0;16.0;39.0;81.0;19.0;94.0;108.0;34.0;23.0;86.0;12.0;75.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;73;16914.0;23961.0;328.2328767123288
46056;tsim;LEON3;banker_algorithm;int8_t;659;8.470723333333332;81.69;269.0;30.0;2075956.62;3090.0;0.01;25412.17;115330.92;1465.0;299.0;38.0;16.0;12.0;63.0;125.0;119.0;39.0;56.0;80.0;76.0;79.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;92;56984.0;71896.0;781.4782608695652
46057;tsim;LEON3;banker_algorithm;int8_t;929;2.65176;32.05;205.0;30.0;254957.09;1010.0;0.03;7955.28;14164.28;438.0;235.0;38.0;16.0;66.0;38.0;55.0;109.0;96.0;31.0;31.0;95.0;10.0;11.0;73.0;127.0;68.0;0.0;0.0;2.0;3.0;3.0;0.0;117;16511.0;23339.0;199.47863247863248
46058;tsim;LEON3;banker_algorithm;int8_t;365;1.0268233333333332;29.12;85.0;30.0;89696.05;450.0;0.03;3080.47;4983.11;165.0;115.0;38.0;16.0;18.0;58.0;59.0;95.0;33.0;34.0;41.0;126.0;66.0;29.0;57.0;70.0;79.0;0.0;0.0;2.0;3.0;3.0;0.0;73;4702.0;9033.0;123.73972602739725
46059;tsim;LEON3;banker_algorithm;int8_t;495;1.8343733333333332;26.68;167.0;30.0;146804.83;722.0;0.04;5503.12;8155.82;297.0;197.0;38.0;16.0;69.0;32.0;111.0;62.0;20.0;78.0;46.0;28.0;96.0;61.0;25.0;84.0;117.0;0.0;0.0;2.0;3.0;3.0;0.0;487;10450.0;16056.0;32.969199178644764
46060;tsim;LEON3;banker_algorithm;int8_t;431;2.05597;30.72;166.0;30.0;189496.18;810.0;0.03;6167.91;10527.57;340.0;196.0;38.0;16.0;101.0;91.0;16.0;37.0;53.0;48.0;57.0;77.0;47.0;35.0;78.0;33.0;120.0;0.0;0.0;2.0;3.0;3.0;0.0;689;11300.0;16896.0;24.522496371552975
46061;tsim;LEON3;banker_algorithm;int8_t;482;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;29.0;71.0;85.0;33.0;110.0;92.0;74.0;88.0;104.0;58.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;113;61623.0;78545.0;695.0884955752213
46062;tsim;LEON3;banker_algorithm;int8_t;611;2.9835033333333336;33.31;222.0;30.0;298148.68;1122.0;0.03;8950.51;16563.82;493.0;252.0;38.0;16.0;10.0;105.0;128.0;25.0;20.0;28.0;63.0;124.0;32.0;10.0;12.0;13.0;87.0;0.0;0.0;2.0;3.0;3.0;0.0;933;16634.0;23496.0;25.183279742765272
46063;tsim;LEON3;banker_algorithm;int8_t;846;5.319913333333333;54.2;251.0;30.0;865069.02;1962.0;0.02;15959.74;48059.39;907.0;281.0;38.0;16.0;110.0;35.0;110.0;46.0;119.0;38.0;97.0;16.0;10.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;747;32079.0;42349.0;56.69210174029451
46064;tsim;LEON3;banker_algorithm;int8_t;27;0.8843866666666667;31.79;67.0;30.0;84346.89;402.0;0.03;2653.16;4685.94;142.0;97.0;38.0;16.0;107.0;17.0;25.0;104.0;44.0;99.0;70.0;22.0;31.0;42.0;39.0;63.0;16.0;0.0;0.0;2.0;3.0;3.0;0.0;161;3771.0;7900.0;49.06832298136646
46065;tsim;LEON3;banker_algorithm;int8_t;736;9.057523333333334;87.99;268.0;30.0;2390780.7;3306.0;0.01;27172.57;132821.15;1572.0;298.0;38.0;16.0;88.0;76.0;84.0;58.0;21.0;56.0;87.0;65.0;24.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;90;59112.0;74888.0;832.0888888888888
46066;tsim;LEON3;banker_algorithm;int8_t;815;1.3603766666666668;29.6;113.0;30.0;120808.57;570.0;0.03;4081.13;6711.59;223.0;143.0;38.0;16.0;115.0;112.0;17.0;77.0;101.0;24.0;102.0;54.0;105.0;49.0;78.0;73.0;114.0;0.0;0.0;2.0;3.0;3.0;0.0;697;5988.0;10582.0;15.182209469153515
46067;tsim;LEON3;banker_algorithm;int8_t;145;1.0286966666666668;28.78;86.0;30.0;88814.84;450.0;0.03;3086.09;4934.16;165.0;116.0;38.0;16.0;113.0;48.0;68.0;123.0;11.0;118.0;108.0;50.0;68.0;96.0;124.0;21.0;53.0;0.0;0.0;2.0;3.0;3.0;0.0;324;4422.0;8562.0;26.425925925925927
46068;tsim;LEON3;banker_algorithm;int8_t;582;2.071553333333333;29.31;174.0;30.0;182153.96;810.0;0.03;6214.66;10119.66;340.0;204.0;38.0;16.0;109.0;55.0;30.0;76.0;122.0;81.0;101.0;113.0;108.0;37.0;47.0;30.0;74.0;0.0;0.0;2.0;3.0;3.0;0.0;731;11866.0;17707.0;24.22298221614227
46069;tsim;LEON3;banker_algorithm;int8_t;492;0.66727;43.78;37.0;30.0;87646.79;330.0;0.02;2001.81;4869.27;108.0;67.0;38.0;16.0;46.0;95.0;96.0;29.0;28.0;20.0;93.0;96.0;82.0;28.0;87.0;119.0;38.0;0.0;0.0;2.0;3.0;3.0;0.0;532;2563.0;6424.0;12.075187969924812
46070;tsim;LEON3;banker_algorithm;int8_t;881;3.307316666666667;36.96;224.0;30.0;366757.66;1242.0;0.03;9921.95;20375.43;552.0;254.0;38.0;16.0;11.0;57.0;43.0;97.0;48.0;16.0;92.0;57.0;35.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;860;18159.0;25493.0;29.643023255813954
46071;tsim;LEON3;banker_algorithm;int8_t;237;5.828713333333333;55.83;266.0;30.0;976199.68;2130.0;0.02;17486.14;54233.32;990.0;296.0;38.0;16.0;95.0;27.0;114.0;27.0;60.0;109.0;10.0;11.0;12.0;13.0;15.0;16.0;17.0;0.0;0.0;2.0;3.0;3.0;0.0;226;36510.0;47475.0;210.06637168141592
46072;tsim;LEON3;banker_algorithm;int8_t;409;1.1844400000000002;28.8;100.0;30.0;102335.56;506.0;0.03;3553.32;5685.31;192.0;130.0;38.0;16.0;95.0;113.0;68.0;47.0;84.0;96.0;107.0;34.0;59.0;37.0;32.0;62.0;24.0;0.0;0.0;2.0;3.0;3.0;0.0;643;6108.0;10765.0;16.741835147744947
46073;tsim;LEON3;banker_algorithm;int8_t;108;4.9074;48.14;258.0;30.0;708720.09;1802.0;0.02;14722.2;39373.34;828.0;288.0;38.0;16.0;62.0;82.0;48.0;115.0;12.0;98.0;13.0;52.0;57.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;162;30222.0;39864.0;246.07407407407408
46074;tsim;LEON3;banker_algorithm;int8_t;299;1.5892199999999999;27.25;142.0;30.0;129935.58;642.0;0.04;4767.66;7218.64;258.0;172.0;38.0;16.0;41.0;52.0;120.0;63.0;21.0;93.0;101.0;14.0;115.0;14.0;26.0;68.0;110.0;0.0;0.0;2.0;3.0;3.0;0.0;164;7635.0;12531.0;76.40853658536585
46075;tsim;LEON3;banker_algorithm;int8_t;20;0.5923499999999999;55.96;26.0;30.0;99446.49;306.0;0.02;1777.05;5524.8;97.0;56.0;38.0;16.0;13.0;110.0;47.0;56.0;109.0;39.0;12.0;77.0;24.0;22.0;27.0;100.0;38.0;0.0;0.0;2.0;3.0;3.0;0.0;364;2136.0;5873.0;16.134615384615383
46076;tsim;LEON3;banker_algorithm;int8_t;485;2.9792033333333334;33.61;220.0;30.0;300425.57;1122.0;0.03;8937.61;16690.31;493.0;250.0;38.0;16.0;90.0;107.0;49.0;99.0;55.0;73.0;105.0;108.0;30.0;68.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;28;16914.0;23961.0;855.75
46077;tsim;LEON3;banker_algorithm;int8_t;303;5.34966;52.33;260.0;30.0;839793.83;1962.0;0.02;16048.98;46655.21;907.0;290.0;38.0;16.0;48.0;58.0;46.0;98.0;63.0;82.0;99.0;45.0;51.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;72;33759.0;44528.0;618.4444444444445
46078;tsim;LEON3;banker_algorithm;int8_t;425;7.3479366666666674;70.69;268.0;30.0;1558283.51;2682.0;0.01;22043.81;86571.31;1263.0;298.0;38.0;16.0;123.0;60.0;15.0;59.0;19.0;58.0;114.0;120.0;70.0;71.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;319;45373.0;58583.0;183.64576802507838
46079;tsim;LEON3;banker_algorithm;int8_t;597;4.8829899999999995;49.68;250.0;30.0;727760.73;1802.0;0.02;14648.97;40431.15;828.0;280.0;38.0;16.0;47.0;17.0;127.0;99.0;58.0;103.0;88.0;17.0;50.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;93;30222.0;39864.0;428.64516129032256
46080;tsim;LEON3;banker_algorithm;int8_t;517;0.88637;31.32;68.0;30.0;83292.82;402.0;0.03;2659.11;4627.38;142.0;98.0;38.0;16.0;113.0;126.0;33.0;50.0;84.0;100.0;124.0;50.0;58.0;38.0;18.0;58.0;117.0;0.0;0.0;2.0;3.0;3.0;0.0;535;3771.0;7900.0;14.766355140186915
46081;tsim;LEON3;banker_algorithm;int8_t;672;0.7671433333333333;35.48;52.0;30.0;81656.64;362.0;0.03;2301.43;4536.48;123.0;82.0;38.0;16.0;92.0;102.0;79.0;46.0;115.0;55.0;24.0;39.0;54.0;42.0;74.0;30.0;105.0;0.0;0.0;2.0;3.0;3.0;0.0;643;2710.0;6476.0;10.07153965785381
46082;tsim;LEON3;banker_algorithm;int8_t;340;1.8181366666666665;28.2;158.0;30.0;153793.74;722.0;0.04;5454.41;8544.1;297.0;188.0;38.0;16.0;18.0;63.0;39.0;107.0;94.0;36.0;49.0;101.0;87.0;37.0;100.0;107.0;32.0;0.0;0.0;2.0;3.0;3.0;0.0;225;9330.0;14566.0;64.73777777777778
46083;tsim;LEON3;banker_algorithm;int8_t;339;0.66246;46.29;35.0;30.0;91987.37;330.0;0.02;1987.38;5110.41;108.0;65.0;38.0;16.0;54.0;29.0;66.0;76.0;14.0;108.0;31.0;126.0;42.0;31.0;40.0;106.0;125.0;0.0;0.0;2.0;3.0;3.0;0.0;744;2840.0;6744.0;9.064516129032258
46084;tsim;LEON3;banker_algorithm;int8_t;424;0.8803599999999999;32.77;65.0;30.0;86546.22;402.0;0.03;2641.08;4808.12;142.0;95.0;38.0;16.0;31.0;107.0;47.0;15.0;123.0;90.0;61.0;117.0;63.0;112.0;11.0;19.0;128.0;0.0;0.0;2.0;3.0;3.0;0.0;321;3494.0;7434.0;23.1588785046729
46085;tsim;LEON3;banker_algorithm;int8_t;9;3.32126;36.0;230.0;30.0;358696.11;1242.0;0.03;9963.78;19927.56;552.0;260.0;38.0;16.0;126.0;124.0;88.0;33.0;91.0;42.0;44.0;78.0;71.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;905;18159.0;25493.0;28.169060773480663
46086;tsim;LEON3;banker_algorithm;int8_t;587;2.64969;32.21;204.0;30.0;256006.76;1010.0;0.03;7949.07;14222.6;438.0;234.0;38.0;16.0;112.0;48.0;46.0;38.0;49.0;28.0;116.0;127.0;52.0;61.0;11.0;12.0;51.0;0.0;0.0;2.0;3.0;3.0;0.0;287;15096.0;21497.0;74.90243902439025
46087;tsim;LEON3;banker_algorithm;int8_t;417;4.9193533333333335;47.4;262.0;30.0;699599.82;1802.0;0.02;14758.06;38866.66;828.0;292.0;38.0;16.0;63.0;102.0;24.0;54.0;43.0;105.0;104.0;108.0;13.0;68.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;535;30505.0;40325.0;75.37383177570094
46088;tsim;LEON3;banker_algorithm;int8_t;116;0.66962;42.63;38.0;30.0;85640.99;330.0;0.02;2008.86;4757.83;108.0;68.0;38.0;16.0;119.0;43.0;12.0;53.0;22.0;110.0;58.0;85.0;122.0;76.0;40.0;12.0;125.0;0.0;0.0;2.0;3.0;3.0;0.0;114;2840.0;6744.0;59.1578947368421
46089;tsim;LEON3;banker_algorithm;int8_t;475;1.0286966666666668;28.78;86.0;30.0;88814.84;450.0;0.03;3086.09;4934.16;165.0;116.0;38.0;16.0;22.0;41.0;100.0;77.0;42.0;89.0;88.0;104.0;35.0;98.0;105.0;11.0;39.0;0.0;0.0;2.0;3.0;3.0;0.0;402;4422.0;8562.0;21.29850746268657
46090;tsim;LEON3;banker_algorithm;int8_t;184;4.49346;43.78;258.0;30.0;590158.33;1650.0;0.02;13480.38;32786.57;753.0;288.0;38.0;16.0;14.0;87.0;16.0;96.0;48.0;22.0;34.0;38.0;55.0;111.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;138;26334.0;35334.0;256.04347826086956
46091;tsim;LEON3;banker_algorithm;int8_t;223;1.3660666666666665;28.84;116.0;30.0;118176.54;570.0;0.03;4098.2;6565.36;223.0;146.0;38.0;16.0;83.0;95.0;70.0;99.0;116.0;81.0;86.0;79.0;14.0;95.0;110.0;103.0;77.0;0.0;0.0;2.0;3.0;3.0;0.0;441;6259.0;11042.0;25.038548752834465
46092;tsim;LEON3;banker_algorithm;int8_t;804;5.356146666666667;51.93;262.0;30.0;834393.39;1962.0;0.02;16068.44;46355.19;907.0;292.0;38.0;16.0;31.0;35.0;66.0;41.0;19.0;15.0;63.0;16.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;799;32639.0;43157.0;54.01376720901126
46093;tsim;LEON3;banker_algorithm;int8_t;374;5.336556666666667;53.14;256.0;30.0;850826.28;1962.0;0.02;16009.67;47268.13;907.0;286.0;38.0;16.0;76.0;43.0;66.0;68.0;75.0;34.0;113.0;103.0;113.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;858;32079.0;42349.0;49.357808857808855
46094;tsim;LEON3;banker_algorithm;int8_t;864;1.2007266666666667;26.42;109.0;30.0;95176.98;506.0;0.04;3602.18;5287.61;192.0;139.0;38.0;16.0;74.0;45.0;70.0;60.0;98.0;100.0;12.0;121.0;57.0;62.0;40.0;48.0;35.0;0.0;0.0;2.0;3.0;3.0;0.0;364;5277.0;9631.0;26.458791208791208
46095;tsim;LEON3;banker_algorithm;int8_t;444;2.9813566666666667;33.46;221.0;30.0;299282.4;1122.0;0.03;8944.07;16626.8;493.0;251.0;38.0;16.0;85.0;100.0;55.0;49.0;94.0;25.0;51.0;58.0;21.0;10.0;12.0;13.0;57.0;0.0;0.0;2.0;3.0;3.0;0.0;220;16634.0;23496.0;106.8
46096;tsim;LEON3;banker_algorithm;int8_t;92;1.8254466666666667;27.5;162.0;30.0;150599.43;722.0;0.04;5476.34;8366.64;297.0;192.0;38.0;16.0;48.0;67.0;47.0;53.0;32.0;78.0;98.0;106.0;87.0;41.0;117.0;116.0;41.0;0.0;0.0;2.0;3.0;3.0;0.0;370;9330.0;14566.0;39.36756756756757
46097;tsim;LEON3;banker_algorithm;int8_t;773;7.89588;76.23;268.0;30.0;1805740.9;2882.0;0.01;23687.64;100318.94;1362.0;298.0;38.0;16.0;67.0;64.0;86.0;79.0;30.0;65.0;44.0;100.0;60.0;10.0;12.0;14.0;15.0;0.0;0.0;2.0;3.0;3.0;0.0;93;50955.0;64988.0;698.7956989247311
46098;tsim;LEON3;banker_algorithm;int8_t;131;1.1844400000000002;28.8;100.0;30.0;102335.56;506.0;0.03;3553.32;5685.31;192.0;130.0;38.0;16.0;71.0;125.0;33.0;39.0;123.0;34.0;71.0;22.0;98.0;108.0;57.0;26.0;112.0;0.0;0.0;2.0;3.0;3.0;0.0;55;5277.0;9631.0;175.1090909090909
46099;tsim;LEON3;banker_algorithm;int8_t;710;5.3657900000000005;51.34;265.0;30.0;826432.83;1962.0;0.02;16097.37;45912.93;907.0;295.0;38.0;16.0;32.0;93.0;24.0;38.0;44.0;11.0;67.0;15.0;44.0;10.0;12.0;13.0;14.0;0.0;0.0;2.0;3.0;3.0;0.0;536;33199.0;43839.0;81.78917910447761
46100;tsim;LEON3;banker_algorithm;int8_t;693;3.307316666666667;36.96;224.0;30.0;366757.66;1242.0;0.03;9921.95;20375.43;552.0;254.0;38.0;16.0;54.0;39.0;44.0;102.0;97.0;125.0;69.0;10.0;11.0;12.0;14.0;77.0;126.0;0.0;0.0;2.0;3.0;3.0;0.0;629;18713.0;26293.0;41.80127186009539
46101;tsim;LEON3;banker_algorithm;int8_t;944;1.1936233333333333;27.43;105.0;30.0;98218.11;506.0;0.04;3580.87;5456.56;192.0;135.0;38.0;16.0;47.0;82.0;27.0;71.0;83.0;114.0;75.0;18.0;41.0;87.0;102.0;53.0;101.0;0.0;0.0;2.0;3.0;3.0;0.0;691;5554.0;10113.0;14.635311143270622
46102;tsim;LEON3;banker_algorithm;int8_t;573;9.682576666666666;93.5;270.0;30.0;2715962.75;3530.0;0.01;29047.73;150886.82;1683.0;300.0;38.0;16.0;75.0;95.0;101.0;29.0;82.0;59.0;83.0;103.0;122.0;50.0;11.0;12.0;13.0;0.0;0.0;2.0;3.0;3.0;0.0;326;61623.0;78545.0;240.93558282208588
46103;tsim;LEON3;banker_algorithm;int8_t;712;2.34599;30.88;188.0;30.0;217316.2;906.0;0.03;7037.97;12073.12;387.0;218.0;38.0;16.0;113.0;93.0;61.0;113.0;101.0;60.0;74.0;58.0;111.0;10.0;68.0;93.0;54.0;0.0;0.0;2.0;3.0;3.0;0.0;360;12959.0;19120.0;53.111111111111114
46104;tsim;LEON3;banker_algorithm;int8_t;718;0.6648833333333334;45.0;36.0;30.0;89759.25;330.0;0.02;1994.65;4986.63;108.0;66.0;38.0;16.0;87.0;109.0;107.0;92.0;76.0;79.0;31.0;25.0;23.0;53.0;43.0;105.0;25.0;0.0;0.0;2.0;3.0;3.0;0.0;91;2563.0;6424.0;70.5934065934066
46105;tsim;LEON3;banker_algorithm;int8_t;3;0.7628466666666667;36.9;50.0;30.0;84447.05;362.0;0.03;2288.54;4691.5;123.0;80.0;38.0;16.0;31.0;113.0;26.0;122.0;40.0;54.0;36.0;76.0;116.0;101.0;95.0;12.0;84.0;0.0;0.0;2.0;3.0;3.0;0.0;635;2710.0;6476.0;10.198425196850394
