;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
1853;ARMV4T;28x28;bellmanford;int8_t;234;13
1854;ARMV4T;28x28;bellmanford;int8_t;983;28
1855;ARMV4T;28x28;bellmanford;int8_t;719;16
1856;ARMV4T;28x28;bellmanford;int8_t;110;9
1857;ARMV4T;28x28;bellmanford;int8_t;235;8
1858;ARMV4T;28x28;bellmanford;int8_t;588;20
1859;ARMV4T;28x28;bellmanford;int8_t;185;20
1860;ARMV4T;28x28;bellmanford;int8_t;732;17
1861;ARMV4T;28x28;bellmanford;int8_t;896;20
1862;ARMV4T;28x28;bellmanford;int8_t;888;24
1863;ARMV4T;28x28;bellmanford;int8_t;923;14
1864;ARMV4T;28x28;bellmanford;int8_t;767;19
1865;ARMV4T;28x28;bellmanford;int8_t;179;4
1866;ARMV4T;28x28;bellmanford;int8_t;195;19
1867;ARMV4T;28x28;bellmanford;int8_t;148;13
1868;ARMV4T;28x28;bellmanford;int8_t;917;9
1869;ARMV4T;28x28;bellmanford;int8_t;634;14
1870;ARMV4T;28x28;bellmanford;int8_t;157;9
1871;ARMV4T;28x28;bellmanford;int8_t;314;16
1872;ARMV4T;28x28;bellmanford;int8_t;879;9
1873;ARMV4T;28x28;bellmanford;int8_t;16;19
1874;ARMV4T;28x28;bellmanford;int8_t;839;25
1875;ARMV4T;28x28;bellmanford;int8_t;150;7
1876;ARMV4T;28x28;bellmanford;int8_t;835;9
1877;ARMV4T;28x28;bellmanford;int8_t;161;19
1878;ARMV4T;28x28;bellmanford;int8_t;34;23
1879;ARMV4T;28x28;bellmanford;int8_t;959;14
1880;ARMV4T;28x28;bellmanford;int8_t;264;5
1881;ARMV4T;28x28;bellmanford;int8_t;123;11
1882;ARMV4T;28x28;bellmanford;int8_t;623;27
1883;ARMV4T;28x28;bellmanford;int8_t;187;13
1884;ARMV4T;28x28;bellmanford;int8_t;575;9
1885;ARMV4T;28x28;bellmanford;int8_t;466;12
1886;ARMV4T;28x28;bellmanford;int8_t;621;20
1887;ARMV4T;28x28;bellmanford;int8_t;82;18
1888;ARMV4T;28x28;bellmanford;int8_t;352;28
1889;ARMV4T;28x28;bellmanford;int8_t;779;19
1890;ARMV4T;28x28;bellmanford;int8_t;946;20
1891;ARMV4T;28x28;bellmanford;int8_t;756;10
1892;ARMV4T;28x28;bellmanford;int8_t;502;5
1893;ARMV4T;28x28;bellmanford;int8_t;641;20
1894;ARMV4T;28x28;bellmanford;int8_t;882;11
1895;ARMV4T;28x28;bellmanford;int8_t;46;28
1896;ARMV4T;28x28;bellmanford;int8_t;721;11
1897;ARMV4T;28x28;bellmanford;int8_t;105;10
1898;ARMV4T;28x28;bellmanford;int8_t;284;21
1899;ARMV4T;28x28;bellmanford;int8_t;295;15
1900;ARMV4T;28x28;bellmanford;int8_t;423;2
1901;ARMV4T;28x28;bellmanford;int8_t;544;26
1902;ARMV4T;28x28;bellmanford;int8_t;384;3
1903;ARMV4T;28x28;bellmanford;int8_t;206;28
1904;ARMV4T;28x28;bellmanford;int8_t;817;11
1905;ARMV4T;28x28;bellmanford;int8_t;788;19
1906;ARMV4T;28x28;bellmanford;int8_t;205;21
1907;ARMV4T;28x28;bellmanford;int8_t;243;26
1908;ARMV4T;28x28;bellmanford;int8_t;619;16
1909;ARMV4T;28x28;bellmanford;int8_t;514;23
1910;ARMV4T;28x28;bellmanford;int8_t;703;27
1911;ARMV4T;28x28;bellmanford;int8_t;605;17
1912;ARMV4T;28x28;bellmanford;int8_t;659;21
1913;ARMV4T;28x28;bellmanford;int8_t;929;6
1914;ARMV4T;28x28;bellmanford;int8_t;365;10
1915;ARMV4T;28x28;bellmanford;int8_t;495;11
1916;ARMV4T;28x28;bellmanford;int8_t;431;5
1917;ARMV4T;28x28;bellmanford;int8_t;482;24
1918;ARMV4T;28x28;bellmanford;int8_t;611;10
1919;ARMV4T;28x28;bellmanford;int8_t;846;3
1920;ARMV4T;28x28;bellmanford;int8_t;27;22
1921;ARMV4T;28x28;bellmanford;int8_t;736;19
1922;ARMV4T;28x28;bellmanford;int8_t;815;15
1923;ARMV4T;28x28;bellmanford;int8_t;145;28
1924;ARMV4T;28x28;bellmanford;int8_t;582;25
1925;ARMV4T;28x28;bellmanford;int8_t;492;16
1926;ARMV4T;28x28;bellmanford;int8_t;881;10
1927;ARMV4T;28x28;bellmanford;int8_t;237;25
1928;ARMV4T;28x28;bellmanford;int8_t;409;23
1929;ARMV4T;28x28;bellmanford;int8_t;108;8
1930;ARMV4T;28x28;bellmanford;int8_t;299;10
1931;ARMV4T;28x28;bellmanford;int8_t;20;8
1932;ARMV4T;28x28;bellmanford;int8_t;485;10
1933;ARMV4T;28x28;bellmanford;int8_t;303;7
1934;ARMV4T;28x28;bellmanford;int8_t;425;6
1935;ARMV4T;28x28;bellmanford;int8_t;597;6
1936;ARMV4T;28x28;bellmanford;int8_t;517;22
1937;ARMV4T;28x28;bellmanford;int8_t;672;14
1938;ARMV4T;28x28;bellmanford;int8_t;340;3
1939;ARMV4T;28x28;bellmanford;int8_t;339;8
1940;ARMV4T;28x28;bellmanford;int8_t;424;4
1941;ARMV4T;28x28;bellmanford;int8_t;9;15
1942;ARMV4T;28x28;bellmanford;int8_t;587;14
1943;ARMV4T;28x28;bellmanford;int8_t;417;26
1944;ARMV4T;28x28;bellmanford;int8_t;116;10
1945;ARMV4T;28x28;bellmanford;int8_t;475;5
1946;ARMV4T;28x28;bellmanford;int8_t;184;17
1947;ARMV4T;28x28;bellmanford;int8_t;223;6
1948;ARMV4T;28x28;bellmanford;int8_t;804;6
1949;ARMV4T;28x28;bellmanford;int8_t;374;14
1950;ARMV4T;28x28;bellmanford;int8_t;864;8
1951;ARMV4T;28x28;bellmanford;int8_t;444;24
1952;ARMV4T;28x28;bellmanford;int8_t;92;22
1953;ARMV4T;28x28;bellmanford;int8_t;773;7
1954;ARMV4T;28x28;bellmanford;int8_t;131;13
1955;ARMV4T;28x28;bellmanford;int8_t;710;24
1956;ARMV4T;28x28;bellmanford;int8_t;693;8
1957;ARMV4T;28x28;bellmanford;int8_t;944;6
1958;ARMV4T;28x28;bellmanford;int8_t;573;18
1959;ARMV4T;28x28;bellmanford;int8_t;712;20
1960;ARMV4T;28x28;bellmanford;int8_t;718;6
1961;ARMV4T;28x28;bellmanford;int8_t;3;22
1962;ARMV4T;28x28;bellmanford;int8_t;805;8
1963;ARMV4T;28x28;bellmanford;int8_t;98;26
1964;ARMV4T;28x28;bellmanford;int8_t;304;2
1965;ARMV4T;28x28;bellmanford;int8_t;897;25
1966;ARMV4T;28x28;bellmanford;int8_t;153;25
1967;ARMV4T;28x28;bellmanford;int8_t;368;14
1968;ARMV4T;28x28;bellmanford;int8_t;689;5
1969;ARMV4T;28x28;bellmanford;int8_t;830;14
1970;ARMV4T;28x28;bellmanford;int8_t;29;21
1971;ARMV4T;28x28;bellmanford;int8_t;301;8
1972;ARMV4T;28x28;bellmanford;int8_t;286;7
1973;ARMV4T;28x28;bellmanford;int8_t;580;7
1974;ARMV4T;28x28;bellmanford;int8_t;593;20
1975;ARMV4T;28x28;bellmanford;int8_t;80;21
1976;ARMV4T;28x28;bellmanford;int8_t;416;13
1977;ARMV4T;28x28;bellmanford;int8_t;305;22
1978;ARMV4T;28x28;bellmanford;int8_t;142;13
1979;ARMV4T;28x28;bellmanford;int8_t;800;4
1980;ARMV4T;28x28;bellmanford;int8_t;661;22
1981;ARMV4T;28x28;bellmanford;int8_t;73;28
1982;ARMV4T;28x28;bellmanford;int8_t;297;14
1983;ARMV4T;28x28;bellmanford;int8_t;167;11
1984;ARMV4T;28x28;bellmanford;int8_t;594;27
1985;ARMV4T;28x28;bellmanford;int8_t;367;5
1986;ARMV4T;28x28;bellmanford;int8_t;552;25
1987;ARMV4T;28x28;bellmanford;int8_t;608;4
1988;ARMV4T;28x28;bellmanford;int8_t;797;6
1989;ARMV4T;28x28;bellmanford;int8_t;288;3
1990;ARMV4T;28x28;bellmanford;int8_t;764;21
1991;ARMV4T;28x28;bellmanford;int8_t;622;8
1992;ARMV4T;28x28;bellmanford;int8_t;785;20
1993;ARMV4T;28x28;bellmanford;int8_t;676;24
1994;ARMV4T;28x28;bellmanford;int8_t;330;26
1995;ARMV4T;28x28;bellmanford;int8_t;595;2
1996;ARMV4T;28x28;bellmanford;int8_t;968;15
1997;ARMV4T;28x28;bellmanford;int8_t;503;14
1998;ARMV4T;28x28;bellmanford;int8_t;378;27
1999;ARMV4T;28x28;bellmanford;int8_t;610;14
2000;ARMV4T;28x28;bfs;int8_t;242;4
2001;ARMV4T;28x28;bfs;int8_t;505;15
2002;ARMV4T;28x28;bfs;int8_t;924;18
2003;ARMV4T;28x28;bfs;int8_t;862;10
2004;ARMV4T;28x28;bfs;int8_t;287;26
2005;ARMV4T;28x28;bfs;int8_t;733;9
2006;ARMV4T;28x28;bfs;int8_t;813;15
2007;ARMV4T;28x28;bfs;int8_t;11;3
2008;ARMV4T;28x28;bfs;int8_t;19;16
2009;ARMV4T;28x28;bfs;int8_t;999;16
2010;ARMV4T;28x28;bfs;int8_t;134;24
2011;ARMV4T;28x28;bfs;int8_t;609;5
2012;ARMV4T;28x28;bfs;int8_t;993;17
2013;ARMV4T;28x28;bfs;int8_t;731;15
2014;ARMV4T;28x28;bfs;int8_t;127;27
2015;ARMV4T;28x28;bfs;int8_t;889;16
2016;ARMV4T;28x28;bfs;int8_t;987;10
2017;ARMV4T;28x28;bfs;int8_t;780;7
2018;ARMV4T;28x28;bfs;int8_t;435;5
2019;ARMV4T;28x28;bfs;int8_t;950;10
2020;ARMV4T;28x28;bfs;int8_t;976;5
2021;ARMV4T;28x28;bfs;int8_t;557;2
2022;ARMV4T;28x28;bfs;int8_t;398;15
2023;ARMV4T;28x28;bfs;int8_t;892;18
2024;ARMV4T;28x28;bfs;int8_t;670;12
2025;ARMV4T;28x28;bfs;int8_t;574;7
2026;ARMV4T;28x28;bfs;int8_t;163;5
2027;ARMV4T;28x28;bfs;int8_t;900;6
2028;ARMV4T;28x28;bfs;int8_t;392;4
2029;ARMV4T;28x28;bfs;int8_t;447;19
2030;ARMV4T;28x28;bfs;int8_t;523;13
2031;ARMV4T;28x28;bfs;int8_t;679;8
2032;ARMV4T;28x28;bfs;int8_t;419;10
2033;ARMV4T;28x28;bfs;int8_t;895;3
2034;ARMV4T;28x28;bfs;int8_t;298;17
2035;ARMV4T;28x28;bfs;int8_t;155;24
2036;ARMV4T;28x28;bfs;int8_t;12;24
2037;ARMV4T;28x28;bfs;int8_t;160;7
2038;ARMV4T;28x28;bfs;int8_t;626;11
2039;ARMV4T;28x28;bfs;int8_t;38;11
2040;ARMV4T;28x28;bfs;int8_t;146;24
2041;ARMV4T;28x28;bfs;int8_t;81;22
2042;ARMV4T;28x28;bfs;int8_t;687;8
2043;ARMV4T;28x28;bfs;int8_t;213;20
2044;ARMV4T;28x28;bfs;int8_t;212;8
2045;ARMV4T;28x28;bfs;int8_t;568;23
2046;ARMV4T;28x28;bfs;int8_t;5;17
2047;ARMV4T;28x28;bfs;int8_t;40;28
2048;ARMV4T;28x28;bfs;int8_t;970;10
2049;ARMV4T;28x28;bfs;int8_t;707;14
2050;ARMV4T;28x28;bfs;int8_t;406;15
2051;ARMV4T;28x28;bfs;int8_t;893;22
2052;ARMV4T;28x28;bfs;int8_t;144;18
2053;ARMV4T;28x28;bfs;int8_t;979;24
2054;ARMV4T;28x28;bfs;int8_t;831;20
2055;ARMV4T;28x28;bfs;int8_t;402;11
2056;ARMV4T;28x28;bfs;int8_t;404;13
2057;ARMV4T;28x28;bfs;int8_t;310;26
2058;ARMV4T;28x28;bfs;int8_t;70;6
2059;ARMV4T;28x28;bfs;int8_t;268;11
2060;ARMV4T;28x28;bfs;int8_t;412;3
2061;ARMV4T;28x28;bfs;int8_t;290;21
2062;ARMV4T;28x28;bfs;int8_t;916;10
2063;ARMV4T;28x28;bfs;int8_t;567;2
2064;ARMV4T;28x28;bfs;int8_t;913;21
2065;ARMV4T;28x28;bfs;int8_t;232;16
2066;ARMV4T;28x28;bfs;int8_t;319;28
2067;ARMV4T;28x28;bfs;int8_t;23;8
2068;ARMV4T;28x28;bfs;int8_t;899;25
2069;ARMV4T;28x28;bfs;int8_t;428;16
2070;ARMV4T;28x28;bfs;int8_t;858;13
2071;ARMV4T;28x28;bfs;int8_t;546;10
2072;ARMV4T;28x28;bfs;int8_t;432;4
2073;ARMV4T;28x28;bfs;int8_t;231;20
2074;ARMV4T;28x28;bfs;int8_t;388;24
2075;ARMV4T;28x28;bfs;int8_t;350;15
2076;ARMV4T;28x28;bfs;int8_t;603;12
2077;ARMV4T;28x28;bfs;int8_t;364;19
2078;ARMV4T;28x28;bfs;int8_t;530;12
2079;ARMV4T;28x28;bfs;int8_t;72;21
2080;ARMV4T;28x28;bfs;int8_t;536;4
2081;ARMV4T;28x28;bfs;int8_t;79;10
2082;ARMV4T;28x28;bfs;int8_t;342;23
2083;ARMV4T;28x28;bfs;int8_t;803;21
2084;ARMV4T;28x28;bfs;int8_t;501;14
2085;ARMV4T;28x28;bfs;int8_t;540;6
2086;ARMV4T;28x28;bfs;int8_t;955;25
2087;ARMV4T;28x28;bfs;int8_t;191;28
2088;ARMV4T;28x28;bfs;int8_t;812;11
2089;ARMV4T;28x28;bfs;int8_t;545;12
2090;ARMV4T;28x28;bfs;int8_t;78;20
2091;ARMV4T;28x28;bfs;int8_t;526;26
2092;ARMV4T;28x28;bfs;int8_t;695;7
2093;ARMV4T;28x28;bfs;int8_t;87;8
2094;ARMV4T;28x28;bfs;int8_t;300;15
2095;ARMV4T;28x28;bfs;int8_t;964;5
2096;ARMV4T;28x28;bfs;int8_t;998;18
2097;ARMV4T;28x28;bfs;int8_t;988;24
2098;ARMV4T;28x28;bfs;int8_t;6;6
2099;ARMV4T;28x28;bfs;int8_t;625;6
2100;ARMV4T;28x28;bfs;int8_t;518;24
2101;ARMV4T;28x28;bfs;int8_t;122;11
2102;ARMV4T;28x28;bfs;int8_t;541;8
2103;ARMV4T;28x28;bfs;int8_t;279;11
2104;ARMV4T;28x28;bfs;int8_t;256;15
2105;ARMV4T;28x28;bfs;int8_t;796;5
2106;ARMV4T;28x28;bfs;int8_t;504;24
2107;ARMV4T;28x28;bfs;int8_t;752;13
2108;ARMV4T;28x28;bfs;int8_t;459;26
2109;ARMV4T;28x28;bfs;int8_t;658;19
2110;ARMV4T;28x28;bfs;int8_t;408;14
2111;ARMV4T;28x28;bfs;int8_t;867;19
2112;ARMV4T;28x28;bfs;int8_t;727;18
2113;ARMV4T;28x28;bfs;int8_t;177;3
2114;ARMV4T;28x28;bfs;int8_t;823;13
2115;ARMV4T;28x28;bfs;int8_t;822;4
2116;ARMV4T;28x28;bfs;int8_t;218;24
2117;ARMV4T;28x28;bfs;int8_t;426;4
2118;ARMV4T;28x28;bfs;int8_t;776;16
2119;ARMV4T;28x28;bfs;int8_t;143;26
2120;ARMV4T;28x28;bfs;int8_t;739;16
2121;ARMV4T;28x28;bfs;int8_t;312;5
2122;ARMV4T;28x28;bfs;int8_t;174;10
2123;ARMV4T;28x28;bfs;int8_t;669;2
2124;ARMV4T;28x28;bfs;int8_t;120;5
2125;ARMV4T;28x28;bfs;int8_t;974;11
2126;ARMV4T;28x28;bfs;int8_t;217;23
2127;ARMV4T;28x28;bfs;int8_t;866;17
2128;ARMV4T;28x28;bfs;int8_t;192;9
2129;ARMV4T;28x28;bfs;int8_t;328;2
2130;ARMV4T;28x28;bfs;int8_t;68;20
2131;ARMV4T;28x28;bfs;int8_t;387;2
2132;ARMV4T;28x28;bfs;int8_t;69;3
2133;ARMV4T;28x28;bfs;int8_t;749;26
2134;ARMV4T;28x28;bfs;int8_t;135;11
2135;ARMV4T;28x28;bfs;int8_t;341;11
2136;ARMV4T;28x28;bfs;int8_t;494;13
2137;ARMV4T;28x28;bfs;int8_t;1;27
2138;ARMV4T;28x28;bfs;int8_t;589;6
2139;ARMV4T;28x28;bfs;int8_t;925;17
2140;ARMV4T;28x28;bfs;int8_t;524;28
2141;ARMV4T;28x28;bfs;int8_t;994;22
2142;ARMV4T;28x28;bfs;int8_t;856;23
2143;ARMV4T;28x28;bfs;int8_t;156;26
2144;ARMV4T;28x28;bfs;int8_t;470;18
2145;ARMV4T;28x28;bfs;int8_t;207;25
2146;ARMV4T;28x28;bfs;int8_t;655;24
2147;ARMV4T;28x28;bfs;int8_t;441;2
2148;ARMV4T;28x28;bfs;int8_t;109;17
2149;ARMV4T;28x28;bfs;int8_t;45;27
2150;ARMV4T;28x28;bfs;int8_t;125;5
2151;ARMV4T;28x28;bfs;int8_t;600;23
2152;ARMV4T;28x28;bfs;int8_t;708;19
2153;ARMV4T;28x28;bfs;int8_t;791;8
2154;ARMV4T;28x28;bfs;int8_t;912;3
2155;ARMV4T;28x28;bfs;int8_t;533;21
2156;ARMV4T;28x28;bfs;int8_t;418;10
2157;ARMV4T;28x28;bfs;int8_t;228;27
2158;ARMV4T;28x28;bfs;int8_t;585;11
2159;ARMV4T;28x28;bfs;int8_t;465;14
2160;ARMV4T;28x28;bfs;int8_t;239;9
2161;ARMV4T;28x28;bfs;int8_t;842;20
2162;ARMV4T;28x28;bfs;int8_t;208;27
2163;ARMV4T;28x28;bfs;int8_t;932;6
2164;ARMV4T;28x28;bfs;int8_t;957;25
2165;ARMV4T;28x28;bfs;int8_t;563;12
2166;ARMV4T;28x28;bfs;int8_t;766;23
2167;ARMV4T;28x28;bfs;int8_t;476;13
2168;ARMV4T;28x28;bfs;int8_t;175;25
2169;ARMV4T;28x28;bfs;int8_t;591;8
2170;ARMV4T;28x28;bfs;int8_t;997;15
2171;ARMV4T;28x28;bfs;int8_t;385;5
2172;ARMV4T;28x28;bfs;int8_t;115;25
2173;ARMV4T;28x28;bfs;int8_t;653;11
2174;ARMV4T;28x28;bfs;int8_t;753;28
2175;ARMV4T;28x28;bfs;int8_t;241;6
2176;ARMV4T;28x28;bfs;int8_t;197;5
2177;ARMV4T;28x28;bfs;int8_t;636;9
2178;ARMV4T;28x28;bfs;int8_t;450;25
2179;ARMV4T;28x28;bfs;int8_t;106;26
2180;ARMV4T;28x28;bfs;int8_t;699;22
2181;ARMV4T;28x28;bfs;int8_t;578;7
2182;ARMV4T;28x28;bfs;int8_t;644;24
2183;ARMV4T;28x28;bfs;int8_t;570;26
2184;ARMV4T;28x28;bfs;int8_t;873;20
2185;ARMV4T;28x28;bfs;int8_t;33;8
2186;ARMV4T;28x28;bfs;int8_t;210;24
2187;ARMV4T;28x28;bfs;int8_t;486;11
2188;ARMV4T;28x28;bfs;int8_t;252;22
2189;ARMV4T;28x28;bfs;int8_t;694;17
2190;ARMV4T;28x28;bfs;int8_t;759;9
2191;ARMV4T;28x28;bfs;int8_t;245;25
2192;ARMV4T;28x28;bfs;int8_t;15;25
2193;ARMV4T;28x28;bfs;int8_t;792;9
2194;ARMV4T;28x28;bfs;int8_t;248;9
2195;ARMV4T;28x28;bfs;int8_t;246;2
2196;ARMV4T;28x28;bfs;int8_t;556;14
2197;ARMV4T;28x28;bfs;int8_t;513;25
2198;ARMV4T;28x28;bfs;int8_t;93;7
2199;ARMV4T;28x28;bfs;int8_t;558;15
2200;ARMV4T;28x28;bfs;int8_t;991;10
2201;ARMV4T;28x28;bfs;int8_t;181;8
2202;ARMV4T;28x28;bfs;int8_t;674;22
2203;ARMV4T;28x28;bfs;int8_t;652;8
2204;ARMV4T;28x28;bfs;int8_t;344;4
2205;ARMV4T;28x28;bfs;int8_t;715;15
2206;ARMV4T;28x28;bfs;int8_t;528;27
2207;ARMV4T;28x28;bfs;int8_t;276;16
2208;ARMV4T;28x28;bfs;int8_t;24;3
2209;ARMV4T;28x28;bfs;int8_t;296;20
2210;ARMV4T;28x28;bfs;int8_t;244;19
2211;ARMV4T;28x28;bfs;int8_t;380;13
2212;ARMV4T;28x28;bfs;int8_t;25;27
2213;ARMV4T;28x28;bfs;int8_t;740;21
2214;ARMV4T;28x28;bfs;int8_t;478;5
2215;ARMV4T;28x28;bfs;int8_t;379;6
2216;ARMV4T;28x28;bfs;int8_t;810;6
2217;ARMV4T;28x28;bfs;int8_t;440;11
2218;ARMV4T;28x28;bfs;int8_t;543;8
2219;ARMV4T;28x28;bfs;int8_t;130;26
2220;ARMV4T;28x28;bfs;int8_t;225;12
2221;ARMV4T;28x28;bfs;int8_t;285;6
2222;ARMV4T;28x28;bfs;int8_t;363;13
2223;ARMV4T;28x28;bfs;int8_t;667;22
2224;ARMV4T;28x28;bfs;int8_t;26;9
2225;ARMV4T;28x28;bfs;int8_t;793;26
2226;ARMV4T;28x28;bfs;int8_t;772;11
2227;ARMV4T;28x28;bfs;int8_t;931;3
2228;ARMV4T;28x28;bfs;int8_t;981;25
2229;ARMV4T;28x28;bfs;int8_t;422;19
2230;ARMV4T;28x28;bfs;int8_t;920;20
2231;ARMV4T;28x28;bfs;int8_t;259;5
2232;ARMV4T;28x28;bfs;int8_t;477;23
2233;ARMV4T;28x28;bfs;int8_t;738;24
2234;ARMV4T;28x28;bfs;int8_t;430;9
2235;ARMV4T;28x28;bfs;int8_t;922;12
2236;ARMV4T;28x28;bfs;int8_t;903;23
2237;ARMV4T;28x28;bfs;int8_t;761;23
2238;ARMV4T;28x28;bfs;int8_t;204;8
2239;ARMV4T;28x28;bfs;int8_t;48;26
2240;ARMV4T;28x28;bfs;int8_t;71;17
2241;ARMV4T;28x28;bfs;int8_t;851;13
2242;ARMV4T;28x28;bfs;int8_t;347;7
2243;ARMV4T;28x28;bfs;int8_t;725;17
2244;ARMV4T;28x28;bfs;int8_t;266;17
2245;ARMV4T;28x28;bfs;int8_t;448;24
2246;ARMV4T;28x28;bfs;int8_t;934;20
2247;ARMV4T;28x28;bfs;int8_t;531;13
2248;ARMV4T;28x28;bfs;int8_t;224;16
2249;ARMV4T;28x28;bfs;int8_t;686;22
2250;ARMV4T;28x28;bfs;int8_t;927;25
2251;ARMV4T;28x28;bfs;int8_t;407;4
2252;ARMV4T;28x28;bfs;int8_t;76;3
2253;ARMV4T;28x28;bfs;int8_t;949;15
2254;ARMV4T;28x28;bfs;int8_t;969;15
2255;ARMV4T;28x28;bfs;int8_t;781;23
2256;ARMV4T;28x28;bfs;int8_t;7;10
2257;ARMV4T;28x28;bfs;int8_t;683;18
2258;ARMV4T;28x28;bfs;int8_t;376;10
2259;ARMV4T;28x28;bfs;int8_t;877;15
2260;ARMV4T;28x28;bfs;int8_t;654;3
2261;ARMV4T;28x28;bfs;int8_t;508;17
2262;ARMV4T;28x28;bfs;int8_t;332;22
2263;ARMV4T;28x28;bfs;int8_t;281;17
2264;ARMV4T;28x28;bfs;int8_t;381;16
2265;ARMV4T;28x28;bfs;int8_t;769;25
2266;ARMV4T;28x28;bfs;int8_t;701;2
2267;ARMV4T;28x28;bfs;int8_t;855;9
2268;ARMV4T;28x28;bfs;int8_t;320;28
2269;ARMV4T;28x28;bfs;int8_t;50;19
2270;ARMV4T;28x28;bfs;int8_t;918;4
2271;ARMV4T;28x28;bfs;int8_t;615;19
2272;ARMV4T;28x28;bfs;int8_t;704;22
2273;ARMV4T;28x28;bfs;int8_t;633;22
2274;ARMV4T;28x28;bfs;int8_t;847;20
2275;ARMV4T;28x28;bfs;int8_t;602;18
2276;ARMV4T;28x28;bfs;int8_t;399;23
2277;ARMV4T;28x28;bfs;int8_t;22;26
2278;ARMV4T;28x28;bfs;int8_t;313;15
2279;ARMV4T;28x28;bfs;int8_t;375;27
2280;ARMV4T;28x28;bfs;int8_t;963;5
2281;ARMV4T;28x28;bfs;int8_t;168;13
2282;ARMV4T;28x28;bfs;int8_t;226;25
2283;ARMV4T;28x28;bfs;int8_t;190;6
2284;ARMV4T;28x28;bfs;int8_t;429;16
2285;ARMV4T;28x28;bfs;int8_t;236;23
2286;ARMV4T;28x28;bfs;int8_t;777;5
2287;ARMV4T;28x28;bfs;int8_t;909;16
2288;ARMV4T;28x28;bfs;int8_t;438;12
2289;ARMV4T;28x28;bfs;int8_t;607;16
2290;ARMV4T;28x28;bfs;int8_t;717;3
2291;ARMV4T;28x28;bfs;int8_t;782;17
2292;ARMV4T;28x28;bfs;int8_t;258;23
2293;ARMV4T;28x28;bfs;int8_t;872;9
2294;ARMV4T;28x28;bfs;int8_t;637;5
2295;ARMV4T;28x28;bfs;int8_t;746;23
2296;ARMV4T;28x28;bfs;int8_t;4;21
2297;ARMV4T;28x28;bfs;int8_t;345;28
2298;ARMV4T;28x28;bfs;int8_t;102;8
2299;ARMV4T;28x28;bfs;int8_t;962;13
2300;ARMV4T;28x28;bfs;int8_t;356;9
2301;ARMV4T;28x28;bfs;int8_t;853;15
2302;ARMV4T;28x28;bfs;int8_t;849;17
2303;ARMV4T;28x28;bfs;int8_t;814;5
2304;ARMV4T;28x28;bfs;int8_t;370;12
2305;ARMV4T;28x28;bfs;int8_t;778;5
2306;ARMV4T;28x28;bfs;int8_t;458;7
2307;ARMV4T;28x28;bfs;int8_t;818;9
2308;ARMV4T;28x28;bfs;int8_t;119;20
2309;ARMV4T;28x28;bfs;int8_t;373;18
2310;ARMV4T;28x28;bfs;int8_t;351;12
2311;ARMV4T;28x28;bfs;int8_t;32;5
2312;ARMV4T;28x28;bfs;int8_t;770;14
2313;ARMV4T;28x28;bfs;int8_t;371;6
2314;ARMV4T;28x28;bfs;int8_t;283;24
2315;ARMV4T;28x28;bfs;int8_t;535;13
2316;ARMV4T;28x28;bfs;int8_t;250;19
2317;ARMV4T;28x28;bfs;int8_t;132;23
2318;ARMV4T;28x28;bfs;int8_t;649;14
2319;ARMV4T;28x28;bfs;int8_t;77;18
2320;ARMV4T;28x28;bfs;int8_t;260;27
2321;ARMV4T;28x28;bfs;int8_t;891;20
2322;ARMV4T;28x28;bfs;int8_t;91;20
2323;ARMV4T;28x28;bfs;int8_t;137;4
2324;ARMV4T;28x28;bfs;int8_t;42;28
2325;ARMV4T;28x28;bfs;int8_t;13;16
2326;ARMV4T;28x28;bfs;int8_t;577;10
2327;ARMV4T;28x28;bfs;int8_t;41;17
2328;ARMV4T;28x28;bfs;int8_t;809;13
2329;ARMV4T;28x28;bfs;int8_t;414;26
2330;ARMV4T;28x28;bfs;int8_t;360;14
2331;ARMV4T;28x28;bfs;int8_t;386;8
2332;ARMV4T;28x28;bfs;int8_t;158;10
2333;ARMV4T;28x28;bfs;int8_t;904;28
2334;ARMV4T;28x28;bfs;int8_t;480;13
2335;ARMV4T;28x28;bfs;int8_t;647;9
2336;ARMV4T;28x28;bfs;int8_t;104;20
2337;ARMV4T;28x28;bfs;int8_t;55;26
2338;ARMV4T;28x28;bfs;int8_t;491;13
2339;ARMV4T;28x28;bfs;int8_t;391;23
2340;ARMV4T;28x28;bfs;int8_t;972;19
2341;ARMV4T;28x28;bfs;int8_t;571;28
2342;ARMV4T;28x28;bfs;int8_t;940;25
2343;ARMV4T;28x28;bfs;int8_t;861;14
2344;ARMV4T;28x28;bfs;int8_t;324;2
2345;ARMV4T;28x28;bfs;int8_t;549;23
2346;ARMV4T;28x28;bfs;int8_t;170;26
2347;ARMV4T;28x28;bfs;int8_t;269;3
2348;ARMV4T;28x28;bfs;int8_t;442;3
2349;ARMV4T;28x28;bfs;int8_t;520;13
2350;ARMV4T;28x28;bfs;int8_t;455;9
2351;ARMV4T;28x28;bfs;int8_t;31;9
2352;ARMV4T;28x28;bfs;int8_t;971;4
2353;ARMV4T;28x28;bfs;int8_t;397;15
2354;ARMV4T;28x28;bfs;int8_t;254;26
2355;ARMV4T;28x28;bfs;int8_t;616;18
2356;ARMV4T;28x28;bfs;int8_t;66;28
2357;ARMV4T;28x28;bfs;int8_t;943;14
2358;ARMV4T;28x28;bfs;int8_t;117;8
