;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
13390;Atmega328p;28x28;bellmanford;int8_t;982;7
13391;Atmega328p;28x28;bellmanford;int8_t;62;21
13392;Atmega328p;28x28;bellmanford;int8_t;789;10
13393;Atmega328p;28x28;bellmanford;int8_t;401;12
13394;Atmega328p;28x28;bellmanford;int8_t;21;2
13395;Atmega328p;28x28;bellmanford;int8_t;598;10
13396;Atmega328p;28x28;bellmanford;int8_t;273;16
13397;Atmega328p;28x28;bellmanford;int8_t;534;17
13398;Atmega328p;28x28;bellmanford;int8_t;118;24
13399;Atmega328p;28x28;bellmanford;int8_t;141;11
13400;Atmega328p;28x28;bellmanford;int8_t;366;21
13401;Atmega328p;28x28;bellmanford;int8_t;222;10
13402;Atmega328p;28x28;bellmanford;int8_t;876;26
13403;Atmega328p;28x28;bellmanford;int8_t;700;19
13404;Atmega328p;28x28;bellmanford;int8_t;95;7
13405;Atmega328p;28x28;bellmanford;int8_t;806;8
13406;Atmega328p;28x28;bellmanford;int8_t;671;4
13407;Atmega328p;28x28;bellmanford;int8_t;816;14
13408;Atmega328p;28x28;bellmanford;int8_t;630;7
13409;Atmega328p;28x28;bellmanford;int8_t;433;24
13410;Atmega328p;28x28;bellmanford;int8_t;905;27
13411;Atmega328p;28x28;bellmanford;int8_t;84;19
13412;Atmega328p;28x28;bellmanford;int8_t;233;13
13413;Atmega328p;28x28;bellmanford;int8_t;664;8
13414;Atmega328p;28x28;bellmanford;int8_t;162;12
13415;Atmega328p;28x28;bellmanford;int8_t;681;15
13416;Atmega328p;28x28;bellmanford;int8_t;542;19
13417;Atmega328p;28x28;bellmanford;int8_t;169;20
13418;Atmega328p;28x28;bellmanford;int8_t;660;17
13419;Atmega328p;28x28;bellmanford;int8_t;488;25
13420;Atmega328p;28x28;bellmanford;int8_t;894;8
13421;Atmega328p;28x28;bellmanford;int8_t;828;4
13422;Atmega328p;28x28;bellmanford;int8_t;537;26
13423;Atmega328p;28x28;bellmanford;int8_t;845;21
13424;Atmega328p;28x28;bellmanford;int8_t;584;22
13425;Atmega328p;28x28;bellmanford;int8_t;457;22
13426;Atmega328p;28x28;bellmanford;int8_t;499;20
13427;Atmega328p;28x28;bellmanford;int8_t;369;4
13428;Atmega328p;28x28;bellmanford;int8_t;58;11
13429;Atmega328p;28x28;bellmanford;int8_t;64;17
13430;Atmega328p;28x28;bellmanford;int8_t;196;15
13431;Atmega328p;28x28;bellmanford;int8_t;462;24
13432;Atmega328p;28x28;bellmanford;int8_t;343;9
13433;Atmega328p;28x28;bellmanford;int8_t;262;16
13434;Atmega328p;28x28;bellmanford;int8_t;966;13
13435;Atmega328p;28x28;bellmanford;int8_t;261;20
13436;Atmega328p;28x28;bellmanford;int8_t;349;28
13437;Atmega328p;28x28;bellmanford;int8_t;263;8
13438;Atmega328p;28x28;bellmanford;int8_t;801;11
13439;Atmega328p;28x28;bellmanford;int8_t;292;27
13440;Atmega328p;28x28;bellmanford;int8_t;786;26
13441;Atmega328p;28x28;bellmanford;int8_t;101;14
13442;Atmega328p;28x28;bellmanford;int8_t;691;13
13443;Atmega328p;28x28;bellmanford;int8_t;926;18
13444;Atmega328p;28x28;bellmanford;int8_t;754;19
13445;Atmega328p;28x28;bellmanford;int8_t;215;28
13446;Atmega328p;28x28;bellmanford;int8_t;977;7
13447;Atmega328p;28x28;bellmanford;int8_t;850;11
13448;Atmega328p;28x28;bellmanford;int8_t;646;4
13449;Atmega328p;28x28;bellmanford;int8_t;628;16
13450;Atmega328p;28x28;bellmanford;int8_t;941;16
13451;Atmega328p;28x28;bellmanford;int8_t;353;27
13452;Atmega328p;28x28;bellmanford;int8_t;690;16
13453;Atmega328p;28x28;bellmanford;int8_t;961;18
13454;Atmega328p;28x28;bellmanford;int8_t;331;28
13455;Atmega328p;28x28;bellmanford;int8_t;377;25
13456;Atmega328p;28x28;bellmanford;int8_t;128;18
13457;Atmega328p;28x28;bellmanford;int8_t;336;5
13458;Atmega328p;28x28;bellmanford;int8_t;632;9
13459;Atmega328p;28x28;bellmanford;int8_t;166;5
13460;Atmega328p;28x28;bellmanford;int8_t;744;28
13461;Atmega328p;28x28;bellmanford;int8_t;837;23
13462;Atmega328p;28x28;bellmanford;int8_t;807;4
13463;Atmega328p;28x28;bellmanford;int8_t;838;21
13464;Atmega328p;28x28;bellmanford;int8_t;723;11
13465;Atmega328p;28x28;bellmanford;int8_t;874;7
13466;Atmega328p;28x28;bellmanford;int8_t;627;28
13467;Atmega328p;28x28;bellmanford;int8_t;555;2
13468;Atmega328p;28x28;bellmanford;int8_t;446;4
13469;Atmega328p;28x28;bellmanford;int8_t;716;25
13470;Atmega328p;28x28;bellmanford;int8_t;240;20
13471;Atmega328p;28x28;bellmanford;int8_t;140;17
13472;Atmega328p;28x28;bellmanford;int8_t;317;13
13473;Atmega328p;28x28;bellmanford;int8_t;83;11
13474;Atmega328p;28x28;bellmanford;int8_t;696;21
13475;Atmega328p;28x28;bellmanford;int8_t;413;6
13476;Atmega328p;28x28;bellmanford;int8_t;94;20
13477;Atmega328p;28x28;bellmanford;int8_t;937;14
13478;Atmega328p;28x28;bellmanford;int8_t;199;13
13479;Atmega328p;28x28;bellmanford;int8_t;596;3
13480;Atmega328p;28x28;bellmanford;int8_t;0;20
13481;Atmega328p;28x28;bellmanford;int8_t;953;17
13482;Atmega328p;28x28;bellmanford;int8_t;906;7
13483;Atmega328p;28x28;bellmanford;int8_t;742;4
13484;Atmega328p;28x28;bellmanford;int8_t;396;3
13485;Atmega328p;28x28;bellmanford;int8_t;159;8
13486;Atmega328p;28x28;bellmanford;int8_t;238;27
13487;Atmega328p;28x28;bellmanford;int8_t;136;8
13488;Atmega328p;28x28;bellmanford;int8_t;915;21
13489;Atmega328p;28x28;bellmanford;int8_t;99;17
13490;Atmega328p;28x28;bellmanford;int8_t;771;7
13491;Atmega328p;28x28;bellmanford;int8_t;96;12
13492;Atmega328p;28x28;bellmanford;int8_t;768;9
13493;Atmega328p;28x28;bellmanford;int8_t;67;24
13494;Atmega328p;28x28;bellmanford;int8_t;565;2
13495;Atmega328p;28x28;bellmanford;int8_t;848;23
13496;Atmega328p;28x28;bellmanford;int8_t;114;14
13497;Atmega328p;28x28;bellmanford;int8_t;61;14
13498;Atmega328p;28x28;bellmanford;int8_t;511;26
13499;Atmega328p;28x28;bellmanford;int8_t;729;24
13500;Atmega328p;28x28;bellmanford;int8_t;460;3
13501;Atmega328p;28x28;bellmanford;int8_t;832;23
13502;Atmega328p;28x28;bellmanford;int8_t;348;2
13503;Atmega328p;28x28;bellmanford;int8_t;182;17
13504;Atmega328p;28x28;bellmanford;int8_t;986;6
13505;Atmega328p;28x28;bellmanford;int8_t;180;20
13506;Atmega328p;28x28;bellmanford;int8_t;930;4
13507;Atmega328p;28x28;bellmanford;int8_t;274;2
13508;Atmega328p;28x28;bellmanford;int8_t;309;25
13509;Atmega328p;28x28;bellmanford;int8_t;496;10
13510;Atmega328p;28x28;bellmanford;int8_t;165;10
13511;Atmega328p;28x28;bellmanford;int8_t;553;23
13512;Atmega328p;28x28;bellmanford;int8_t;870;27
13513;Atmega328p;28x28;bellmanford;int8_t;795;23
13514;Atmega328p;28x28;bellmanford;int8_t;361;3
13515;Atmega328p;28x28;bellmanford;int8_t;302;3
13516;Atmega328p;28x28;bellmanford;int8_t;586;23
13517;Atmega328p;28x28;bellmanford;int8_t;880;18
13518;Atmega328p;28x28;bellmanford;int8_t;665;27
13519;Atmega328p;28x28;bellmanford;int8_t;527;16
13520;Atmega328p;28x28;bellmanford;int8_t;372;10
13521;Atmega328p;28x28;bellmanford;int8_t;382;12
13522;Atmega328p;28x28;bellmanford;int8_t;43;25
13523;Atmega328p;28x28;bellmanford;int8_t;935;12
13524;Atmega328p;28x28;bellmanford;int8_t;2;8
13525;Atmega328p;28x28;bellmanford;int8_t;790;26
13526;Atmega328p;28x28;bellmanford;int8_t;152;18
13527;Atmega328p;28x28;bellmanford;int8_t;871;26
13528;Atmega328p;28x28;bellmanford;int8_t;434;3
13529;Atmega328p;28x28;bellmanford;int8_t;775;28
13530;Atmega328p;28x28;bellmanford;int8_t;500;7
13531;Atmega328p;28x28;bellmanford;int8_t;220;17
13532;Atmega328p;28x28;bellmanford;int8_t;875;8
13533;Atmega328p;28x28;bellmanford;int8_t;249;21
13534;Atmega328p;28x28;bellmanford;int8_t;808;14
13535;Atmega328p;28x28;bellmanford;int8_t;859;24
13536;Atmega328p;28x28;bellmanford;int8_t;539;12
13537;Atmega328p;28x28;bellmanford;int8_t;635;11
13538;Atmega328p;28x28;bellmanford;int8_t;311;6
13539;Atmega328p;28x28;bellmanford;int8_t;183;28
13540;Atmega328p;28x28;bellmanford;int8_t;54;13
13541;Atmega328p;28x28;bellmanford;int8_t;390;5
13542;Atmega328p;28x28;bellmanford;int8_t;890;11
13543;Atmega328p;28x28;bellmanford;int8_t;711;21
13544;Atmega328p;28x28;bellmanford;int8_t;471;23
13545;Atmega328p;28x28;bellmanford;int8_t;995;13
13546;Atmega328p;28x28;bellmanford;int8_t;443;16
13547;Atmega328p;28x28;bellmanford;int8_t;464;24
13548;Atmega328p;28x28;bellmanford;int8_t;774;21
13549;Atmega328p;28x28;bellmanford;int8_t;200;19
13550;Atmega328p;28x28;bellmanford;int8_t;747;18
13551;Atmega328p;28x28;bellmanford;int8_t;758;9
13552;Atmega328p;28x28;bellmanford;int8_t;30;9
13553;Atmega328p;28x28;bellmanford;int8_t;820;4
13554;Atmega328p;28x28;bellmanford;int8_t;393;28
13555;Atmega328p;28x28;bellmanford;int8_t;576;8
13556;Atmega328p;28x28;bellmanford;int8_t;445;25
13557;Atmega328p;28x28;bellmanford;int8_t;662;9
13558;Atmega328p;28x28;bellmanford;int8_t;403;24
13559;Atmega328p;28x28;bellmanford;int8_t;640;24
13560;Atmega328p;28x28;bellmanford;int8_t;59;17
13561;Atmega328p;28x28;bellmanford;int8_t;490;21
13562;Atmega328p;28x28;bellmanford;int8_t;194;16
13563;Atmega328p;28x28;bellmanford;int8_t;751;5
13564;Atmega328p;28x28;bellmanford;int8_t;663;3
13565;Atmega328p;28x28;bellmanford;int8_t;938;2
13566;Atmega328p;28x28;bellmanford;int8_t;532;18
13567;Atmega328p;28x28;bellmanford;int8_t;885;8
13568;Atmega328p;28x28;bellmanford;int8_t;713;18
13569;Atmega328p;28x28;bellmanford;int8_t;193;16
13570;Atmega328p;28x28;bellmanford;int8_t;650;24
13571;Atmega328p;28x28;bellmanford;int8_t;564;14
13572;Atmega328p;28x28;bellmanford;int8_t;267;22
13573;Atmega328p;28x28;bellmanford;int8_t;147;28
13574;Atmega328p;28x28;bellmanford;int8_t;709;11
13575;Atmega328p;28x28;bellmanford;int8_t;857;8
13576;Atmega328p;28x28;bellmanford;int8_t;334;8
13577;Atmega328p;28x28;bellmanford;int8_t;965;27
13578;Atmega328p;28x28;bellmanford;int8_t;824;25
13579;Atmega328p;28x28;bellmanford;int8_t;784;19
13580;Atmega328p;28x28;bellmanford;int8_t;229;26
13581;Atmega328p;28x28;bellmanford;int8_t;538;20
13582;Atmega328p;28x28;bellmanford;int8_t;463;10
13583;Atmega328p;28x28;bellmanford;int8_t;741;21
13584;Atmega328p;28x28;bellmanford;int8_t;85;7
13585;Atmega328p;28x28;bellmanford;int8_t;493;22
13586;Atmega328p;28x28;bellmanford;int8_t;794;15
13587;Atmega328p;28x28;bellmanford;int8_t;202;7
13588;Atmega328p;28x28;bellmanford;int8_t;74;8
13589;Atmega328p;28x28;bellmanford;int8_t;410;17
13590;Atmega328p;28x28;bellmanford;int8_t;469;9
13591;Atmega328p;28x28;bellmanford;int8_t;394;15
13592;Atmega328p;28x28;bellmanford;int8_t;149;14
13593;Atmega328p;28x28;bellmanford;int8_t;945;26
13594;Atmega328p;28x28;bellmanford;int8_t;293;17
13595;Atmega328p;28x28;bellmanford;int8_t;456;26
13596;Atmega328p;28x28;bellmanford;int8_t;975;17
13597;Atmega328p;28x28;bellmanford;int8_t;547;4
13598;Atmega328p;28x28;bellmanford;int8_t;164;18
13599;Atmega328p;28x28;bellmanford;int8_t;720;25
13600;Atmega328p;28x28;bellmanford;int8_t;833;2
13601;Atmega328p;28x28;bellmanford;int8_t;90;9
13602;Atmega328p;28x28;bellmanford;int8_t;954;6
13603;Atmega328p;28x28;bellmanford;int8_t;483;2
13604;Atmega328p;28x28;bellmanford;int8_t;990;27
13605;Atmega328p;28x28;bellmanford;int8_t;113;25
13606;Atmega328p;28x28;bellmanford;int8_t;878;23
13607;Atmega328p;28x28;bellmanford;int8_t;942;8
13608;Atmega328p;28x28;bellmanford;int8_t;126;8
13609;Atmega328p;28x28;bellmanford;int8_t;666;12
13610;Atmega328p;28x28;bellmanford;int8_t;960;6
13611;Atmega328p;28x28;bellmanford;int8_t;783;4
13612;Atmega328p;28x28;bellmanford;int8_t;735;27
13613;Atmega328p;28x28;bellmanford;int8_t;439;16
13614;Atmega328p;28x28;bellmanford;int8_t;860;8
13615;Atmega328p;28x28;bellmanford;int8_t;18;27
13616;Atmega328p;28x28;bellmanford;int8_t;173;4
13617;Atmega328p;28x28;bellmanford;int8_t;454;15
13618;Atmega328p;28x28;bellmanford;int8_t;176;12
13619;Atmega328p;28x28;bellmanford;int8_t;698;21
13620;Atmega328p;28x28;bellmanford;int8_t;869;8
13621;Atmega328p;28x28;bellmanford;int8_t;697;14
13622;Atmega328p;28x28;bellmanford;int8_t;509;24
13623;Atmega328p;28x28;bellmanford;int8_t;189;23
13624;Atmega328p;28x28;bellmanford;int8_t;714;17
13625;Atmega328p;28x28;bellmanford;int8_t;270;9
13626;Atmega328p;28x28;bellmanford;int8_t;863;16
13627;Atmega328p;28x28;bellmanford;int8_t;548;16
13628;Atmega328p;28x28;bellmanford;int8_t;359;14
13629;Atmega328p;28x28;bellmanford;int8_t;512;20
13630;Atmega328p;28x28;bellmanford;int8_t;656;8
13631;Atmega328p;28x28;bellmanford;int8_t;684;26
13632;Atmega328p;28x28;bellmanford;int8_t;171;18
13633;Atmega328p;28x28;bellmanford;int8_t;675;21
13634;Atmega328p;28x28;bellmanford;int8_t;657;28
13635;Atmega328p;28x28;bellmanford;int8_t;333;11
13636;Atmega328p;28x28;bellmanford;int8_t;599;16
13637;Atmega328p;28x28;bellmanford;int8_t;129;3
13638;Atmega328p;28x28;bellmanford;int8_t;886;24
13639;Atmega328p;28x28;bellmanford;int8_t;107;22
13640;Atmega328p;28x28;bellmanford;int8_t;272;27
13641;Atmega328p;28x28;bellmanford;int8_t;52;25
13642;Atmega328p;28x28;bellmanford;int8_t;819;27
13643;Atmega328p;28x28;bellmanford;int8_t;682;22
13644;Atmega328p;28x28;bellmanford;int8_t;44;15
13645;Atmega328p;28x28;bellmanford;int8_t;914;17
13646;Atmega328p;28x28;bellmanford;int8_t;346;19
13647;Atmega328p;28x28;bellmanford;int8_t;151;10
13648;Atmega328p;28x28;bellmanford;int8_t;550;25
13649;Atmega328p;28x28;bellmanford;int8_t;326;22
13650;Atmega328p;28x28;bellmanford;int8_t;836;6
13651;Atmega328p;28x28;bellmanford;int8_t;437;3
13652;Atmega328p;28x28;bellmanford;int8_t;984;11
13653;Atmega328p;28x28;bellmanford;int8_t;17;10
13654;Atmega328p;28x28;bellmanford;int8_t;748;20
13655;Atmega328p;28x28;bellmanford;int8_t;581;13
13656;Atmega328p;28x28;bellmanford;int8_t;705;16
13657;Atmega328p;28x28;bellmanford;int8_t;121;3
13658;Atmega328p;28x28;bellmanford;int8_t;219;16
13659;Atmega328p;28x28;bellmanford;int8_t;321;2
13660;Atmega328p;28x28;bellmanford;int8_t;843;21
13661;Atmega328p;28x28;bellmanford;int8_t;606;21
13662;Atmega328p;28x28;bellmanford;int8_t;898;25
13663;Atmega328p;28x28;bellmanford;int8_t;601;2
13664;Atmega328p;28x28;bellmanford;int8_t;36;26
13665;Atmega328p;28x28;bellmanford;int8_t;282;2
13666;Atmega328p;28x28;bellmanford;int8_t;395;10
13667;Atmega328p;28x28;bellmanford;int8_t;449;9
13668;Atmega328p;28x28;bellmanford;int8_t;209;12
13669;Atmega328p;28x28;bellmanford;int8_t;956;18
13670;Atmega328p;28x28;bellmanford;int8_t;579;17
13671;Atmega328p;28x28;bellmanford;int8_t;484;12
13672;Atmega328p;28x28;bellmanford;int8_t;521;2
13673;Atmega328p;28x28;bellmanford;int8_t;617;28
13674;Atmega328p;28x28;bellmanford;int8_t;516;2
13675;Atmega328p;28x28;bellmanford;int8_t;358;5
13676;Atmega328p;28x28;bellmanford;int8_t;335;22
13677;Atmega328p;28x28;bellmanford;int8_t;139;21
13678;Atmega328p;28x28;bellmanford;int8_t;992;15
13679;Atmega328p;28x28;bellmanford;int8_t;211;22
13680;Atmega328p;28x28;bellmanford;int8_t;507;22
13681;Atmega328p;28x28;bellmanford;int8_t;921;9
13682;Atmega328p;28x28;bellmanford;int8_t;138;11
13683;Atmega328p;28x28;bellmanford;int8_t;275;13
13684;Atmega328p;28x28;bellmanford;int8_t;614;15
13685;Atmega328p;28x28;bellmanford;int8_t;49;20
13686;Atmega328p;28x28;bellmanford;int8_t;227;24
13687;Atmega328p;28x28;bellmanford;int8_t;203;23
13688;Atmega328p;28x28;bellmanford;int8_t;172;23
13689;Atmega328p;28x28;bellmanford;int8_t;86;28
13690;Atmega328p;28x28;bellmanford;int8_t;178;13
13691;Atmega328p;28x28;bellmanford;int8_t;978;15
13692;Atmega328p;28x28;bellmanford;int8_t;253;15
13693;Atmega328p;28x28;bellmanford;int8_t;291;12
13694;Atmega328p;28x28;bellmanford;int8_t;911;10
13695;Atmega328p;28x28;bellmanford;int8_t;230;17
13696;Atmega328p;28x28;bellmanford;int8_t;318;2
13697;Atmega328p;28x28;bellmanford;int8_t;798;12
13698;Atmega328p;28x28;bellmanford;int8_t;638;28
13699;Atmega328p;28x28;bellmanford;int8_t;112;6
13700;Atmega328p;28x28;bellmanford;int8_t;201;9
13701;Atmega328p;28x28;bellmanford;int8_t;629;25
13702;Atmega328p;28x28;bellmanford;int8_t;337;19
13703;Atmega328p;28x28;bellmanford;int8_t;37;13
13704;Atmega328p;28x28;bellmanford;int8_t;56;8
13705;Atmega328p;28x28;bellmanford;int8_t;316;16
13706;Atmega328p;28x28;bellmanford;int8_t;829;24
13707;Atmega328p;28x28;bellmanford;int8_t;63;8
13708;Atmega328p;28x28;bellmanford;int8_t;35;4
13709;Atmega328p;28x28;bellmanford;int8_t;519;16
13710;Atmega328p;28x28;bellmanford;int8_t;481;2
13711;Atmega328p;28x28;bellmanford;int8_t;278;11
13712;Atmega328p;28x28;bellmanford;int8_t;186;13
13713;Atmega328p;28x28;bellmanford;int8_t;702;4
13714;Atmega328p;28x28;bellmanford;int8_t;722;21
13715;Atmega328p;28x28;bellmanford;int8_t;97;11
13716;Atmega328p;28x28;bellmanford;int8_t;329;21
13717;Atmega328p;28x28;bellmanford;int8_t;75;18
13718;Atmega328p;28x28;bellmanford;int8_t;560;3
13719;Atmega328p;28x28;bellmanford;int8_t;612;15
13720;Atmega328p;28x28;bellmanford;int8_t;421;15
13721;Atmega328p;28x28;bellmanford;int8_t;639;18
13722;Atmega328p;28x28;bellmanford;int8_t;939;23
13723;Atmega328p;28x28;bellmanford;int8_t;198;24
13724;Atmega328p;28x28;bellmanford;int8_t;840;11
13725;Atmega328p;28x28;bellmanford;int8_t;415;22
13726;Atmega328p;28x28;bellmanford;int8_t;405;12
13727;Atmega328p;28x28;bellmanford;int8_t;100;19
13728;Atmega328p;28x28;bellmanford;int8_t;726;10
13729;Atmega328p;28x28;bellmanford;int8_t;265;5
13730;Atmega328p;28x28;bellmanford;int8_t;743;6
13731;Atmega328p;28x28;bellmanford;int8_t;436;26
13732;Atmega328p;28x28;bellmanford;int8_t;583;27
13733;Atmega328p;28x28;bellmanford;int8_t;525;11
13734;Atmega328p;28x28;bellmanford;int8_t;677;18
13735;Atmega328p;28x28;bellmanford;int8_t;289;18
13736;Atmega328p;28x28;bellmanford;int8_t;255;14
13737;Atmega328p;28x28;bellmanford;int8_t;529;9
13738;Atmega328p;28x28;bellmanford;int8_t;826;20
13739;Atmega328p;28x28;bellmanford;int8_t;362;7
13740;Atmega328p;28x28;bellmanford;int8_t;355;25
13741;Atmega328p;28x28;bellmanford;int8_t;506;5
13742;Atmega328p;28x28;bellmanford;int8_t;315;12
13743;Atmega328p;28x28;bellmanford;int8_t;604;18
13744;Atmega328p;28x28;bellmanford;int8_t;57;24
13745;Atmega328p;28x28;bellmanford;int8_t;133;9
13746;Atmega328p;28x28;bellmanford;int8_t;787;26
13747;Atmega328p;28x28;bellmanford;int8_t;799;7
13748;Atmega328p;28x28;bellmanford;int8_t;765;14
13749;Atmega328p;28x28;bellmanford;int8_t;887;18
13750;Atmega328p;28x28;bellmanford;int8_t;952;6
13751;Atmega328p;28x28;bellmanford;int8_t;631;10
13752;Atmega328p;28x28;bellmanford;int8_t;306;8
13753;Atmega328p;28x28;bellmanford;int8_t;497;8
13754;Atmega328p;28x28;bellmanford;int8_t;821;11
13755;Atmega328p;28x28;bellmanford;int8_t;618;25
13756;Atmega328p;28x28;bellmanford;int8_t;271;22
13757;Atmega328p;28x28;bellmanford;int8_t;645;22
13758;Atmega328p;28x28;bellmanford;int8_t;985;21
13759;Atmega328p;28x28;bellmanford;int8_t;400;21
13760;Atmega328p;28x28;bellmanford;int8_t;562;9
13761;Atmega328p;28x28;bellmanford;int8_t;590;8
13762;Atmega328p;28x28;bellmanford;int8_t;648;12
13763;Atmega328p;28x28;bellmanford;int8_t;325;15
13764;Atmega328p;28x28;bellmanford;int8_t;883;4
13765;Atmega328p;28x28;bellmanford;int8_t;827;17
13766;Atmega328p;28x28;bellmanford;int8_t;854;16
13767;Atmega328p;28x28;bellmanford;int8_t;307;3
13768;Atmega328p;28x28;bellmanford;int8_t;88;6
13769;Atmega328p;28x28;bellmanford;int8_t;958;16
13770;Atmega328p;28x28;bellmanford;int8_t;251;28
13771;Atmega328p;28x28;bellmanford;int8_t;902;26
13772;Atmega328p;28x28;bellmanford;int8_t;680;25
13773;Atmega328p;28x28;bellmanford;int8_t;884;25
13774;Atmega328p;28x28;bellmanford;int8_t;901;4
13775;Atmega328p;28x28;bellmanford;int8_t;354;22
13776;Atmega328p;28x28;bellmanford;int8_t;420;11
13777;Atmega328p;28x28;bellmanford;int8_t;103;7
13778;Atmega328p;28x28;bellmanford;int8_t;10;2
13779;Atmega328p;28x28;bellmanford;int8_t;474;19
13780;Atmega328p;28x28;bellmanford;int8_t;53;12
13781;Atmega328p;28x28;bellmanford;int8_t;8;23
13782;Atmega328p;28x28;bellmanford;int8_t;39;14
13783;Atmega328p;28x28;bellmanford;int8_t;755;20
13784;Atmega328p;28x28;bellmanford;int8_t;124;12
13785;Atmega328p;28x28;bellmanford;int8_t;841;28
13786;Atmega328p;28x28;bellmanford;int8_t;510;13
13787;Atmega328p;28x28;bellmanford;int8_t;989;27
13788;Atmega328p;28x28;bellmanford;int8_t;706;18
13789;Atmega328p;28x28;bellmanford;int8_t;257;21
13790;Atmega328p;28x28;bellmanford;int8_t;811;28
13791;Atmega328p;28x28;bellmanford;int8_t;111;15
13792;Atmega328p;28x28;bellmanford;int8_t;47;17
13793;Atmega328p;28x28;bellmanford;int8_t;928;18
13794;Atmega328p;28x28;bellmanford;int8_t;561;20
13795;Atmega328p;28x28;bellmanford;int8_t;383;26
13796;Atmega328p;28x28;bellmanford;int8_t;498;27
13797;Atmega328p;28x28;bellmanford;int8_t;60;5
13798;Atmega328p;28x28;bellmanford;int8_t;737;2
13799;Atmega328p;28x28;bellmanford;int8_t;624;16
13800;Atmega328p;28x28;bellmanford;int8_t;973;13
13801;Atmega328p;28x28;bellmanford;int8_t;472;23
13802;Atmega328p;28x28;bellmanford;int8_t;280;17
13803;Atmega328p;28x28;bellmanford;int8_t;389;16
13804;Atmega328p;28x28;bellmanford;int8_t;651;4
13805;Atmega328p;28x28;bellmanford;int8_t;642;27
13806;Atmega328p;28x28;bellmanford;int8_t;668;16
13807;Atmega328p;28x28;bellmanford;int8_t;551;6
13808;Atmega328p;28x28;bellmanford;int8_t;750;26
13809;Atmega328p;28x28;bellmanford;int8_t;592;17
13810;Atmega328p;28x28;bellmanford;int8_t;89;13
13811;Atmega328p;28x28;bellmanford;int8_t;411;9
13812;Atmega328p;28x28;bellmanford;int8_t;620;12
13813;Atmega328p;28x28;bellmanford;int8_t;357;6
13814;Atmega328p;28x28;bellmanford;int8_t;247;21
13815;Atmega328p;28x28;bellmanford;int8_t;692;14
13816;Atmega328p;28x28;bellmanford;int8_t;572;2
13817;Atmega328p;28x28;bellmanford;int8_t;757;5
13818;Atmega328p;28x28;bellmanford;int8_t;566;25
13819;Atmega328p;28x28;bellmanford;int8_t;216;23
13820;Atmega328p;28x28;bellmanford;int8_t;951;17
13821;Atmega328p;28x28;bellmanford;int8_t;910;10
13822;Atmega328p;28x28;bellmanford;int8_t;338;26
13823;Atmega328p;28x28;bellmanford;int8_t;461;17
13824;Atmega328p;28x28;bellmanford;int8_t;730;22
13825;Atmega328p;28x28;bellmanford;int8_t;734;13
13826;Atmega328p;28x28;bellmanford;int8_t;51;21
13827;Atmega328p;28x28;bellmanford;int8_t;678;9
13828;Atmega328p;28x28;bellmanford;int8_t;327;25
13829;Atmega328p;28x28;bellmanford;int8_t;473;17
13830;Atmega328p;28x28;bellmanford;int8_t;453;12
13831;Atmega328p;28x28;bellmanford;int8_t;154;8
13832;Atmega328p;28x28;bellmanford;int8_t;452;14
